match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Dallas Stars,Player Assists,Mason Marchment,0.5,3.4,1.28,Neds
Minnesota Wild v Dallas Stars,Player Assists,Mats Zuccarello,0.5,2.45,1.5,Neds
Minnesota Wild v Dallas Stars,Player Assists,Matt Boldy,0.5,2.25,1.6,Neds
Minnesota Wild v Dallas Stars,Player Assists,Matt Duchene,0.5,2.45,1.5,Neds
Minnesota Wild v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.8,1.4,Neds
Minnesota Wild v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.25,1.6,Neds
Minnesota Wild v Dallas Stars,Player Assists,Roope Hintz,0.5,2.4,1.53,Neds
Minnesota Wild v Dallas Stars,Player Assists,Thomas Harley,0.5,2.4,1.53,Neds
Minnesota Wild v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.7,1.42,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Brady Skjei,0.5,2.8,1.4,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Brendan Gallagher,0.5,3.6,1.26,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.6,1.46,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Filip Forsberg,0.5,2.25,1.6,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.5,1.48,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,1.85,1.9,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Luke Evangelista,0.5,2.75,1.42,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Michael Bunting,0.5,3.3,1.3,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,3.05,1.35,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.85,1.88,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.05,1.35,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Ryan O’Reilly,0.5,2.35,1.55,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Steven Stamkos,0.5,2.7,1.42,Neds
New York Islanders v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.3,1.58,Neds
New York Islanders v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
New York Islanders v Washington Capitals,Player Assists,Anders Lee,0.5,2.9,1.38,Neds
New York Islanders v Washington Capitals,Player Assists,Connor McMichael,0.5,3.7,1.25,Neds
New York Islanders v Washington Capitals,Player Assists,Dylan Strome,0.5,2.05,1.72,Neds
New York Islanders v Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.9,1.38,Neds
New York Islanders v Washington Capitals,Player Assists,Jean-Gabriel Pageau,0.5,3.35,1.3,Neds
New York Islanders v Washington Capitals,Player Assists,John Carlson,0.5,2.1,1.6800000000000002,Neds
New York Islanders v Washington Capitals,Player Assists,Kyle Palmieri,0.5,2.75,1.42,Neds
New York Islanders v Washington Capitals,Player Assists,Noah Dobson,0.5,2.5,1.48,Neds
New York Islanders v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.3,1.5699999999999998,Neds
New York Islanders v Washington Capitals,Player Assists,Simon Holmstrom,0.5,3.25,1.32,Neds
New York Islanders v Washington Capitals,Player Assists,Tom Wilson,0.5,2.3,1.5699999999999998,Neds
New York Islanders v Washington Capitals,Player Assists,Tony DeAngelo,0.5,2.5,1.5,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,3.1,1.33,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Claude Giroux,0.5,2.75,1.42,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,David Perron,0.5,3.6,1.26,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Drake Batherson,0.5,2.3,1.5699999999999998,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Dylan Cozens,0.5,2.9,1.38,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Fabian Zetterlund,0.5,3.6,1.26,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Ivan Provorov,0.5,3.9,1.24,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Jake Sanderson,0.5,2.05,1.72,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.6,1.46,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Ridly Greig,0.5,3.1,1.33,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Sean Monahan,0.5,2.25,1.6,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Thomas Chabot,0.5,2.7,1.44,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Tim Stutzle,0.5,1.98,1.77,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.88,1.85,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.3,1.3,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Conor Garland,0.5,3.25,1.32,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.3,1.3,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2,1.75,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.7,1.44,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Pius Suter,0.5,2.7,1.42,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Quinn Hughes,0.5,1.75,2,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2.35,1.55,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,William Karlsson,0.5,2.95,1.3599999999999999,Neds
