match,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.05,1.35,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Colton Parayko,0.5,3.5,1.26,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Dylan Holloway,0.5,3.05,1.35,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Jake Neighbours,0.5,3.9,1.22,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Jordan Kyrou,0.5,2.75,1.42,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2,1.75,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.05,1.72,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.45,1.52,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.2,1.62,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.9,1.24,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Pavel Buchnevich,0.5,2.65,1.44,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Robert Thomas,0.5,2.2,1.62,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.05,1.35,Neds
