match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.45,1.52,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.05,1.35,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Reilly Smith,0.5,3.5,1.26,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.3,1.58,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Brad Marchand,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Bryan Rust,0.5,2.3,1.58,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Charlie Coyle,0.5,3.6,1.26,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,David Pastrnak,0.5,1.67,2.15,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Erik Karlsson,0.5,2.2,1.62,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Evgeni Malkin,0.5,2.65,1.44,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Kevin Hayes,0.5,3.7,1.25,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Kris Letang,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Matt Grzelcyk,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Rickard Rakell,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Sidney Crosby,0.5,1.9100000000000001,1.83,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Andrei Kuzmenko,0.5,3.4,1.28,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.9,1.24,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Cole Perfetti,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Gabe Vilardi,0.5,2.15,1.65,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Josh Morrissey,0.5,1.87,1.87,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Kyle Connor,0.5,1.75,2,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Mark Scheifele,0.5,1.9100000000000001,1.83,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Neal Pionk,0.5,2.6,1.46,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Nikolaj Ehlers,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Nino Niederreiter,0.5,3.7,1.25,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Scott Laughton,0.5,3.7,1.25,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.35,1.5699999999999998,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,4.4,1.18,Neds
Winnipeg Jets v Philadelphia Flyers,Player Assists,Vladislav Namestnikov,0.5,3,1.35,Neds
