match,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v Dallas Stars,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Kyle Connor,0.5,1.88,1.85,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Mark Scheifele,0.5,2.05,1.72,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Matt Duchene,0.5,2.45,1.52,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Mikael Granlund,0.5,3.1,1.33,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.25,1.6,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Neal Pionk,0.5,3.6,1.26,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Nikolaj Ehlers,0.5,2.4,1.53,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Thomas Harley,0.5,2.3,1.58,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Vladislav Namestnikov,0.5,3.7,1.25,Neds
Winnipeg Jets v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.45,1.52,Neds
