match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.7,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Juraj Slafkovsky,0.5,2.8,1.4,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.88,1.85,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Lane Hutson,0.5,2.1,1.7,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Mike Matheson,0.5,2.7,1.42,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Nick Suzuki,0.5,2.1,1.6800000000000002,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,1.58,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.6,1.26,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Patrik Laine,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.7,1.25,Neds
New York Islanders v Colorado Avalanche,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.8,1.4,Neds
New York Islanders v Colorado Avalanche,Player Assists,Bo Horvat,0.5,2.45,1.5,Neds
New York Islanders v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.5,1.48,Neds
New York Islanders v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.85,1.9,Neds
New York Islanders v Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.1,1.33,Neds
New York Islanders v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.6,1.45,Neds
New York Islanders v Colorado Avalanche,Player Assists,Jean-Gabriel Pageau,0.5,4,1.22,Neds
New York Islanders v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.05,1.72,Neds
New York Islanders v Colorado Avalanche,Player Assists,Kyle Palmieri,0.5,3.3,1.3,Neds
New York Islanders v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.94,1.8,Neds
New York Islanders v Colorado Avalanche,Player Assists,Mathew Barzal,0.5,2.05,1.72,Neds
New York Islanders v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.5,2.5,Neds
New York Islanders v Colorado Avalanche,Player Assists,Ross Colton,0.5,4.1,1.22,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Adam Fox,0.5,2,1.75,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Alexis Lafreniere,0.5,2.9,1.38,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.65,1.44,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Artemi Panarin,0.5,1.94,1.8,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.25,1.3,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Chris Kreider,0.5,3.5,1.26,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.9,1.22,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Jordan Staal,0.5,3.9,1.24,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Mika Zibanejad,0.5,2.7,1.42,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,1.8,1.94,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.94,1.8,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.45,1.52,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.7,1.44,Neds
New York Rangers v Carolina Hurricanes,Player Assists,Vincent Trocheck,0.5,2.45,1.52,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.4,1.3,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Andre Burakovsky,0.5,3.9,1.22,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Brandon Montour,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.05,1.35,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Jaden Schwartz,0.5,2.6,1.46,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.9,1.22,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.3,1.3,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Matty Beniers,0.5,2.7,1.42,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Oliver Bjorkstrand,0.5,2.7,1.42,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Shane Wright,0.5,2.9,1.38,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.3,1.3,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.53,Neds
Seattle Kraken v Anaheim Ducks,Player Assists,Vince Dunn,0.5,2.3,1.58,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Anthony Cirelli,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Brandon Hagel,0.5,1.8,1.94,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Brayden Point,0.5,1.9100000000000001,1.83,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.2,1.62,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Darren Raddysh,0.5,2.3,1.5699999999999998,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Nicholas Paul,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Nikita Kucherov,1.5,2.15,1.65,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,3.9,1.24,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.7,1.44,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.25,1.3,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Assists,Victor Hedman,0.5,1.8,1.95,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Alex Pietrangelo,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.1,1.33,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Ivan Barbashev,0.5,3,1.35,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Jamie Benn,0.5,2.75,1.42,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Jason Robertson,0.5,2.35,1.5699999999999998,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Logan Stankoven,0.5,3.5,1.26,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Mark Stone,0.5,1.75,2,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Matt Duchene,0.5,2.65,1.44,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Miro Heiskanen,0.5,2.3,1.58,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Pavel Dorofeyev,0.5,3.4,1.3,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Roope Hintz,0.5,3.4,1.3,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Shea Theodore,0.5,2,1.75,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Thomas Harley,0.5,3.05,1.35,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Tomas Hertl,0.5,2.6,1.45,Neds
Vegas Golden Knights v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.3,1.58,Neds
