match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Shots on Goal,2.5,2.17,Pinnacle,1.625
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Shots on Goal,2.5,1.781,Pinnacle,1.97
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Shots on Goal,2.5,1.847,Pinnacle,1.877
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Shots on Goal,3.5,2.05,Pinnacle,1.769
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Shots on Goal,1.5,1.476,Pinnacle,2.5
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Calgary Flames v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
Carolina Hurricanes v Chicago Blackhawks,Andrei Svechnikov,Player Shots on Goal,2.5,1.724,Pinnacle,2.03
Carolina Hurricanes v Chicago Blackhawks,Brent Burns,Player Shots on Goal,2.5,2.06,Pinnacle,1.704
Carolina Hurricanes v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.32,Pinnacle,1.558
Carolina Hurricanes v Chicago Blackhawks,Mikko Rantanen,Player Shots on Goal,2.5,1.625,Pinnacle,2.17
Carolina Hurricanes v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Carolina Hurricanes v Chicago Blackhawks,Sebastian Aho,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Carolina Hurricanes v Chicago Blackhawks,Seth Jarvis,Player Shots on Goal,2.5,1.775,Pinnacle,1.97
Carolina Hurricanes v Chicago Blackhawks,Seth Jones,Player Shots on Goal,1.5,1.729,Pinnacle,2.02
Carolina Hurricanes v Chicago Blackhawks,Shayne Gostisbehere,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Carolina Hurricanes v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Edmonton Oilers v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,2.13,Pinnacle,1.719
Edmonton Oilers v Detroit Red Wings,Connor McDavid,Player Shots on Goal,2.5,1.555,Pinnacle,2.31
Edmonton Oilers v Detroit Red Wings,Darnell Nurse,Player Shots on Goal,1.5,1.641,Pinnacle,2.16
Edmonton Oilers v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.763,Pinnacle,1.98
Edmonton Oilers v Detroit Red Wings,Evan Bouchard,Player Shots on Goal,2.5,2.03,Pinnacle,1.8
Edmonton Oilers v Detroit Red Wings,Leon Draisaitl,Player Shots on Goal,2.5,1.74,Pinnacle,2.01
Edmonton Oilers v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,2.5,2.44,Pinnacle,1.505
Edmonton Oilers v Detroit Red Wings,Mattias Ekholm,Player Shots on Goal,1.5,1.487,Pinnacle,2.48
Edmonton Oilers v Detroit Red Wings,Moritz Seider,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Edmonton Oilers v Detroit Red Wings,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Edmonton Oilers v Detroit Red Wings,Viktor Arvidsson,Player Shots on Goal,2.5,2.4,Pinnacle,1.526
Edmonton Oilers v Detroit Red Wings,Zach Hyman,Player Shots on Goal,2.5,1.724,Pinnacle,2.03
Montreal Canadiens v Minnesota Wild,Brendan Gallagher,Player Shots on Goal,1.5,1.769,Pinnacle,1.97
Montreal Canadiens v Minnesota Wild,Cole Caufield,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
Montreal Canadiens v Minnesota Wild,Joel Eriksson Ek,Player Shots on Goal,2.5,1.689,Pinnacle,2.09
Montreal Canadiens v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Montreal Canadiens v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Montreal Canadiens v Minnesota Wild,Matt Boldy,Player Shots on Goal,3.5,2.25,Pinnacle,1.588
Montreal Canadiens v Minnesota Wild,Mike Matheson,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Montreal Canadiens v Minnesota Wild,Nick Suzuki,Player Shots on Goal,1.5,1.523,Pinnacle,2.39
Montreal Canadiens v Minnesota Wild,Patrik Laine,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Montreal Canadiens v Minnesota Wild,Ryan Hartman,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Ottawa Senators v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,2.27,Pinnacle,1.571
Ottawa Senators v Washington Capitals,Brady Tkachuk,Player Shots on Goal,3.5,1.813,Pinnacle,1.917
Ottawa Senators v Washington Capitals,Claude Giroux,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Ottawa Senators v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.793,Pinnacle,2.03
Ottawa Senators v Washington Capitals,Drake Batherson,Player Shots on Goal,1.5,1.558,Pinnacle,2.31
Ottawa Senators v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.892,Pinnacle,1.847
Ottawa Senators v Washington Capitals,Jake Sanderson,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Ottawa Senators v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Ottawa Senators v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Ottawa Senators v Washington Capitals,Shane Pinto,Player Shots on Goal,1.5,1.694,Pinnacle,2.18
Ottawa Senators v Washington Capitals,Thomas Chabot,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
Ottawa Senators v Washington Capitals,Tim Stutzle,Player Shots on Goal,1.5,1.571,Pinnacle,2.41
Ottawa Senators v Washington Capitals,Tom Wilson,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Philadelphia Flyers v New York Islanders,Anders Lee,Player Shots on Goal,1.5,1.476,Pinnacle,2.5
Philadelphia Flyers v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,2,Pinnacle,1.746
Philadelphia Flyers v New York Islanders,Brock Nelson,Player Shots on Goal,1.5,1.416,Pinnacle,2.7
Philadelphia Flyers v New York Islanders,Mathew Barzal,Player Shots on Goal,2.5,2.14,Pinnacle,1.653
Philadelphia Flyers v New York Islanders,Matvei Michkov,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Philadelphia Flyers v New York Islanders,Morgan Frost,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Philadelphia Flyers v New York Islanders,Noah Cates,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Philadelphia Flyers v New York Islanders,Tony DeAngelo,Player Shots on Goal,1.5,1.636,Pinnacle,2.17
Philadelphia Flyers v New York Islanders,Travis Konecny,Player Shots on Goal,2.5,2.02,Pinnacle,1.729
Seattle Kraken v San Jose Sharks,Brandon Montour,Player Shots on Goal,2.5,1.719,Pinnacle,2.03
Seattle Kraken v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Seattle Kraken v San Jose Sharks,Jaden Schwartz,Player Shots on Goal,2.5,1.961,Pinnacle,1.775
Seattle Kraken v San Jose Sharks,Jake Walman,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
Seattle Kraken v San Jose Sharks,Jared McCann,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
Seattle Kraken v San Jose Sharks,Kaapo Kakko,Player Shots on Goal,1.5,1.719,Pinnacle,2.14
Seattle Kraken v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,2.5,1.555,Pinnacle,2.43
Seattle Kraken v San Jose Sharks,Matty Beniers,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Seattle Kraken v San Jose Sharks,Mikael Granlund,Player Shots on Goal,1.5,1.625,Pinnacle,2.28
Seattle Kraken v San Jose Sharks,Oliver Bjorkstrand,Player Shots on Goal,2.5,2.05,Pinnacle,1.709
Seattle Kraken v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
Seattle Kraken v San Jose Sharks,Vince Dunn,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Seattle Kraken v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.847,Pinnacle,1.97
Tampa Bay Lightning v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.793,Pinnacle,1.943
Tampa Bay Lightning v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Tampa Bay Lightning v Los Angeles Kings,Anthony Cirelli,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
Tampa Bay Lightning v Los Angeles Kings,Brandon Hagel,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Tampa Bay Lightning v Los Angeles Kings,Brayden Point,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
Tampa Bay Lightning v Los Angeles Kings,Darren Raddysh,Player Shots on Goal,1.5,1.724,Pinnacle,2.03
Tampa Bay Lightning v Los Angeles Kings,Jake Guentzel,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Tampa Bay Lightning v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.9,Pinnacle,1.826
Tampa Bay Lightning v Los Angeles Kings,Nikita Kucherov,Player Shots on Goal,3.5,2.28,Pinnacle,1.571
Tampa Bay Lightning v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.606,Pinnacle,2.21
Tampa Bay Lightning v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.571,Pinnacle,2.28
Tampa Bay Lightning v Los Angeles Kings,Victor Hedman,Player Shots on Goal,2.5,2.42,Pinnacle,1.512
Tampa Bay Lightning v Los Angeles Kings,Warren Foegele,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Vegas Golden Knights v Columbus Blue Jackets,Adam Fantilli,Player Shots on Goal,1.5,1.476,Pinnacle,2.6
Vegas Golden Knights v Columbus Blue Jackets,Alex Pietrangelo,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Vegas Golden Knights v Columbus Blue Jackets,Cole Sillinger,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Vegas Golden Knights v Columbus Blue Jackets,Dmitri Voronkov,Player Shots on Goal,1.5,1.54,Pinnacle,2.48
Vegas Golden Knights v Columbus Blue Jackets,Jack Eichel,Player Shots on Goal,3.5,1.917,Pinnacle,1.813
Vegas Golden Knights v Columbus Blue Jackets,Kirill Marchenko,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Vegas Golden Knights v Columbus Blue Jackets,Mark Stone,Player Shots on Goal,1.5,1.531,Pinnacle,2.39
Vegas Golden Knights v Columbus Blue Jackets,Noah Hanifin,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Vegas Golden Knights v Columbus Blue Jackets,Pavel Dorofeyev,Player Shots on Goal,2.5,1.757,Pinnacle,1.99
Vegas Golden Knights v Columbus Blue Jackets,Shea Theodore,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Vegas Golden Knights v Columbus Blue Jackets,Tomas Hertl,Player Shots on Goal,2.5,1.961,Pinnacle,1.775
Vegas Golden Knights v Columbus Blue Jackets,Zach Werenski,Player Shots on Goal,2.5,1.657,Pinnacle,2.14
