match,player_name,market_name,line,over_price,agency,under_price
New Jersey Devils v New York Islanders,Jesper Bratt,Player Shots on Goal,2.5,2.27,Pinnacle,1.581
New Jersey Devils v New York Islanders,Kyle Palmieri,Player Shots on Goal,1.5,1.48,Pinnacle,2.5
New Jersey Devils v New York Islanders,Luke Hughes,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
New Jersey Devils v New York Islanders,Maxim Tsyplakov,Player Shots on Goal,1.5,2.06,Pinnacle,1.704
New Jersey Devils v New York Islanders,Nico Hischier,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
New Jersey Devils v New York Islanders,Noah Dobson,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
New Jersey Devils v New York Islanders,Stefan Noesen,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
New Jersey Devils v New York Islanders,Timo Meier,Player Shots on Goal,2.5,1.574,Pinnacle,2.29
New Jersey Devils v New York Islanders,Tony DeAngelo,Player Shots on Goal,1.5,1.751,Pinnacle,2
Ottawa Senators v Philadelphia Flyers,Drake Batherson,Player Shots on Goal,2.5,2.42,Pinnacle,1.512
Ottawa Senators v Philadelphia Flyers,Dylan Cozens,Player Shots on Goal,1.5,1.515,Pinnacle,2.41
Ottawa Senators v Philadelphia Flyers,Fabian Zetterlund,Player Shots on Goal,1.5,1.617,Pinnacle,2.21
Ottawa Senators v Philadelphia Flyers,Jake Sanderson,Player Shots on Goal,2.5,2.36,Pinnacle,1.537
Ottawa Senators v Philadelphia Flyers,Matvei Michkov,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Ottawa Senators v Philadelphia Flyers,Owen Tippett,Player Shots on Goal,2.5,2.53,Pinnacle,1.469
Ottawa Senators v Philadelphia Flyers,Sean Couturier,Player Shots on Goal,1.5,1.48,Pinnacle,2.49
Ottawa Senators v Philadelphia Flyers,Shane Pinto,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Ottawa Senators v Philadelphia Flyers,Thomas Chabot,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Ottawa Senators v Philadelphia Flyers,Tim Stutzle,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Ottawa Senators v Philadelphia Flyers,Travis Konecny,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Ottawa Senators v Philadelphia Flyers,Tyson Foerster,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Pittsburgh Penguins v Boston Bruins,Bryan Rust,Player Shots on Goal,2.5,1.862,Pinnacle,1.877
Pittsburgh Penguins v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.9,Pinnacle,1.826
Pittsburgh Penguins v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
Pittsburgh Penguins v Boston Bruins,Erik Karlsson,Player Shots on Goal,1.5,1.469,Pinnacle,2.53
Pittsburgh Penguins v Boston Bruins,Evgeni Malkin,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Pittsburgh Penguins v Boston Bruins,Fabian Lysell,Player Shots on Goal,1.5,1.98,Pinnacle,1.763
Pittsburgh Penguins v Boston Bruins,Kris Letang,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Pittsburgh Penguins v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Pittsburgh Penguins v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Pittsburgh Penguins v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2.17,Pinnacle,1.625
Pittsburgh Penguins v Boston Bruins,Rickard Rakell,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Pittsburgh Penguins v Boston Bruins,Sidney Crosby,Player Shots on Goal,2.5,1.751,Pinnacle,2
Pittsburgh Penguins v Boston Bruins,Ville Koivunen,Player Shots on Goal,2.5,2.52,Pinnacle,1.473
Tampa Bay Lightning v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Tampa Bay Lightning v Buffalo Sabres,Anthony Cirelli,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Tampa Bay Lightning v Buffalo Sabres,Brandon Hagel,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Tampa Bay Lightning v Buffalo Sabres,Brayden Point,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Tampa Bay Lightning v Buffalo Sabres,JJ Peterka,Player Shots on Goal,1.5,1.476,Pinnacle,2.49
Tampa Bay Lightning v Buffalo Sabres,Jake Guentzel,Player Shots on Goal,2.5,1.793,Pinnacle,1.952
Tampa Bay Lightning v Buffalo Sabres,Jason Zucker,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Tampa Bay Lightning v Buffalo Sabres,Jiri Kulich,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Tampa Bay Lightning v Buffalo Sabres,Nick Paul,Player Shots on Goal,1.5,1.854,Pinnacle,1.877
Tampa Bay Lightning v Buffalo Sabres,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Tampa Bay Lightning v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Tampa Bay Lightning v Buffalo Sabres,Tage Thompson,Player Shots on Goal,2.5,1.568,Pinnacle,2.3
Tampa Bay Lightning v Buffalo Sabres,Victor Hedman,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Washington Capitals v Columbus Blue Jackets,Adam Fantilli,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
Washington Capitals v Columbus Blue Jackets,Alex Ovechkin,Player Shots on Goal,3.5,1.729,Pinnacle,2.03
Washington Capitals v Columbus Blue Jackets,Boone Jenner,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
Washington Capitals v Columbus Blue Jackets,Cole Sillinger,Player Shots on Goal,1.5,2.1,Pinnacle,1.68
Washington Capitals v Columbus Blue Jackets,Dmitri Voronkov,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
Washington Capitals v Columbus Blue Jackets,Dylan Strome,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Washington Capitals v Columbus Blue Jackets,John Carlson,Player Shots on Goal,1.5,1.497,Pinnacle,2.45
Washington Capitals v Columbus Blue Jackets,Kent Johnson,Player Shots on Goal,1.5,2.05,Pinnacle,1.719
Washington Capitals v Columbus Blue Jackets,Kirill Marchenko,Player Shots on Goal,2.5,2.37,Pinnacle,1.531
Washington Capitals v Columbus Blue Jackets,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.617,Pinnacle,2.21
Washington Capitals v Columbus Blue Jackets,Sean Monahan,Player Shots on Goal,1.5,1.757,Pinnacle,2
Washington Capitals v Columbus Blue Jackets,Tom Wilson,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Washington Capitals v Columbus Blue Jackets,Zach Werenski,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
Winnipeg Jets v Edmonton Oilers,Cole Perfetti,Player Shots on Goal,1.5,1.645,Pinnacle,2.15
Winnipeg Jets v Edmonton Oilers,Connor McDavid,Player Shots on Goal,2.5,1.99,Pinnacle,1.763
Winnipeg Jets v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Winnipeg Jets v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Winnipeg Jets v Edmonton Oilers,Josh Morrissey,Player Shots on Goal,2.5,2.42,Pinnacle,1.51
Winnipeg Jets v Edmonton Oilers,Kyle Connor,Player Shots on Goal,2.5,1.571,Pinnacle,2.29
Winnipeg Jets v Edmonton Oilers,Mark Scheifele,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
