match,player_name,market_name,line,over_price,agency,under_price
Montreal Canadiens v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Montreal Canadiens v Detroit Red Wings,Juraj Slafkovsky,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Montreal Canadiens v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Montreal Canadiens v Detroit Red Wings,Mike Matheson,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Montreal Canadiens v Detroit Red Wings,Moritz Seider,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Montreal Canadiens v Detroit Red Wings,Nick Suzuki,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Montreal Canadiens v Detroit Red Wings,Patrick Kane,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Montreal Canadiens v Detroit Red Wings,Patrik Laine,Player Shots on Goal,1.5,1.526,Pinnacle,2.4
Nashville Predators v New York Islanders,Anders Lee,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Nashville Predators v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,1.869,Pinnacle,1.869
Nashville Predators v New York Islanders,Brady Skjei,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Nashville Predators v New York Islanders,Filip Forsberg,Player Shots on Goal,3.5,2.05,Pinnacle,1.719
Nashville Predators v New York Islanders,Jean-Gabriel Pageau,Player Shots on Goal,1.5,2.12,Pinnacle,1.666
Nashville Predators v New York Islanders,Kyle Palmieri,Player Shots on Goal,2.5,2.42,Pinnacle,1.512
Nashville Predators v New York Islanders,Luke Evangelista,Player Shots on Goal,1.5,1.51,Pinnacle,2.42
Nashville Predators v New York Islanders,Michael Bunting,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Nashville Predators v New York Islanders,Noah Dobson,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Nashville Predators v New York Islanders,Pierre Engvall,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Nashville Predators v New York Islanders,Ryan O'Reilly,Player Shots on Goal,1.5,1.636,Pinnacle,2.17
Nashville Predators v New York Islanders,Steven Stamkos,Player Shots on Goal,2.5,2.24,Pinnacle,1.588
Nashville Predators v New York Islanders,Tony DeAngelo,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
New Jersey Devils v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.97,Pinnacle,1.775
New Jersey Devils v Boston Bruins,Dawson Mercer,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
New Jersey Devils v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
New Jersey Devils v Boston Bruins,Jesper Bratt,Player Shots on Goal,2.5,2.33,Pinnacle,1.549
New Jersey Devils v Boston Bruins,Luke Hughes,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
New Jersey Devils v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
New Jersey Devils v Boston Bruins,Nico Hischier,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
New Jersey Devils v Boston Bruins,Stefan Noesen,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
New Jersey Devils v Boston Bruins,Timo Meier,Player Shots on Goal,3.5,2.34,Pinnacle,1.546
New Jersey Devils v Boston Bruins,Vinni Lettieri,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Pittsburgh Penguins v Chicago Blackhawks,Bryan Rust,Player Shots on Goal,2.5,1.746,Pinnacle,2.01
Pittsburgh Penguins v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Pittsburgh Penguins v Chicago Blackhawks,Erik Karlsson,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Pittsburgh Penguins v Chicago Blackhawks,Frank Nazar,Player Shots on Goal,1.5,1.763,Pinnacle,1.98
Pittsburgh Penguins v Chicago Blackhawks,Ilya Mikheyev,Player Shots on Goal,1.5,1.833,Pinnacle,1.9
Pittsburgh Penguins v Chicago Blackhawks,Kris Letang,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Pittsburgh Penguins v Chicago Blackhawks,Rickard Rakell,Player Shots on Goal,2.5,1.952,Pinnacle,1.781
Pittsburgh Penguins v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,2.41,Pinnacle,1.512
Pittsburgh Penguins v Chicago Blackhawks,Sidney Crosby,Player Shots on Goal,2.5,1.806,Pinnacle,1.934
Pittsburgh Penguins v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,2.04,Pinnacle,1.719
Pittsburgh Penguins v Chicago Blackhawks,Ville Koivunen,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Utah Hockey Club v Seattle Kraken,Barrett Hayton,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Utah Hockey Club v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Utah Hockey Club v Seattle Kraken,Clayton Keller,Player Shots on Goal,2.5,2,Pinnacle,1.751
Utah Hockey Club v Seattle Kraken,Dylan Guenther,Player Shots on Goal,2.5,1.564,Pinnacle,2.3
Utah Hockey Club v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Utah Hockey Club v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Utah Hockey Club v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,2,Pinnacle,1.751
Utah Hockey Club v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.892,Pinnacle,1.84
Utah Hockey Club v Seattle Kraken,Logan Cooley,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Utah Hockey Club v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.8,Pinnacle,1.943
Utah Hockey Club v Seattle Kraken,Mikhail Sergachev,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Utah Hockey Club v Seattle Kraken,Nick Schmaltz,Player Shots on Goal,1.5,1.5,Pinnacle,2.44
Utah Hockey Club v Seattle Kraken,Sean Durzi,Player Shots on Goal,1.5,2.12,Pinnacle,1.666
Utah Hockey Club v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.578,Pinnacle,2.27
