match,player_name,market_name,line,over_price,agency,under_price
New Jersey Devils v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.917,Pinnacle,1.819
New Jersey Devils v Vegas Golden Knights,Shea Theodore,Player Shots on Goal,1.5,1.613,Pinnacle,2.3
New Jersey Devils v Vegas Golden Knights,Stefan Noesen,Player Shots on Goal,1.5,1.68,Pinnacle,2.2
New Jersey Devils v Vegas Golden Knights,Timo Meier,Player Shots on Goal,2.5,1.588,Pinnacle,2.23
New Jersey Devils v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.7,Pinnacle,1.454
Philadelphia Flyers v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,2.44,Pinnacle,1.512
Philadelphia Flyers v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.813,Pinnacle,2
Philadelphia Flyers v Washington Capitals,Bobby Brink,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Philadelphia Flyers v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.781,Pinnacle,2.05
Philadelphia Flyers v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.819,Pinnacle,2
Philadelphia Flyers v Washington Capitals,Jakob Chychrun,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Philadelphia Flyers v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.675,Pinnacle,2.1
Philadelphia Flyers v Washington Capitals,Matvei Michkov,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Philadelphia Flyers v Washington Capitals,Noah Cates,Player Shots on Goal,1.5,1.833,Pinnacle,1.98
Philadelphia Flyers v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.877,Pinnacle,1.934
Philadelphia Flyers v Washington Capitals,Scott Laughton,Player Shots on Goal,1.5,1.625,Pinnacle,2.17
Philadelphia Flyers v Washington Capitals,Tom Wilson,Player Shots on Goal,1.5,1.512,Pinnacle,2.5
Philadelphia Flyers v Washington Capitals,Travis Konecny,Player Shots on Goal,2.5,2.23,Pinnacle,1.588
Philadelphia Flyers v Washington Capitals,Tyson Foerster,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
San Jose Sharks v Vancouver Canucks,Brock Boeser,Player Shots on Goal,2.5,2.28,Pinnacle,1.571
San Jose Sharks v Vancouver Canucks,Conor Garland,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
San Jose Sharks v Vancouver Canucks,Drew O'Connor,Player Shots on Goal,1.5,1.729,Pinnacle,2.02
San Jose Sharks v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
San Jose Sharks v Vancouver Canucks,Fabian Zetterlund,Player Shots on Goal,1.5,1.751,Pinnacle,2
San Jose Sharks v Vancouver Canucks,Filip Chytil,Player Shots on Goal,2.5,1.714,Pinnacle,2.05
San Jose Sharks v Vancouver Canucks,Filip Hronek,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
San Jose Sharks v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.384,Pinnacle,2.8
San Jose Sharks v Vancouver Canucks,Jake Walman,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
San Jose Sharks v Vancouver Canucks,Kiefer Sherwood,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
San Jose Sharks v Vancouver Canucks,Macklin Celebrini,Player Shots on Goal,3.5,2.32,Pinnacle,1.555
San Jose Sharks v Vancouver Canucks,Tyler Toffoli,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
San Jose Sharks v Vancouver Canucks,Will Smith,Player Shots on Goal,1.5,2.19,Pinnacle,1.625
San Jose Sharks v Vancouver Canucks,William Eklund,Player Shots on Goal,1.5,1.763,Pinnacle,1.98
Seattle Kraken v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.714,Pinnacle,2.05
Seattle Kraken v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Seattle Kraken v Toronto Maple Leafs,Brandon Montour,Player Shots on Goal,2.5,1.917,Pinnacle,1.819
Seattle Kraken v Toronto Maple Leafs,Jaden Schwartz,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Seattle Kraken v Toronto Maple Leafs,Jared McCann,Player Shots on Goal,1.5,1.383,Pinnacle,2.81
Seattle Kraken v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Seattle Kraken v Toronto Maple Leafs,Kaapo Kakko,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
Seattle Kraken v Toronto Maple Leafs,Matty Beniers,Player Shots on Goal,1.5,1.578,Pinnacle,2.27
Seattle Kraken v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,2.5,2.33,Pinnacle,1.552
Seattle Kraken v Toronto Maple Leafs,Morgan Rielly,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Seattle Kraken v Toronto Maple Leafs,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Seattle Kraken v Toronto Maple Leafs,Vince Dunn,Player Shots on Goal,2.5,2.33,Pinnacle,1.552
Seattle Kraken v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.543,Pinnacle,2.35
St. Louis Blues v Florida Panthers,Aaron Ekblad,Player Shots on Goal,1.5,1.512,Pinnacle,2.43
St. Louis Blues v Florida Panthers,Aleksander Barkov,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
St. Louis Blues v Florida Panthers,Anton Lundell,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
St. Louis Blues v Florida Panthers,Brayden Schenn,Player Shots on Goal,1.5,2.04,Pinnacle,1.719
St. Louis Blues v Florida Panthers,Carter Verhaeghe,Player Shots on Goal,2.5,1.714,Pinnacle,2.05
St. Louis Blues v Florida Panthers,Colton Parayko,Player Shots on Goal,1.5,1.847,Pinnacle,1.884
St. Louis Blues v Florida Panthers,Dylan Holloway,Player Shots on Goal,1.5,1.568,Pinnacle,2.43
St. Louis Blues v Florida Panthers,Evan Rodrigues,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
St. Louis Blues v Florida Panthers,Gustav Forsling,Player Shots on Goal,1.5,1.512,Pinnacle,2.43
St. Louis Blues v Florida Panthers,Jordan Kyrou,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
St. Louis Blues v Florida Panthers,Matthew Tkachuk,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
St. Louis Blues v Florida Panthers,Pavel Buchnevich,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
St. Louis Blues v Florida Panthers,Robert Thomas,Player Shots on Goal,1.5,1.555,Pinnacle,2.31
St. Louis Blues v Florida Panthers,Sam Bennett,Player Shots on Goal,2.5,1.735,Pinnacle,2.02
St. Louis Blues v Florida Panthers,Sam Reinhart,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Tampa Bay Lightning v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.735,Pinnacle,2.11
Tampa Bay Lightning v Ottawa Senators,Brandon Hagel,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Tampa Bay Lightning v Ottawa Senators,Brayden Point,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Tampa Bay Lightning v Ottawa Senators,Claude Giroux,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Tampa Bay Lightning v Ottawa Senators,Darren Raddysh,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
Tampa Bay Lightning v Ottawa Senators,David Perron,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Tampa Bay Lightning v Ottawa Senators,Drake Batherson,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Tampa Bay Lightning v Ottawa Senators,Jake Guentzel,Player Shots on Goal,2.5,1.909,Pinnacle,1.9
Tampa Bay Lightning v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.564,Pinnacle,2.4
Tampa Bay Lightning v Ottawa Senators,Nicholas Paul,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Tampa Bay Lightning v Ottawa Senators,Nikita Kucherov,Player Shots on Goal,3.5,2.14,Pinnacle,1.645
Tampa Bay Lightning v Ottawa Senators,Ridly Greig,Player Shots on Goal,1.5,2,Pinnacle,1.751
Tampa Bay Lightning v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.571,Pinnacle,2.27
Tampa Bay Lightning v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.495,Pinnacle,2.61
Tampa Bay Lightning v Ottawa Senators,Victor Hedman,Player Shots on Goal,2.5,2.5,Pinnacle,1.529
