match,player_name,market_name,line,over_price,agency,under_price
San Jose Sharks v New York Islanders,Jean-Gabriel Pageau,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
San Jose Sharks v New York Islanders,Kyle Palmieri,Player Shots on Goal,2.5,2.3,Pinnacle,1.571
San Jose Sharks v New York Islanders,Macklin Celebrini,Player Shots on Goal,3.5,2.21,Pinnacle,1.606
San Jose Sharks v New York Islanders,Noah Dobson,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
San Jose Sharks v New York Islanders,Simon Holmstrom,Player Shots on Goal,1.5,1.847,Pinnacle,1.884
San Jose Sharks v New York Islanders,Tony DeAngelo,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
San Jose Sharks v New York Islanders,Tyler Toffoli,Player Shots on Goal,2.5,1.645,Pinnacle,2.16
San Jose Sharks v New York Islanders,Will Smith,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
San Jose Sharks v New York Islanders,William Eklund,Player Shots on Goal,1.5,1.684,Pinnacle,2.19
Tampa Bay Lightning v Boston Bruins,Anthony Cirelli,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Tampa Bay Lightning v Boston Bruins,Brandon Hagel,Player Shots on Goal,2.5,2.02,Pinnacle,1.74
Tampa Bay Lightning v Boston Bruins,Brayden Point,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Tampa Bay Lightning v Boston Bruins,David Pastrnak,Player Shots on Goal,4.5,2.2,Pinnacle,1.621
Tampa Bay Lightning v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Tampa Bay Lightning v Boston Bruins,Jake Guentzel,Player Shots on Goal,2.5,1.961,Pinnacle,1.781
Tampa Bay Lightning v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,1.97,Pinnacle,1.84
Tampa Bay Lightning v Boston Bruins,Morgan Geekie,Player Shots on Goal,2.5,2.37,Pinnacle,1.531
Tampa Bay Lightning v Boston Bruins,Nikita Kucherov,Player Shots on Goal,2.5,1.555,Pinnacle,2.33
Tampa Bay Lightning v Boston Bruins,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Tampa Bay Lightning v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,1.854,Pinnacle,1.884
