match,player_name,market_name,line,over_price,agency,under_price
Florida Panthers v Tampa Bay Lightning,Sam Reinhart,Player Shots on Goal,2.5,2.08,Pinnacle,1.787
Florida Panthers v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Montreal Canadiens v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.25,Pinnacle,1.595
Montreal Canadiens v Buffalo Sabres,Brendan Gallagher,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
Montreal Canadiens v Buffalo Sabres,Cole Caufield,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Montreal Canadiens v Buffalo Sabres,Dylan Cozens,Player Shots on Goal,1.5,1.653,Pinnacle,2.24
Montreal Canadiens v Buffalo Sabres,JJ Peterka,Player Shots on Goal,2.5,2.18,Pinnacle,1.628
Montreal Canadiens v Buffalo Sabres,Jack Quinn,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Montreal Canadiens v Buffalo Sabres,Jiri Kulich,Player Shots on Goal,1.5,1.568,Pinnacle,2.3
Montreal Canadiens v Buffalo Sabres,Juraj Slafkovsky,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Montreal Canadiens v Buffalo Sabres,Mike Matheson,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Montreal Canadiens v Buffalo Sabres,Nick Suzuki,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Montreal Canadiens v Buffalo Sabres,Owen Power,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Montreal Canadiens v Buffalo Sabres,Patrik Laine,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Montreal Canadiens v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Montreal Canadiens v Buffalo Sabres,Tage Thompson,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
New York Rangers v New York Islanders,Alexis Lafreniere,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
New York Rangers v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
New York Rangers v New York Islanders,Artemi Panarin,Player Shots on Goal,3.5,2.26,Pinnacle,1.588
New York Rangers v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,1.735,Pinnacle,2.02
New York Rangers v New York Islanders,Brock Nelson,Player Shots on Goal,2.5,1.869,Pinnacle,1.869
New York Rangers v New York Islanders,J.T. Miller,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
New York Rangers v New York Islanders,Kyle Palmieri,Player Shots on Goal,1.5,1.617,Pinnacle,2.2
New York Rangers v New York Islanders,Mika Zibanejad,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
New York Rangers v New York Islanders,Noah Dobson,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
New York Rangers v New York Islanders,Vincent Trocheck,Player Shots on Goal,2.5,1.99,Pinnacle,1.763
New York Rangers v New York Islanders,Will Cuylle,Player Shots on Goal,1.5,1.617,Pinnacle,2.21
Toronto Maple Leafs v San Jose Sharks,Auston Matthews,Player Shots on Goal,3.5,1.613,Pinnacle,2.21
Toronto Maple Leafs v San Jose Sharks,Bobby McMann,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Toronto Maple Leafs v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Toronto Maple Leafs v San Jose Sharks,Jake Walman,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Toronto Maple Leafs v San Jose Sharks,John Tavares,Player Shots on Goal,2.5,1.793,Pinnacle,1.952
Toronto Maple Leafs v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.33,Pinnacle,1.552
Toronto Maple Leafs v San Jose Sharks,Matthew Knies,Player Shots on Goal,1.5,1.769,Pinnacle,1.98
Toronto Maple Leafs v San Jose Sharks,Mitch Marner,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
Toronto Maple Leafs v San Jose Sharks,Morgan Rielly,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Toronto Maple Leafs v San Jose Sharks,Oliver Ekman-Larsson,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Toronto Maple Leafs v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.892,Pinnacle,1.847
Toronto Maple Leafs v San Jose Sharks,William Nylander,Player Shots on Goal,2.5,1.561,Pinnacle,2.31
Washington Capitals v Ottawa Senators,Alex Ovechkin,Player Shots on Goal,3.5,1.934,Pinnacle,1.8
Washington Capitals v Ottawa Senators,Aliaksei Protas,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Washington Capitals v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.854,Pinnacle,1.877
Washington Capitals v Ottawa Senators,Connor McMichael,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Washington Capitals v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.625,Pinnacle,2.31
Washington Capitals v Ottawa Senators,Dylan Strome,Player Shots on Goal,1.5,1.775,Pinnacle,2.05
Washington Capitals v Ottawa Senators,Jake Sanderson,Player Shots on Goal,2.5,2.47,Pinnacle,1.492
Washington Capitals v Ottawa Senators,Jakob Chychrun,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Washington Capitals v Ottawa Senators,John Carlson,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Washington Capitals v Ottawa Senators,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Washington Capitals v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.699,Pinnacle,2.17
Washington Capitals v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
Washington Capitals v Ottawa Senators,Tom Wilson,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
