match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Ryan Suter,0.5,19,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Sam Reinhart,1.5,9.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Matthew Tkachuk,1.5,10,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Aleksander Barkov,1.5,11,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Carter Verhaeghe,1.5,12,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Sam Bennett,1.5,12,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Anton Lundell,1.5,17,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Evan Rodrigues,1.5,17,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Mackie Samoskevich,1.5,34,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Jordan Kyrou,1.5,12,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Pavel Buchnevich,1.5,13,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Robert Thomas,1.5,14,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Dylan Holloway,1.5,21,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Brayden Schenn,1.5,34,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Jake Neighbours,1.5,34,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Martin Necas,0.5,2.9,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Nathan MacKinnon,0.5,2.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Artturi Lehkonen,0.5,3.05,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Cale Makar,0.5,4.3,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Jonathan Drouin,0.5,4.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Ross Colton,0.5,4.9,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Casey Mittelstadt,0.5,6,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Jack Drury,0.5,6.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Juuso Parssinen,0.5,6,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Miles Wood,0.5,6,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Devon Toews,0.5,7.25,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Joel Kiviranta,0.5,7.25,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Logan O'Connor,0.5,7.25,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Parker Kelly,0.5,8.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Samuel Girard,0.5,8.75,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Oliver Kylington,0.5,12.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Keaton Middleton,0.5,16,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Sam Malinski,0.5,16,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Jonathan Huberdeau,0.5,3.6,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Nazem Kadri,0.5,3.25,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Blake Coleman,0.5,4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Matt Coronato,0.5,4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Mikael Backlund,0.5,4.9,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Morgan Frost,0.5,4.7,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Yegor Sharangovich,0.5,4.4,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Joel Farabee,0.5,5.2,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,MacKenzie Weegar,0.5,7,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Martin Pospisil,0.5,7.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Kevin Rooney,0.5,9.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Adam Klapka,0.5,10,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Rasmus Andersson,0.5,10,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Ryan Lomberg,0.5,12.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Daniil Miromanov,0.5,13,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Joel Hanley,0.5,14,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Jake Bean,0.5,15,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Brayden Pachal,0.5,21,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Nathan MacKinnon,1.5,7.5,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Martin Necas,1.5,10,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Artturi Lehkonen,1.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Cale Makar,1.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Jonathan Drouin,1.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Ross Colton,1.5,21,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Casey Mittelstadt,1.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Miles Wood,1.5,41,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Nazem Kadri,1.5,12,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Jonathan Huberdeau,1.5,13,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Blake Coleman,1.5,14,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Matt Coronato,1.5,14,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Morgan Frost,1.5,17,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Yegor Sharangovich,1.5,21,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Joel Farabee,1.5,34,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Goals,Mikael Backlund,1.5,34,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Auston Matthews,0.5,2.08,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,William Nylander,0.5,2.45,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,John Tavares,0.5,3.3,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Matthew Knies,0.5,3.8,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Mitchell Marner,0.5,3.4,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Bobby Mcmann,0.5,4.25,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Max Pacioretty,0.5,4.3,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Max Domi,0.5,5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Nicholas Robertson,0.5,6.25,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Pontus Holmberg,0.5,8.25,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,David Kampf,0.5,9,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Oliver Ekman-Larsson,0.5,9.75,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Steven Lorentz,0.5,9,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Morgan Rielly,0.5,11.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Jake McCabe,0.5,12,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Simon Benoit,0.5,19,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Jaden Schwartz,0.5,3.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Matty Beniers,0.5,3.9,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Chandler Stephenson,0.5,4.7,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Eeli Tolvanen,0.5,4.6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Jared McCann,0.5,4.1,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Kaapo Kakko,0.5,4.4,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Oliver Bjorkstrand,0.5,4,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Andre Burakovsky,0.5,5.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Shane Wright,0.5,5.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Brandon Montour,0.5,6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Brandon Tanev,0.5,6.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Vince Dunn,0.5,7,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Tye Kartye,0.5,9.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Mitchell Stephens,0.5,11,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Jamie Oleksiak,0.5,12,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Adam Larsson,0.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Cale Fleury,0.5,18,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Josh Mahura,0.5,21,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Auston Matthews,1.5,6.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,William Nylander,1.5,8.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,John Tavares,1.5,12,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Matthew Knies,1.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Mitchell Marner,1.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Max Pacioretty,1.5,15,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Bobby Mcmann,1.5,17,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Max Domi,1.5,34,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Jaden Schwartz,1.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Jared McCann,1.5,14,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Matty Beniers,1.5,14,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Oliver Bjorkstrand,1.5,15,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Chandler Stephenson,1.5,21,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Eeli Tolvanen,1.5,21,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Kaapo Kakko,1.5,21,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Andre Burakovsky,1.5,41,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Goals,Shane Wright,1.5,41,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Drew O'Connor,0.5,5.3,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Marcus Pettersson,0.5,10,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Brock Boeser,0.5,2.8,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Elias Pettersson #40,0.5,2.85,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Conor Garland,0.5,3.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Filip Chytil,0.5,3.7,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Jake DeBrusk,0.5,3.05,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Kiefer Sherwood,0.5,4.9,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Pius Suter,0.5,4,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Dakota Joshua,0.5,5.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Nils Hoglander,0.5,6,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Teddy Blueger,0.5,6.75,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Filip Hronek,0.5,7.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Nils Aman,0.5,7.25,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Tyler Myers,0.5,8.75,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Derek Forbort,0.5,11.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Carson Soucy,0.5,12,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Elias Pettersson #25,0.5,12,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Macklin Celebrini,0.5,3.1,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Tyler Toffoli,0.5,3.25,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Fabian Zetterlund,0.5,4.6,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Will Smith,0.5,4.8,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,William Eklund,0.5,4.1,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Luke Kunin,0.5,5.6,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Collin Graf,0.5,6,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Andrew Poturalski,0.5,7.25,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Jake Walman,0.5,7,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Carl Grundstrom,0.5,8.25,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Barclay Goodrow,0.5,9.25,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Ty Dellandrea,0.5,9.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Walker Duehr,0.5,9.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Henry Thrun,0.5,10.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Mario Ferraro,0.5,14,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Timothy Liljegren,0.5,14,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Jack Thompson,0.5,15,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Shakir Mukhamadullin,0.5,15,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Drew O'Connor,1.5,15,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Brock Boeser,1.5,10,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Elias Pettersson #40,1.5,10,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Jake DeBrusk,1.5,11,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Conor Garland,1.5,13,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Filip Chytil,1.5,13,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Pius Suter,1.5,15,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Kiefer Sherwood,1.5,34,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Dakota Joshua,1.5,41,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Macklin Celebrini,1.5,12,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Goals,Tyler Toffoli,1.5,12,NA,Sportsbet
