match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Collin Graf,0.5,7,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Jake Walman,0.5,7.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Barclay Goodrow,0.5,10.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Klim Kostin,0.5,10,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Nico Sturm,0.5,11.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Timothy Liljegren,0.5,11,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Ty Dellandrea,0.5,12,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Henry Thrun,0.5,16,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Mario Ferraro,0.5,18,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Marc-Edouard Vlasic,0.5,21,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Shakir Mukhamadullin,0.5,21,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Brady Tkachuk,0.5,2.35,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Tim Stützle,0.5,2.9,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Claude Giroux,0.5,3.8,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Drake Batherson,0.5,3.35,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Josh Norris,0.5,3.45,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Shane Pinto,0.5,3.6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,David Perron,0.5,4.1,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Ridly Greig,0.5,4.3,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Michael Amadio,0.5,5.2,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Thomas Chabot,0.5,5.8,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Adam Gaudette,0.5,6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Jake Sanderson,0.5,6.25,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Noah Gregor,0.5,6.75,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Matthew Highmore,0.5,7,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Artem Zub,0.5,9,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Nick Jensen,0.5,10,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Travis Hamonic,0.5,10.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Nikolas Matinpalo,0.5,11,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Macklin Celebrini,1.5,12,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Tyler Toffoli,1.5,12,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,William Eklund,1.5,17,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Fabian Zetterlund,1.5,34,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Will Smith,1.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Brady Tkachuk,1.5,8.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Tim Stützle,1.5,11,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Drake Batherson,1.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Josh Norris,1.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Shane Pinto,1.5,14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Claude Giroux,1.5,15,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,David Perron,1.5,15,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Ridly Greig,1.5,34,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Michael Amadio,1.5,41,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Cole Caufield,0.5,2.7,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Nick Suzuki,0.5,3.35,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Patrik Laine,0.5,3.35,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Alex Newhook,0.5,4.8,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Brendan Gallagher,0.5,4.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Juraj Slafkovsky,0.5,4.2,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Christian Dvorak,0.5,6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Emil Heineman,0.5,6.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Joel Armia,0.5,6.25,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Josh Anderson,0.5,6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Lane Hutson,0.5,6.75,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Owen Beck,0.5,6.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Mike Matheson,0.5,7,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Jake Evans,0.5,8.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Alexandre Carrier,0.5,12.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Jayden Struble,0.5,14,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Arber Xhekaj,0.5,17,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,David Savard,0.5,17,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Tage Thompson,0.5,2.35,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Alex Tuch,0.5,3.15,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Dylan Cozens,0.5,3.8,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,JJ Peterka,0.5,3,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Jack Quinn,0.5,4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Jiri Kulich,0.5,4.1,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Rasmus Dahlin,0.5,4.6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Ryan McLeod,0.5,4.4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Jordan Greenway,0.5,5.4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Zach Benson,0.5,5.6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Owen Power,0.5,7.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Sam Lafferty,0.5,7,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Bowen Byram,0.5,9.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Peyton Krebs,0.5,9,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Beck Malenstyn,0.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Henri Jokiharju,0.5,12.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Mattias Samuelsson,0.5,12.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Dennis Gilbert,0.5,13,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Cole Caufield,1.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Nick Suzuki,1.5,12,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Patrik Laine,1.5,13,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Juraj Slafkovsky,1.5,15,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Alex Newhook,1.5,34,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Brendan Gallagher,1.5,34,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Christian Dvorak,1.5,41,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Tage Thompson,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,JJ Peterka,1.5,11,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Alex Tuch,1.5,12,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Dylan Cozens,1.5,14,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Jack Quinn,1.5,15,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Jiri Kulich,1.5,21,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Ryan McLeod,1.5,21,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Rasmus Dahlin,1.5,34,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Goals,Zach Benson,1.5,41,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Travis Konecny,0.5,3.7,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Andrei Kuzmenko,0.5,4.8,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Matvei Michkov,0.5,4.4,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Owen Tippett,0.5,4.3,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Tyson Foerster,0.5,4.4,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Bobby Brink,0.5,5.8,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Noah Cates,0.5,5.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Scott Laughton,0.5,5.9,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Sean Couturier,0.5,6.25,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Jakob Pelletier,0.5,10,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Rasmus Ristolainen,0.5,10,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Jamie Drysdale,0.5,11.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Ryan Poehling,0.5,11,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Travis Sanheim,0.5,11,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Cam York,0.5,12.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Nicolas Deslauriers,0.5,12,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Egor Zamula,0.5,16,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Nick Seeler,0.5,19,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Gabriel Vilardi,0.5,2.9,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Kyle Connor,0.5,2.3,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Mark Scheifele,0.5,2.4,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Nikolaj Ehlers,0.5,3.35,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Cole Perfetti,0.5,4.4,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Nino Niederreiter,0.5,4.3,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Vladislav Namestnikov,0.5,4.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Adam Lowry,0.5,6,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Alex Iafallo,0.5,6.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Josh Morrissey,0.5,6.25,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Mason Appleton,0.5,6.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Neal Pionk,0.5,8.25,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Morgan Barron,0.5,10,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Rasmus Kupari,0.5,10,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Dylan DeMelo,0.5,13,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Dylan Samberg,0.5,13,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Colin Miller,0.5,16,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Logan Stanley,0.5,16,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Travis Konecny,1.5,13,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Matvei Michkov,1.5,17,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Goals,Owen Tippett,1.5,21,NA,Sportsbet
