match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Andrew Copp,0.5,6.75,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Jonatan Berggren,0.5,6.25,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Elmer Soderblom,0.5,7.25,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Joe Veleno,0.5,7,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Michael Rasmussen,0.5,7.75,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Christian Fischer,0.5,8.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Moritz Seider,0.5,8.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Tyler Motte,0.5,9.75,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Erik Gustafsson,0.5,10,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Simon Edvinsson,0.5,12,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Albert Johansson,0.5,15,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Ben Chiarot,0.5,16,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Justin Holl,0.5,19,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Adrian Kempe,1.5,10,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Kevin Fiala,1.5,10,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Anze Kopitar,1.5,14,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Alex Laferriere,1.5,17,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Quinton Byfield,1.5,21,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Alex Turcotte,1.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Phillip Danault,1.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Trevor Moore,1.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Warren Foegele,1.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Samuel Helenius,1.5,41,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Dylan Larkin,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Alex DeBrincat,1.5,12,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Lucas Raymond,1.5,12,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Vladimir Tarasenko,1.5,34,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Marco Kasper,1.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Jack Hughes,0.5,2.45,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Dawson Mercer,0.5,3.6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Jesper Bratt,0.5,3.35,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Stefan Noesen,0.5,3.7,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Timo Meier,0.5,3.3,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Ondrej Palat,0.5,4.6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Paul Cotter,0.5,5.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Tomas Tatar,0.5,5.6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Dougie Hamilton,0.5,6.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Justin Dowling,0.5,6.75,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Brian Halonen,0.5,7.25,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Curtis Lazar,0.5,7.75,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Nathan Bastian,0.5,8,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Luke Hughes,0.5,9.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Brett Pesce,0.5,11.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Brenden Dillon,0.5,13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Jonas Siegenthaler,0.5,16,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Johnathan Kovacevic,0.5,17,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Owen Tippett,0.5,3.6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Travis Konecny,0.5,3.2,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Matvei Michkov,0.5,4.6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Morgan Frost,0.5,4.8,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Noah Cates,0.5,4.6,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Tyson Foerster,0.5,4.75,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Bobby Brink,0.5,5.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Joel Farabee,0.5,5.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Sean Couturier,0.5,5.8,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Scott Laughton,0.5,6.25,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Rodrigo Abols,0.5,7,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Garnet Hathaway,0.5,8.75,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Travis Sanheim,0.5,8,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Cam York,0.5,10,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Jamie Drysdale,0.5,10.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Rasmus Ristolainen,0.5,11.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Erik Johnson,0.5,15,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Nick Seeler,0.5,19,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Jack Hughes,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Jesper Bratt,1.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Timo Meier,1.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Dawson Mercer,1.5,13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Stefan Noesen,1.5,13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Ondrej Palat,1.5,34,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Paul Cotter,1.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Tomas Tatar,1.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Travis Konecny,1.5,12,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Owen Tippett,1.5,13,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Matvei Michkov,1.5,21,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Noah Cates,1.5,21,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Tyson Foerster,1.5,21,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Morgan Frost,1.5,34,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Bobby Brink,1.5,41,NA,Sportsbet
Philadelphia Flyers v New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Player Goals,Joel Farabee,1.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Brock Boeser,0.5,3.9,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Conor Garland,0.5,4.1,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Elias Pettersson #40,0.5,4,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,J.T. Miller,0.5,4.1,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Jake DeBrusk,0.5,4.1,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Pius Suter,0.5,4.7,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Quinn Hughes,0.5,5.3,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Danton Heinen,0.5,6.75,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Linus Karlsson,0.5,7.75,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Max Sasson,0.5,7.75,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Nils Hoglander,0.5,7.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Phillip Di Giuseppe,0.5,8.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Teddy Blueger,0.5,8.5,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Filip Hronek,0.5,9.25,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Carson Soucy,0.5,13,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Elias Pettersson #25,0.5,13,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Tyler Myers,0.5,13,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Derek Forbort,0.5,14,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Dylan Holloway,0.5,3.8,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Jordan Kyrou,0.5,3.05,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Pavel Buchnevich,0.5,3.8,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Robert Thomas,0.5,3.4,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Brayden Schenn,0.5,4.3,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Jake Neighbours,0.5,4.4,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Brandon Saad,0.5,5.3,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Nathan Walker,0.5,5.9,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Zachary Bolduc,0.5,5.3,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Radek Faksa,0.5,6.25,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Alexey Toropchenko,0.5,7.75,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Cam Fowler,0.5,8.25,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Colton Parayko,0.5,8,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Justin Faulk,0.5,8.75,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Mathieu Joseph,0.5,8.75,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Philip Broberg,0.5,15,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Ryan Suter,0.5,16,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Tyler Tucker,0.5,19,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Brock Boeser,1.5,14,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Elias Pettersson #40,1.5,14,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Conor Garland,1.5,15,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,J.T. Miller,1.5,15,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Jake DeBrusk,1.5,15,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Pius Suter,1.5,34,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Quinn Hughes,1.5,41,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Jordan Kyrou,1.5,11,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Robert Thomas,1.5,12,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Dylan Holloway,1.5,14,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Pavel Buchnevich,1.5,14,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Brayden Schenn,1.5,17,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Jake Neighbours,1.5,21,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Brandon Saad,1.5,34,NA,Sportsbet
St. Louis Blues v Vancouver Canucks,St. Louis Blues,Vancouver Canucks,Player Goals,Zachary Bolduc,1.5,41,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Jaden Schwartz,0.5,3.75,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Jared McCann,0.5,4.2,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Kaapo Kakko,0.5,4.9,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Matty Beniers,0.5,4.1,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Oliver Bjorkstrand,0.5,4.1,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Andre Burakovsky,0.5,5.25,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Chandler Stephenson,0.5,5.4,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Eeli Tolvanen,0.5,5.4,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Shane Wright,0.5,6,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Brandon Montour,0.5,8.25,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Vince Dunn,0.5,8.75,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Brandon Tanev,0.5,9,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Tye Kartye,0.5,9.5,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Mitchell Stephens,0.5,12,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Josh Mahura,0.5,13,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Ryker Evans,0.5,13,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Adam Larsson,0.5,14,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Jamie Oleksiak,0.5,14,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Leon Draisaitl,0.5,1.95,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Connor McDavid,0.5,2.3,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Zach Hyman,0.5,2.45,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Ryan Nugent-Hopkins,0.5,3.05,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Jeff Skinner,0.5,4.4,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Vasily Podkolzin,0.5,4.75,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Viktor Arvidsson,0.5,4,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Adam Henrique,0.5,5.3,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Connor Brown,0.5,5.8,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Corey Perry,0.5,5.9,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Evan Bouchard,0.5,5.4,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Mattias Janmark,0.5,6.25,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Mattias Ekholm,0.5,7.25,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Noah Philp,0.5,7.75,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Darnell Nurse,0.5,8,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Brett Kulak,0.5,15,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Troy Stecher,0.5,16,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Ty Emberson,0.5,16,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Jaden Schwartz,1.5,13,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Matty Beniers,1.5,14,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Oliver Bjorkstrand,1.5,15,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Jared McCann,1.5,17,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Chandler Stephenson,1.5,34,NA,Sportsbet
Edmonton Oilers v Seattle Kraken,Edmonton Oilers,Seattle Kraken,Player Goals,Kaapo Kakko,1.5,34,NA,Sportsbet
