match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Maxim Tsyplakov,0.5,5.3,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Simon Holmstrom,0.5,5.7,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Casey Cizikas,0.5,8.75,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Marc Gatcomb,0.5,9.25,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Pierre Engvall,0.5,9,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Adam Pelech,0.5,12.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Alexander Romanov,0.5,12.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Kyle MacLean,0.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Aleksander Barkov,0.5,2.9,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Matthew Tkachuk,0.5,2.6,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Sam Reinhart,0.5,2.35,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Carter Verhaeghe,0.5,3.15,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Sam Bennett,0.5,3.15,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Anton Lundell,0.5,4.3,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Evan Rodrigues,0.5,4.8,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Eetu Luostarinen,0.5,5.1,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Jesper Boqvist,0.5,5.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Aaron Ekblad,0.5,7,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Tomas Nosek,0.5,7.75,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,A.J. Greer,0.5,8,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Gustav Forsling,0.5,8.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Jonah Gadjovich,0.5,8,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Nate Schmidt,0.5,11.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Niko Mikkola,0.5,11,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Dmitry Kulikov,0.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Uvis Balinskis,0.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Anders Lee,1.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Bo Horvat,1.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Brock Nelson,1.5,14,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Kyle Palmieri,1.5,34,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Maxim Tsyplakov,1.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Simon Holmstrom,1.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Sam Reinhart,1.5,8.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Matthew Tkachuk,1.5,9.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Aleksander Barkov,1.5,10,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Carter Verhaeghe,1.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Sam Bennett,1.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Anton Lundell,1.5,17,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Evan Rodrigues,1.5,21,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Eetu Luostarinen,1.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Jesper Boqvist,1.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Mikael Granlund,0.5,3.9,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Kirill Marchenko,0.5,3.6,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Adam Fantilli,0.5,4.4,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Dmitri Voronkov,0.5,4.1,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Cole Sillinger,0.5,5.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,James van Riemsdyk,0.5,5.9,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Kent Johnson,0.5,5.25,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Zach Werenski,0.5,5.3,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Luca Del Bel Belluz,0.5,6.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Justin Danforth,0.5,7.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Mathieu Olivier,0.5,7.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Zach Aston-Reese,0.5,8.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Ivan Provorov,0.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Mikael Pyyhtia,0.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Sean Kuraly,0.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Damon Severson,0.5,16,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Denton Mateychuk,0.5,16,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Dante Fabbro,0.5,17,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Jake Christiansen,0.5,23,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Jason Robertson,0.5,2.6,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Roope Hintz,0.5,2.7,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Wyatt Johnston,0.5,2.85,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Jamie Benn,0.5,3.35,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Matt Duchene,0.5,3.6,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Evgenii Dadonov,0.5,4.1,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Logan Stankoven,0.5,4.3,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Mason Marchment,0.5,4.1,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Mavrik Bourque,0.5,5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Colin Blackwell,0.5,6.75,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Sam Steel,0.5,7,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Thomas Harley,0.5,7,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Lian Bichsel,0.5,8,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Esa Lindell,0.5,9,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Kyle Capobianco,0.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Matt Dumba,0.5,10.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Ilya Lyubushkin,0.5,12,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Mikael Granlund,1.5,15,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Kirill Marchenko,1.5,13,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Dmitri Voronkov,1.5,14,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Adam Fantilli,1.5,34,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Cole Sillinger,1.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,James van Riemsdyk,1.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Kent Johnson,1.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Zach Werenski,1.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Jason Robertson,1.5,9.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Roope Hintz,1.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Wyatt Johnston,1.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Jamie Benn,1.5,12,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Matt Duchene,1.5,13,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Mason Marchment,1.5,15,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Evgenii Dadonov,1.5,17,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Logan Stankoven,1.5,21,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Goals,Mavrik Bourque,1.5,34,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Jordan Kyrou,0.5,3.2,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Robert Thomas,0.5,3.7,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Brayden Schenn,0.5,4.4,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Dylan Holloway,0.5,4.1,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Jake Neighbours,0.5,4.6,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Pavel Buchnevich,0.5,4.3,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Zachary Bolduc,0.5,5.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Alexandre Texier,0.5,6.25,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Nathan Walker,0.5,7.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Radek Faksa,0.5,7.75,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Alexey Toropchenko,0.5,8.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Cam Fowler,0.5,8.25,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Justin Faulk,0.5,8.25,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Mathieu Joseph,0.5,8.25,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Colton Parayko,0.5,9.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Philip Broberg,0.5,11,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Ryan Suter,0.5,16,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Tyler Tucker,0.5,19,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Clayton Keller,0.5,2.9,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Nick Schmaltz,0.5,3.9,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Alexander Kerfoot,0.5,4.75,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Barrett Hayton,0.5,4.4,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Josh Doan,0.5,4.6,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Matias Maccelli,0.5,4.25,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Lawson Crouse,0.5,5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Jack McBain,0.5,6.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Kevin Stenlund,0.5,6,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Nick Bjugstad,0.5,6.25,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Liam O'Brien,0.5,7,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Michael Carcone,0.5,7,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Mikhail Sergachev,0.5,7.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,John Marino,0.5,8.75,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Michael Kesselring,0.5,8.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Olli Maatta,0.5,8,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Nick DeSimone,0.5,9.25,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Ian Cole,0.5,10.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Jordan Kyrou,1.5,12,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Robert Thomas,1.5,13,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Dylan Holloway,1.5,15,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Jake Neighbours,1.5,17,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Pavel Buchnevich,1.5,17,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Brayden Schenn,1.5,21,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Zachary Bolduc,1.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Clayton Keller,1.5,10,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Nick Schmaltz,1.5,14,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Barrett Hayton,1.5,17,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Matias Maccelli,1.5,21,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Alexander Kerfoot,1.5,34,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Josh Doan,1.5,34,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Goals,Lawson Crouse,1.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Filip Chytil,0.5,4.4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Dylan Larkin,0.5,2.85,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Alex DeBrincat,0.5,3.4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Lucas Raymond,0.5,3.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Patrick Kane,0.5,4.75,NA,Sportsbet
