match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Luke Hughes,0.5,9.25,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Simon Nemec,0.5,11.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Johnathan Kovacevic,0.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Brenden Dillon,0.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Brett Pesce,0.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Brandon Saad,1.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jack Eichel,1.5,9.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Mark Stone,1.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Pavel Dorofeyev,1.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Tomas Hertl,1.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Kai Uchacz,1.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Victor Olofsson,1.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Ivan Barbashev,1.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jack Hughes,1.5,9.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Timo Meier,1.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jesper Bratt,1.5,14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Dawson Mercer,1.5,21,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Stefan Noesen,1.5,21,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Ondrej Palat,1.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Paul Cotter,1.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Tomas Tatar,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Brady Tkachuk,0.5,2.7,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Drake Batherson,0.5,3.75,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Tim Stützle,0.5,3.25,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Claude Giroux,0.5,4.2,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Ridly Greig,0.5,4.6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,David Perron,0.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Michael Amadio,0.5,5.1,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Adam Gaudette,0.5,6.75,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Cole Reinhardt,0.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Thomas Chabot,0.5,7.25,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Zack Ostapchuk,0.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Jake Sanderson,0.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Matthew Highmore,0.5,9,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Artem Zub,0.5,13,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Nick Jensen,0.5,15,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Travis Hamonic,0.5,19,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Tyler Kleven,0.5,21,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Brayden Point,0.5,2.55,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Jake Guentzel,0.5,2.75,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Nikita Kucherov,0.5,2.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Brandon Hagel,0.5,3,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Nicholas Paul,0.5,4.4,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Cam Atkinson,0.5,5.6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Mitchell Chaffee,0.5,5.8,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Conor Sheary,0.5,6.75,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Victor Hedman,0.5,6.25,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Gage Goncalves,0.5,7,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Luke Glendening,0.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Michael Eyssimont,0.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Zemgus Girgensons,0.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Darren Raddysh,0.5,10.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Ryan McDonagh,0.5,12.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Erik Cernak,0.5,16,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Nick Perbix,0.5,16,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Emil Lilleberg,0.5,18,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Brady Tkachuk,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Tim Stützle,1.5,12,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Drake Batherson,1.5,13,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Claude Giroux,1.5,15,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Michael Amadio,1.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Ridly Greig,1.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,David Perron,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Brayden Point,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Jake Guentzel,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Nikita Kucherov,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Brandon Hagel,1.5,11,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Nicholas Paul,1.5,21,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Cam Atkinson,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Goals,Mitchell Chaffee,1.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Alex Ovechkin,0.5,2.25,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Connor McMichael,0.5,3.8,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Dylan Strome,0.5,3.8,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Tom Wilson,0.5,3.6,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Aliaksei Protas,0.5,4.1,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Pierre-Luc Dubois,0.5,4,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Andrew Mangiapane,0.5,5.1,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Ethen Frank,0.5,6.25,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Jakob Chychrun,0.5,6,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Lars Eller,0.5,6.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Nic Dowd,0.5,6.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Taylor Raddysh,0.5,6.75,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Brandon Duhaime,0.5,7,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,John Carlson,0.5,7.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Rasmus Sandin,0.5,10,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Matt Roy,0.5,11.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Martin Fehervary,0.5,15,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Trevor van Riemsdyk,0.5,16,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Travis Konecny,0.5,3.1,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Tyson Foerster,0.5,3.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Bobby Brink,0.5,4.7,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Matvei Michkov,0.5,4.4,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Noah Cates,0.5,4.4,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Rodrigo Abols,0.5,5.25,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Scott Laughton,0.5,5.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Sean Couturier,0.5,5.1,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Anthony Richard,0.5,6,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Emil Andrae,0.5,7.75,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Garnet Hathaway,0.5,8,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Jamie Drysdale,0.5,8.75,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Travis Sanheim,0.5,8.25,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Cam York,0.5,10,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Nicolas Deslauriers,0.5,10.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Erik Johnson,0.5,11,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Nick Seeler,0.5,16,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Alex Ovechkin,1.5,7.5,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Tom Wilson,1.5,13,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Connor McMichael,1.5,14,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Dylan Strome,1.5,14,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Pierre-Luc Dubois,1.5,14,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Aliaksei Protas,1.5,15,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Andrew Mangiapane,1.5,34,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Travis Konecny,1.5,11,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Tyson Foerster,1.5,13,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Matvei Michkov,1.5,21,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Noah Cates,1.5,21,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Bobby Brink,1.5,34,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Sean Couturier,1.5,34,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Rodrigo Abols,1.5,41,NA,Sportsbet
Philadelphia Flyers v Washington Capitals,Philadelphia Flyers,Washington Capitals,Player Goals,Scott Laughton,1.5,41,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Clayton Keller,0.5,2.7,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Dylan Guenther,0.5,3.1,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Nick Schmaltz,0.5,3.7,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Barrett Hayton,0.5,4.1,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Jack McBain,0.5,4.9,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Josh Doan,0.5,4.75,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Lawson Crouse,0.5,4.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Alexander Kerfoot,0.5,5.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Kevin Stenlund,0.5,5.6,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Nick Bjugstad,0.5,5.8,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Michael Carcone,0.5,6.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Mikhail Sergachev,0.5,6.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Liam O'Brien,0.5,7.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,John Marino,0.5,8.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Michael Kesselring,0.5,8.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Ian Cole,0.5,12,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Olli Maatta,0.5,12.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Nick DeSimone,0.5,13,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Adam Fantilli,0.5,3.6,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Dmitri Voronkov,0.5,3.2,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Kent Johnson,0.5,3.6,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Cole Sillinger,0.5,4.3,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Zach Werenski,0.5,4.75,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,James van Riemsdyk,0.5,5.1,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Luca Del Bel Belluz,0.5,5.4,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Justin Danforth,0.5,6.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Mathieu Olivier,0.5,6.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Zach Aston-Reese,0.5,7,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Kevin Labanc,0.5,8.75,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Ivan Provorov,0.5,9.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Denton Mateychuk,0.5,10,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Mikael Pyyhtia,0.5,10,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Sean Kuraly,0.5,10,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Damon Severson,0.5,11.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Jordan Harris,0.5,18,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Jake Christiansen,0.5,19,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Clayton Keller,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Dylan Guenther,1.5,12,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Nick Schmaltz,1.5,13,NA,Sportsbet
