match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Parker Wotherspoon,0.5,12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Andrew Peeke,0.5,13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Brandon Carlo,0.5,14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Tage Thompson,0.5,2.7,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Alex Tuch,0.5,3.8,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Jason Zucker,0.5,3.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,JJ Peterka,0.5,3.8,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Dylan Cozens,0.5,4.25,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Jack Quinn,0.5,4.75,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Jiri Kulich,0.5,4.75,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Rasmus Dahlin,0.5,5.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Zach Benson,0.5,5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Peyton Krebs,0.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Ryan McLeod,0.5,6.75,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Owen Power,0.5,9.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Beck Malenstyn,0.5,11.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Bowen Byram,0.5,11,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Sam Lafferty,0.5,11,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Henri Jokiharju,0.5,14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Jacob Bryson,0.5,19,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Mattias Samuelsson,0.5,19,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,David Pastrnak,1.5,7,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Brad Marchand,1.5,11,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Morgan Geekie,1.5,13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Pavel Zacha,1.5,14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Elias Lindholm,1.5,15,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Charlie Coyle,1.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Justin Brazeau,1.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Tage Thompson,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Alex Tuch,1.5,13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Jason Zucker,1.5,13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,JJ Peterka,1.5,13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Dylan Cozens,1.5,17,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Jack Quinn,1.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Jiri Kulich,1.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Zach Benson,1.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Peyton Krebs,1.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Rasmus Dahlin,1.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Kyle Connor,0.5,2.35,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Mark Scheifele,0.5,2.65,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Gabriel Vilardi,0.5,3.2,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Nikolaj Ehlers,0.5,3.35,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Nino Niederreiter,0.5,3.9,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Cole Perfetti,0.5,4.7,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Alex Iafallo,0.5,5.1,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Vladislav Namestnikov,0.5,5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Josh Morrissey,0.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Mason Appleton,0.5,6.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Morgan Barron,0.5,7.75,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Neal Pionk,0.5,8,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Rasmus Kupari,0.5,9.25,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,David Gustafsson,0.5,10,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Dylan Samberg,0.5,12.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Dylan DeMelo,0.5,13,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Haydn Fleury,0.5,16,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Logan Stanley,0.5,17,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Cole Caufield,0.5,2.8,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Nick Suzuki,0.5,3.6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Patrik Laine,0.5,3.15,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Juraj Slafkovsky,0.5,4.6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Alex Newhook,0.5,5.6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Brendan Gallagher,0.5,5.1,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Christian Dvorak,0.5,5.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Kirby Dach,0.5,5.1,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Josh Anderson,0.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Joel Armia,0.5,7,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Jake Evans,0.5,8.25,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Lane Hutson,0.5,8.75,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Mike Matheson,0.5,8.25,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Michael Pezzetta,0.5,9.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Kaiden Guhle,0.5,15,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,David Savard,0.5,19,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Arber Xhekaj,0.5,21,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Kyle Connor,1.5,7.75,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Mark Scheifele,1.5,10,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Gabriel Vilardi,1.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Nikolaj Ehlers,1.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Nino Niederreiter,1.5,14,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Cole Perfetti,1.5,21,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Vladislav Namestnikov,1.5,34,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Alex Iafallo,1.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Cole Caufield,1.5,10,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Patrik Laine,1.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Nick Suzuki,1.5,13,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Brendan Gallagher,1.5,34,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Juraj Slafkovsky,1.5,34,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Kirby Dach,1.5,34,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Goals,Alex Newhook,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Connor Bedard,0.5,3.8,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Tyler Bertuzzi,0.5,3.8,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Frank Nazar,0.5,5.8,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Nick Foligno,0.5,5.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Ryan Donato,0.5,5.6,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Teuvo Teravainen,0.5,5.6,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Colton Dach,0.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Ilya Mikheyev,0.5,6,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Philipp Kurashev,0.5,6.75,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Jason Dickinson,0.5,7,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Lukas Reichel,0.5,7.25,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Seth Jones,0.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Pat Maroon,0.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Alec Martinez,0.5,11,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Alex Vlasic,0.5,12.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Louis Crevier,0.5,14,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Nolan Allan,0.5,19,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Ethan del Mastro,0.5,21,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Brandon Hagel,0.5,2.7,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Brayden Point,0.5,2.25,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Jake Guentzel,0.5,2.4,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Nikita Kucherov,0.5,2.18,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Anthony Cirelli,0.5,3.4,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Nicholas Paul,0.5,3.45,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Cam Atkinson,0.5,4.6,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Conor Geekie,0.5,4.9,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Michael Eyssimont,0.5,5.25,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Mitchell Chaffee,0.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Victor Hedman,0.5,6.25,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Darren Raddysh,0.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Luke Glendening,0.5,8,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Zemgus Girgensons,0.5,8,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Erik Cernak,0.5,11.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Nick Perbix,0.5,13,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Ryan McDonagh,0.5,14,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Connor Bedard,1.5,13,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Tyler Bertuzzi,1.5,14,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Frank Nazar,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Nick Foligno,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Ryan Donato,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Goals,Teuvo Teravainen,1.5,41,NA,Sportsbet
