match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Alex Turcotte,0.5,5.9,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Trevor Moore,0.5,5.6,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Warren Foegele,0.5,5.9,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Drew Doughty,0.5,6.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Phillip Danault,0.5,6.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jordan Spence,0.5,8.25,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Tanner Jeannot,0.5,9,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Trevor Lewis,0.5,10,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Akil Thomas,0.5,11,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Brandt Clarke,0.5,13,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Vladislav Gavrikov,0.5,14,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Joel Edmundson,0.5,16,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jacob Moverare,0.5,19,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Mikko Rantanen,0.5,2.7,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Sebastian Aho (CAR),0.5,3,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Seth Jarvis,0.5,3.15,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jack Roslovic,0.5,4.75,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jackson Blake,0.5,4.6,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jordan Martinook,0.5,4.4,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Eric Robinson,0.5,5.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jesperi Kotkaniemi,0.5,5.9,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jordan Staal,0.5,5.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Taylor Hall,0.5,5.9,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Ryan Suzuki,0.5,6.25,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Shayne Gostisbehere,0.5,7.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Brent Burns,0.5,8.25,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Sean Walker,0.5,9,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jaccob Slavin,0.5,10.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Juha Jaaska,0.5,10.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Dmitry Orlov,0.5,16,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jalen Chatfield,0.5,16,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Adrian Kempe,1.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Kevin Fiala,1.5,13,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Quinton Byfield,1.5,15,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Alex Laferriere,1.5,21,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Anze Kopitar,1.5,21,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Alex Turcotte,1.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Trevor Moore,1.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Warren Foegele,1.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Mikko Rantanen,1.5,10,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Sebastian Aho (CAR),1.5,11,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Seth Jarvis,1.5,12,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jordan Martinook,1.5,17,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jack Roslovic,1.5,21,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jackson Blake,1.5,34,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Eric Robinson,1.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jesperi Kotkaniemi,1.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Jordan Staal,1.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Kyle Connor,0.5,2.55,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Mark Scheifele,0.5,2.95,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Gabriel Vilardi,0.5,3.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Nikolaj Ehlers,0.5,3.75,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Nino Niederreiter,0.5,4.4,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Alex Iafallo,0.5,5.8,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Cole Perfetti,0.5,5.1,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Vladislav Namestnikov,0.5,5.9,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Josh Morrissey,0.5,7,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Mason Appleton,0.5,7.25,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Neal Pionk,0.5,9.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Parker Ford,0.5,9.75,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Rasmus Kupari,0.5,10,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,David Gustafsson,0.5,11,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Dylan Samberg,0.5,14,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Colin Miller,0.5,15,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Dylan DeMelo,0.5,16,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Logan Stanley,0.5,19,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Alex Ovechkin,0.5,2.4,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Aliaksei Protas,0.5,4.8,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Connor McMichael,0.5,4.25,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Dylan Strome,0.5,4.25,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Pierre-Luc Dubois,0.5,4.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Tom Wilson,0.5,4,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Andrew Mangiapane,0.5,5.8,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Ethen Frank,0.5,6.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Jakob Chychrun,0.5,7,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Lars Eller,0.5,7.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Nic Dowd,0.5,7.25,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Taylor Raddysh,0.5,7.25,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Brandon Duhaime,0.5,8,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,John Carlson,0.5,8,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Rasmus Sandin,0.5,10,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Matt Roy,0.5,11.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Trevor van Riemsdyk,0.5,12.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Martin Fehervary,0.5,14,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Kyle Connor,1.5,9.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Mark Scheifele,1.5,11,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Gabriel Vilardi,1.5,13,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Nikolaj Ehlers,1.5,13,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Cole Perfetti,1.5,34,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Nino Niederreiter,1.5,34,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Alex Iafallo,1.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Alex Ovechkin,1.5,8.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Tom Wilson,1.5,14,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Connor McMichael,1.5,15,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Dylan Strome,1.5,17,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Pierre-Luc Dubois,1.5,21,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Aliaksei Protas,1.5,34,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Goals,Andrew Mangiapane,1.5,41,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Tony DeAngelo,0.5,7.25,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Anders Lee,0.5,3.35,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Bo Horvat,0.5,3.2,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Brock Nelson,0.5,3.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Mathew Barzal,0.5,3.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Kyle Palmieri,0.5,4.75,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Maxim Tsyplakov,0.5,4.75,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Simon Holmstrom,0.5,5.6,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Jean-Gabriel Pageau,0.5,6,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Pierre Engvall,0.5,7.25,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Casey Cizikas,0.5,8.25,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Marc Gatcomb,0.5,9.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Adam Pelech,0.5,10,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Kyle MacLean,0.5,11,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Scott Mayfield,0.5,11,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Alexander Romanov,0.5,12,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Brayden Point,0.5,2.6,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Jake Guentzel,0.5,2.9,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Nikita Kucherov,0.5,2.6,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Anthony Cirelli,0.5,3.9,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Brandon Hagel,0.5,3.05,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Nicholas Paul,0.5,4,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Cam Atkinson,0.5,5.4,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Conor Geekie,0.5,6.25,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Mitchell Chaffee,0.5,6,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Gage Goncalves,0.5,7,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Victor Hedman,0.5,7,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Darren Raddysh,0.5,8.75,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Zemgus Girgensons,0.5,10,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Luke Glendening,0.5,11,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,J.J. Moser,0.5,15,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Nick Perbix,0.5,17,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Emil Lilleberg,0.5,18,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Ryan McDonagh,0.5,19,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Anders Lee,1.5,12,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Bo Horvat,1.5,12,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Brock Nelson,1.5,13,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Goals,Mathew Barzal,1.5,13,NA,Sportsbet
