match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Mark Stone,1.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Tomas Hertl,1.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Pavel Dorofeyev,1.5,13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Victor Olofsson,1.5,17,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Ivan Barbashev,1.5,34,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Kevin Fiala,1.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Adrian Kempe,1.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Alex Laferriere,1.5,13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Warren Foegele,1.5,17,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Anze Kopitar,1.5,21,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Quinton Byfield,1.5,21,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Trevor Moore,1.5,34,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Goals,Phillip Danault,1.5,41,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Auston Matthews,0.5,2.25,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,William Nylander,0.5,2.6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,John Tavares,0.5,3.25,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Matthew Knies,0.5,3.6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Mitchell Marner,0.5,3.15,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Bobby Mcmann,0.5,4.4,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Nicholas Robertson,0.5,6.25,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Pontus Holmberg,0.5,6.75,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Alex Steeves,0.5,7.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Max Domi,0.5,7,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Morgan Rielly,0.5,8.75,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,David Kampf,0.5,9.25,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Steven Lorentz,0.5,9.75,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Oliver Ekman-Larsson,0.5,10.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Jake McCabe,0.5,16,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Chris Tanev,0.5,19,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Conor Timmins,0.5,19,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Simon Benoit,0.5,19,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,David Pastrnak,0.5,2.25,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Brad Marchand,0.5,3.35,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Elias Lindholm,0.5,4,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Morgan Geekie,0.5,4,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Pavel Zacha,0.5,4.4,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Charlie Coyle,0.5,5.1,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Matthew Poitras,0.5,6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Oliver Wahlstrom,0.5,6.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Trent Frederic,0.5,6.75,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Mason Lohrei,0.5,8.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Mark Kastelic,0.5,9.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Riley Tufte,0.5,9.25,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Nikita Zadorov,0.5,10,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Parker Wotherspoon,0.5,10.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,John Beecher,0.5,11,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Andrew Peeke,0.5,18,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Brandon Carlo,0.5,21,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Michael Callahan,0.5,21,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Auston Matthews,1.5,7,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,William Nylander,1.5,9.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,John Tavares,1.5,12,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Mitchell Marner,1.5,12,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Matthew Knies,1.5,13,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Bobby Mcmann,1.5,17,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,David Pastrnak,1.5,7.75,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Brad Marchand,1.5,12,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Elias Lindholm,1.5,15,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Morgan Geekie,1.5,15,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Pavel Zacha,1.5,17,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Goals,Charlie Coyle,1.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Mikko Rantanen,0.5,2.45,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Sebastian Aho (CAR),0.5,2.6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Seth Jarvis,0.5,2.75,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Andrei Svechnikov,0.5,3.45,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jackson Blake,0.5,3.7,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jesperi Kotkaniemi,0.5,4.8,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Taylor Hall,0.5,4.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jordan Martinook,0.5,5.6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jordan Staal,0.5,5.1,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Brent Burns,0.5,6.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jack Roslovic,0.5,6.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Shayne Gostisbehere,0.5,6.75,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Eric Robinson,0.5,8,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jaccob Slavin,0.5,9.75,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Tyson Jost,0.5,9,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Sean Walker,0.5,13,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Dmitry Orlov,0.5,15,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jalen Chatfield,0.5,17,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Cole Caufield,0.5,3,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Nick Suzuki,0.5,3.8,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Patrik Laine,0.5,3.9,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Brendan Gallagher,0.5,4.8,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Alex Newhook,0.5,5.9,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Christian Dvorak,0.5,5.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Juraj Slafkovsky,0.5,5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Josh Anderson,0.5,6.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Owen Beck,0.5,6.25,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jake Evans,0.5,7.25,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Emil Heineman,0.5,8,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Joel Armia,0.5,8.25,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Lane Hutson,0.5,8.75,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Mike Matheson,0.5,8.75,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Alexandre Carrier,0.5,13,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jayden Struble,0.5,18,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Arber Xhekaj,0.5,19,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,David Savard,0.5,19,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Mikko Rantanen,1.5,8.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Sebastian Aho (CAR),1.5,9.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Seth Jarvis,1.5,10,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Andrei Svechnikov,1.5,12,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jackson Blake,1.5,13,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Taylor Hall,1.5,21,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jesperi Kotkaniemi,1.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jordan Staal,1.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Goals,Jordan Martinook,1.5,41,NA,Sportsbet
