match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Josh Anderson,0.5,7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Jake Evans,0.5,9.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Lane Hutson,0.5,9,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Mike Matheson,0.5,10,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Michael Pezzetta,0.5,13,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Alexandre Carrier,0.5,17,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,David Savard,0.5,18,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Jayden Struble,0.5,18,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Arber Xhekaj,0.5,19,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Adrian Kempe,0.5,2.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Kevin Fiala,0.5,2.7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Alex Laferriere,0.5,3.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Anze Kopitar,0.5,3.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Quinton Byfield,0.5,3.9,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Alex Turcotte,0.5,4.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Phillip Danault,0.5,4.7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Trevor Moore,0.5,4.4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Warren Foegele,0.5,4.1,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Drew Doughty,0.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Jordan Spence,0.5,6.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Tanner Jeannot,0.5,6.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Akil Thomas,0.5,7.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Trevor Lewis,0.5,7.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Brandt Clarke,0.5,9.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Vladislav Gavrikov,0.5,9,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Jacob Moverare,0.5,10.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Joel Edmundson,0.5,11.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Cole Caufield,1.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Patrik Laine,1.5,13,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Nick Suzuki,1.5,14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Juraj Slafkovsky,1.5,34,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Alex Newhook,1.5,41,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Adrian Kempe,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Kevin Fiala,1.5,10,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Alex Laferriere,1.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Anze Kopitar,1.5,13,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Quinton Byfield,1.5,14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Warren Foegele,1.5,14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Alex Turcotte,1.5,21,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Trevor Moore,1.5,21,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Phillip Danault,1.5,34,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Drew Doughty,1.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Brandon Saad,0.5,4.6,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jack Eichel,0.5,2.75,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Mark Stone,0.5,3.25,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Pavel Dorofeyev,0.5,3.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Tomas Hertl,0.5,3.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Victor Olofsson,0.5,4.1,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Ivan Barbashev,0.5,5.1,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Nicolas Roy,0.5,5.9,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Tanner Pearson,0.5,5.8,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Brett Howden,0.5,7.25,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Keegan Kolesar,0.5,7.25,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Shea Theodore,0.5,8.25,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Alex Pietrangelo,0.5,9.25,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Noah Hanifin,0.5,9,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Nicolas Hague,0.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Brayden McNabb,0.5,14,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Zach Whitecloud,0.5,17,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jack Hughes,0.5,2.7,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jesper Bratt,0.5,3.3,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Timo Meier,0.5,3.3,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Dawson Mercer,0.5,4.2,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Stefan Noesen,0.5,4.4,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Erik Haula,0.5,5.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Ondrej Palat,0.5,5.3,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Paul Cotter,0.5,5.7,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Tomas Tatar,0.5,5.1,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Dougie Hamilton,0.5,6,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Nathan Bastian,0.5,7,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Curtis Lazar,0.5,8.75,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Justin Dowling,0.5,8.25,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Luke Hughes,0.5,9,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Brett Pesce,0.5,11.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Brenden Dillon,0.5,12.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Johnathan Kovacevic,0.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jonas Siegenthaler,0.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Brandon Saad,1.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jack Eichel,1.5,10,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Mark Stone,1.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Tomas Hertl,1.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Pavel Dorofeyev,1.5,13,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Victor Olofsson,1.5,17,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Ivan Barbashev,1.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Tanner Pearson,1.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jack Hughes,1.5,9.5,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Jesper Bratt,1.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Timo Meier,1.5,12,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Dawson Mercer,1.5,15,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Stefan Noesen,1.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Tomas Tatar,1.5,34,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Erik Haula,1.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Ondrej Palat,1.5,41,NA,Sportsbet
New Jersey Devils v Vegas Golden Knights,New Jersey Devils,Vegas Golden Knights,Player Goals,Paul Cotter,1.5,41,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Clayton Keller,0.5,2.65,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Barrett Hayton,0.5,3.9,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Dylan Guenther,0.5,3.15,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Nick Schmaltz,0.5,3.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Alexander Kerfoot,0.5,4.8,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Josh Doan,0.5,4.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Matias Maccelli,0.5,4.1,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Jack McBain,0.5,5.2,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Kevin Stenlund,0.5,5.7,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Nick Bjugstad,0.5,5.75,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Liam O'Brien,0.5,6.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Michael Carcone,0.5,6.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Mikhail Sergachev,0.5,6.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Michael Kesselring,0.5,7.75,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,John Marino,0.5,8.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Ian Cole,0.5,11.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Olli Maatta,0.5,12,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Nick DeSimone,0.5,13,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Adam Fantilli,0.5,3.4,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Cole Sillinger,0.5,3.7,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Dmitri Voronkov,0.5,3,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Kent Johnson,0.5,3.45,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,James van Riemsdyk,0.5,4.3,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Luca Del Bel Belluz,0.5,4.8,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Justin Danforth,0.5,5.8,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Mathieu Olivier,0.5,5.6,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Zach Aston-Reese,0.5,5.9,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Denton Mateychuk,0.5,8.25,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Ivan Provorov,0.5,8,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Kevin Labanc,0.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Mikael Pyyhtia,0.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Sean Kuraly,0.5,8.75,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Damon Severson,0.5,10,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Jake Christiansen,0.5,13,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Jordan Harris,0.5,14,NA,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Columbus Blue Jackets,Utah Hockey Club,Player Goals,Jack Johnson,0.5,17,NA,Sportsbet
