match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nick Jensen,0.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nikolas Matinpalo,0.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Alex Ovechkin,0.5,2.12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Connor McMichael,0.5,3.9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Dylan Strome,0.5,3.4,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Pierre-Luc Dubois,0.5,3.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tom Wilson,0.5,3.3,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Aliaksei Protas,0.5,4.3,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Andrew Mangiapane,0.5,5.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Ethen Frank,0.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Jakob Chychrun,0.5,6.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,John Carlson,0.5,6.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Lars Eller,0.5,7.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Taylor Raddysh,0.5,7.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brandon Duhaime,0.5,9.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nic Dowd,0.5,9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Rasmus Sandin,0.5,9.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Matt Roy,0.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Trevor van Riemsdyk,0.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Martin Fehervary,0.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brady Tkachuk,1.5,11,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tim Stützle,1.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Drake Batherson,1.5,21,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Josh Norris,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Shane Pinto,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Claude Giroux,1.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,David Perron,1.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Alex Ovechkin,1.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tom Wilson,1.5,12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Dylan Strome,1.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Pierre-Luc Dubois,1.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Connor McMichael,1.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Aliaksei Protas,1.5,21,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Andrew Mangiapane,1.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brayden Point,0.5,2.7,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Jake Guentzel,0.5,2.85,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nikita Kucherov,0.5,2.65,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brandon Hagel,0.5,3.1,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Anthony Cirelli,0.5,4.3,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nicholas Paul,0.5,5.2,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Gage Goncalves,0.5,6.75,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Mitchell Chaffee,0.5,6.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Victor Hedman,0.5,6.75,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Zemgus Girgensons,0.5,8,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Michael Eyssimont,0.5,11,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,J.J. Moser,0.5,12,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Darren Raddysh,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Luke Glendening,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nick Perbix,0.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Ryan McDonagh,0.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Erik Cernak,0.5,16,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Emil Lilleberg,0.5,21,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Aleksander Barkov,0.5,2.95,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Sam Reinhart,0.5,2.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Carter Verhaeghe,0.5,3,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Sam Bennett,0.5,3.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Evan Rodrigues,0.5,4.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Mackie Samoskevich,0.5,4.8,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Anton Lundell,0.5,5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Eetu Luostarinen,0.5,6.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Seth Jones,0.5,6.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Aaron Ekblad,0.5,7.25,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Jesper Boqvist,0.5,7.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Gustav Forsling,0.5,8.25,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,A.J. Greer,0.5,12.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Dmitry Kulikov,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Jonah Gadjovich,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Niko Mikkola,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Tomas Nosek,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nate Schmidt,0.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nikita Kucherov,1.5,9.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brayden Point,1.5,10,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Jake Guentzel,1.5,11,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brandon Hagel,1.5,12,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Anthony Cirelli,1.5,17,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nicholas Paul,1.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Sam Reinhart,1.5,9.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Aleksander Barkov,1.5,11,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Carter Verhaeghe,1.5,11,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Sam Bennett,1.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Evan Rodrigues,1.5,21,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Anton Lundell,1.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Mackie Samoskevich,1.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Tage Thompson,0.5,2.55,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alex Tuch,0.5,3.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,JJ Peterka,0.5,3.2,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Dylan Cozens,0.5,4.1,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jack Quinn,0.5,4.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jiri Kulich,0.5,4.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Ryan McLeod,0.5,4.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jordan Greenway,0.5,5.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Rasmus Dahlin,0.5,5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Zach Benson,0.5,6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Owen Power,0.5,8.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Bowen Byram,0.5,9,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jacob Bryson,0.5,10.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Peyton Krebs,0.5,10,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Beck Malenstyn,0.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Connor Clifton,0.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Mattias Samuelsson,0.5,12.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Dennis Gilbert,0.5,14,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Cole Caufield,0.5,2.55,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Juraj Slafkovsky,0.5,3.8,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Nick Suzuki,0.5,3.15,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Patrik Laine,0.5,3.3,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alex Newhook,0.5,4.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Brendan Gallagher,0.5,4.7,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Christian Dvorak,0.5,5.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Emil Heineman,0.5,6.75,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Joel Armia,0.5,6.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Josh Anderson,0.5,6.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Lane Hutson,0.5,6.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Mike Matheson,0.5,6.75,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Owen Beck,0.5,6.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jake Evans,0.5,8.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alexandre Carrier,0.5,12.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jayden Struble,0.5,14,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Arber Xhekaj,0.5,16,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,David Savard,0.5,16,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Tage Thompson,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,JJ Peterka,1.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alex Tuch,1.5,13,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Dylan Cozens,1.5,17,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jack Quinn,1.5,21,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jiri Kulich,1.5,34,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Ryan McLeod,1.5,34,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Rasmus Dahlin,1.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Cole Caufield,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Nick Suzuki,1.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Patrik Laine,1.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Juraj Slafkovsky,1.5,14,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alex Newhook,1.5,34,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Brendan Gallagher,1.5,34,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Christian Dvorak,1.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Anders Lee,0.5,3.25,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Bo Horvat,0.5,3.15,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Brock Nelson,0.5,3.3,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Kyle Palmieri,0.5,3.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Anthony Duclair,0.5,4.75,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Simon Holmstrom,0.5,4.4,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Jean-Gabriel Pageau,0.5,5.8,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Noah Dobson,0.5,6.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Adam Boqvist,0.5,8.75,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Tony DeAngelo,0.5,8.25,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Casey Cizikas,0.5,9.25,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Hudson Fasching,0.5,9.75,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Marc Gatcomb,0.5,10,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Pierre Engvall,0.5,10,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Alexander Romanov,0.5,11.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Ryan Pulock,0.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Adam Pelech,0.5,13,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Kyle MacLean,0.5,13,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Artemi Panarin,0.5,2.7,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Alexis Lafreniere,0.5,3.7,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,J.T. Miller,0.5,3.1,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Mika Zibanejad,0.5,3.1,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Vincent Trocheck,0.5,3.1,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Will Cuylle,0.5,4,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Brennan Othmann,0.5,5.9,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Jonny Brodzinski,0.5,6.75,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Juuso Parssinen,0.5,7,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Brett Berard,0.5,8.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,K'Andre Miller,0.5,8.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Sam Carrick,0.5,8.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Zac Jones,0.5,9.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Matt Rempe,0.5,12.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Will Borgen,0.5,12.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Braden Schneider,0.5,13,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Calvin de Haan,0.5,14,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Urho Vaakanainen,0.5,14,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Anders Lee,1.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Bo Horvat,1.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Brock Nelson,1.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Kyle Palmieri,1.5,13,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Anthony Duclair,1.5,34,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Simon Holmstrom,1.5,34,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Jean-Gabriel Pageau,1.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Artemi Panarin,1.5,10,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,J.T. Miller,1.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Mika Zibanejad,1.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Vincent Trocheck,1.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Alexis Lafreniere,1.5,13,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Will Cuylle,1.5,15,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Goals,Brennan Othmann,1.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Goals,Macklin Celebrini,0.5,3.35,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Goals,Tyler Toffoli,0.5,3.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Goals,William Eklund,0.5,4.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Goals,Fabian Zetterlund,0.5,5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Goals,Will Smith,0.5,5.5,NA,Sportsbet
