match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Keegan Kolesar,0.5,6.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nicolas Roy,0.5,6.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brett Howden,0.5,7,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Noah Hanifin,0.5,8,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Tanner Pearson,0.5,8,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nicolas Hague,0.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Zach Whitecloud,0.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brayden McNabb,0.5,17,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Kaedan Korczak,0.5,19,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jack Hughes,1.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nico Hischier,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jesper Bratt,1.5,15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Timo Meier,1.5,15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Dawson Mercer,1.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Ondrej Palat,1.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Stefan Noesen,1.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jack Eichel,1.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Mark Stone,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Pavel Dorofeyev,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Tomas Hertl,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Ivan Barbashev,1.5,21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Victor Olofsson,1.5,21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Raphael Lavoie,1.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brandon Saad,1.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brady Tkachuk,0.5,3.05,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tim Stützle,0.5,3.6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Claude Giroux,0.5,4.9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Drake Batherson,0.5,4.2,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Josh Norris,0.5,4.3,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Shane Pinto,0.5,4.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,David Perron,0.5,5.3,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Ridly Greig,0.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Michael Amadio,0.5,7.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Thomas Chabot,0.5,7.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Adam Gaudette,0.5,8,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Jake Sanderson,0.5,8,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Matthew Highmore,0.5,9.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Noah Gregor,0.5,9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Artem Zub,0.5,11,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nick Jensen,0.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nikolas Matinpalo,0.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Travis Hamonic,0.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Alex Ovechkin,0.5,2.12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Dylan Strome,0.5,3.4,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Pierre-Luc Dubois,0.5,3.7,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tom Wilson,0.5,3.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Aliaksei Protas,0.5,4.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Connor McMichael,0.5,4.1,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Andrew Mangiapane,0.5,5.6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Ethen Frank,0.5,6.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Jakob Chychrun,0.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,John Carlson,0.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Lars Eller,0.5,7.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nic Dowd,0.5,8.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Taylor Raddysh,0.5,8,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brandon Duhaime,0.5,9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Rasmus Sandin,0.5,9.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Matt Roy,0.5,12.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Trevor van Riemsdyk,0.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Martin Fehervary,0.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brady Tkachuk,1.5,12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tim Stützle,1.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Drake Batherson,1.5,17,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Claude Giroux,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,David Perron,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Josh Norris,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Shane Pinto,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Alex Ovechkin,1.5,7.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tom Wilson,1.5,12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Dylan Strome,1.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Pierre-Luc Dubois,1.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Connor McMichael,1.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Aliaksei Protas,1.5,21,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brayden Point,0.5,2.7,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Jake Guentzel,0.5,2.95,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nikita Kucherov,0.5,2.7,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brandon Hagel,0.5,3.2,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Anthony Cirelli,0.5,4.3,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nicholas Paul,0.5,5.2,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Mitchell Chaffee,0.5,6.25,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Victor Hedman,0.5,6.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Gage Goncalves,0.5,7,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Zemgus Girgensons,0.5,7.75,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Michael Eyssimont,0.5,11,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,J.J. Moser,0.5,12.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Darren Raddysh,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Luke Glendening,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Ryan McDonagh,0.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nick Perbix,0.5,15,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Erik Cernak,0.5,16,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Emil Lilleberg,0.5,21,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Aleksander Barkov,0.5,2.85,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Sam Reinhart,0.5,2.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Carter Verhaeghe,0.5,3.05,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Sam Bennett,0.5,3.7,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Evan Rodrigues,0.5,4.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Mackie Samoskevich,0.5,4.9,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Anton Lundell,0.5,5.2,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Aaron Ekblad,0.5,6.75,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Eetu Luostarinen,0.5,6.25,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Seth Jones,0.5,6.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Jesper Boqvist,0.5,7.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Gustav Forsling,0.5,8,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,A.J. Greer,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Jonah Gadjovich,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Tomas Nosek,0.5,13,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Dmitry Kulikov,0.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nate Schmidt,0.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Niko Mikkola,0.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nikita Kucherov,1.5,9.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brayden Point,1.5,10,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Jake Guentzel,1.5,11,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brandon Hagel,1.5,12,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Anthony Cirelli,1.5,17,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nicholas Paul,1.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Sam Reinhart,1.5,9.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Aleksander Barkov,1.5,11,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Carter Verhaeghe,1.5,12,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Sam Bennett,1.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Evan Rodrigues,1.5,34,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Mackie Samoskevich,1.5,34,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Anton Lundell,1.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Tage Thompson,0.5,2.65,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alex Tuch,0.5,3.3,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,JJ Peterka,0.5,3.3,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Dylan Cozens,0.5,4.2,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jack Quinn,0.5,4.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jiri Kulich,0.5,4.7,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Ryan McLeod,0.5,4.7,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jordan Greenway,0.5,5.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Rasmus Dahlin,0.5,5.1,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Zach Benson,0.5,6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Owen Power,0.5,8.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Bowen Byram,0.5,9.75,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Peyton Krebs,0.5,10.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Connor Clifton,0.5,11.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jacob Bryson,0.5,11,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Beck Malenstyn,0.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Dennis Gilbert,0.5,14,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Mattias Samuelsson,0.5,14,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Cole Caufield,0.5,2.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Nick Suzuki,0.5,3.3,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Patrik Laine,0.5,3.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alex Newhook,0.5,4.8,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Brendan Gallagher,0.5,4.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Juraj Slafkovsky,0.5,4,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Christian Dvorak,0.5,5.75,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Emil Heineman,0.5,6.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Joel Armia,0.5,6.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Josh Anderson,0.5,6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Lane Hutson,0.5,6.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Mike Matheson,0.5,6.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Owen Beck,0.5,6.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jake Evans,0.5,8.25,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alexandre Carrier,0.5,11.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jayden Struble,0.5,13,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Arber Xhekaj,0.5,16,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,David Savard,0.5,16,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Tage Thompson,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,JJ Peterka,1.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alex Tuch,1.5,13,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Dylan Cozens,1.5,15,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jack Quinn,1.5,17,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jiri Kulich,1.5,34,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Ryan McLeod,1.5,34,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Rasmus Dahlin,1.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Cole Caufield,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Nick Suzuki,1.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Patrik Laine,1.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Juraj Slafkovsky,1.5,15,NA,Sportsbet
