match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Alex Killorn,0.5,4.8,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Mason McTavish,0.5,4.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Ryan Strome,0.5,4.6,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Trevor Zegras,0.5,4.25,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Cutter Gauthier,0.5,5.3,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Leo Carlsson,0.5,5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Jackson LaCombe,0.5,8.75,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Sam Colangelo,0.5,8.25,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Isac Lundestrom,0.5,10.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Pavel Mintyukov,0.5,12,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Jacob Trouba,0.5,13,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Jansen Harkins,0.5,13,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Radko Gudas,0.5,15,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Ross Johnston,0.5,15,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Drew Helleson,0.5,18,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Brian Dumoulin,0.5,19,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Leon Draisaitl,0.5,1.81,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Connor McDavid,0.5,2.08,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Ryan Nugent-Hopkins,0.5,2.95,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Zach Hyman,0.5,2.4,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Evan Bouchard,0.5,4.3,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Matt Savoie,0.5,4.75,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Viktor Arvidsson,0.5,4,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Adam Henrique,0.5,5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Corey Perry,0.5,5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Connor Brown,0.5,6,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Mattias Ekholm,0.5,6.25,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Vasily Podkolzin,0.5,6,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Kasperi Kapanen,0.5,7.75,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Mattias Janmark,0.5,7,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Darnell Nurse,0.5,8.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,John Klingberg,0.5,13,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Brett Kulak,0.5,14,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Ty Emberson,0.5,15,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Frank Vatrano,1.5,12,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Troy Terry,1.5,13,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Alex Killorn,1.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Leo Carlsson,1.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Mason McTavish,1.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Ryan Strome,1.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Trevor Zegras,1.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Cutter Gauthier,1.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Leon Draisaitl,1.5,5.4,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Connor McDavid,1.5,6.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Zach Hyman,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Ryan Nugent-Hopkins,1.5,12,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Viktor Arvidsson,1.5,15,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Evan Bouchard,1.5,21,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Adam Henrique,1.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Matt Savoie,1.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Corey Perry,1.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Matt Boldy,0.5,2.9,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Marco Rossi,0.5,3.6,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Mats Zuccarello,0.5,3.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Gustav Nyquist,0.5,4.2,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Ryan Hartman,0.5,4.6,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Frederick Gaudreau,0.5,5.6,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Marcus Johansson,0.5,5.6,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Vinnie Hinostroza,0.5,5.9,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Marcus Foligno,0.5,6,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Brock Faber,0.5,7,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jared Spurgeon,0.5,7.25,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Yakov Trenin,0.5,9,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Devin Shore,0.5,10,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jake Middleton,0.5,10,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jakub Lauko,0.5,10.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Declan Chisholm,0.5,12,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Zach Bogosian,0.5,14,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jon Merrill,0.5,19,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jaden Schwartz,0.5,3.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Matty Beniers,0.5,3.9,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Chandler Stephenson,0.5,4.75,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jared McCann,0.5,4.3,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Kaapo Kakko,0.5,4.3,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Oliver Bjorkstrand,0.5,4.3,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Eeli Tolvanen,0.5,5.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jordan Eberle,0.5,5.1,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Shane Wright,0.5,5.1,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Andre Burakovsky,0.5,6.25,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Brandon Montour,0.5,6.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Vince Dunn,0.5,6,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Yanni Gourde,0.5,6.75,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Brandon Tanev,0.5,8.75,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Adam Larsson,0.5,12.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jamie Oleksiak,0.5,14,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Ryker Evans,0.5,15,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Josh Mahura,0.5,17,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Matt Boldy,1.5,11,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Marco Rossi,1.5,13,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Mats Zuccarello,1.5,13,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Gustav Nyquist,1.5,17,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Ryan Hartman,1.5,34,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Frederick Gaudreau,1.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Marcus Johansson,1.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jaden Schwartz,1.5,13,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Matty Beniers,1.5,14,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Oliver Bjorkstrand,1.5,17,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jared McCann,1.5,21,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Kaapo Kakko,1.5,21,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Chandler Stephenson,1.5,34,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Shane Wright,1.5,34,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Eeli Tolvanen,1.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Goals,Jordan Eberle,1.5,41,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Alex Ovechkin,0.5,2.2,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Dylan Strome,0.5,3.7,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Pierre-Luc Dubois,0.5,3.8,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Tom Wilson,0.5,3.45,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Aliaksei Protas,0.5,4.4,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Connor McMichael,0.5,4.1,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Andrew Mangiapane,0.5,5.8,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Ethen Frank,0.5,6.5,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Jakob Chychrun,0.5,6.75,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Taylor Raddysh,0.5,6.75,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,John Carlson,0.5,7,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Lars Eller,0.5,8,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Brandon Duhaime,0.5,9.25,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Nic Dowd,0.5,9,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Rasmus Sandin,0.5,10,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Martin Fehervary,0.5,13,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Matt Roy,0.5,13,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Trevor van Riemsdyk,0.5,17,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Artemi Panarin,0.5,2.75,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Alexis Lafreniere,0.5,3.9,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,J.T. Miller,0.5,3.2,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Mika Zibanejad,0.5,3.35,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Vincent Trocheck,0.5,3.2,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Will Cuylle,0.5,4.1,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Brennan Othmann,0.5,6.25,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Jonny Brodzinski,0.5,7.25,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Juuso Parssinen,0.5,7.25,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Brett Berard,0.5,8.5,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,K'Andre Miller,0.5,8.75,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Sam Carrick,0.5,9.75,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Zac Jones,0.5,9.25,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Braden Schneider,0.5,13,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Matt Rempe,0.5,13,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Will Borgen,0.5,13,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Calvin de Haan,0.5,16,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Urho Vaakanainen,0.5,17,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Alex Ovechkin,1.5,7.5,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Tom Wilson,1.5,13,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Dylan Strome,1.5,14,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Pierre-Luc Dubois,1.5,14,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Connor McMichael,1.5,17,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Aliaksei Protas,1.5,34,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Andrew Mangiapane,1.5,41,NA,Sportsbet
New York Rangers v Washington Capitals,New York Rangers,Washington Capitals,Player Goals,Artemi Panarin,1.5,10,NA,Sportsbet
