match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Nick Leddy,0.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jason Robertson,0.5,2.55,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Wyatt Johnston,0.5,2.95,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mason Marchment,0.5,3.8,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Matt Duchene,0.5,3.2,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Roope Hintz,0.5,3.05,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jamie Benn,0.5,4.2,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Logan Stankoven,0.5,4.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mikael Granlund,0.5,4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Evgenii Dadonov,0.5,5.2,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mavrik Bourque,0.5,6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Thomas Harley,0.5,6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Sam Steel,0.5,7.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Oskar Back,0.5,8.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Esa Lindell,0.5,11,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Ilya Lyubushkin,0.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Matt Dumba,0.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Cody Ceci,0.5,14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Brendan Smith,0.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jordan Kyrou,1.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Robert Thomas,1.5,14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Dylan Holloway,1.5,17,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Pavel Buchnevich,1.5,17,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Brayden Schenn,1.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jake Neighbours,1.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jason Robertson,1.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Wyatt Johnston,1.5,11,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Matt Duchene,1.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Roope Hintz,1.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mason Marchment,1.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jamie Benn,1.5,17,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mikael Granlund,1.5,17,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Logan Stankoven,1.5,21,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Evgenii Dadonov,1.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Filip Forsberg,0.5,2.6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Jonathan Marchessault,0.5,3.15,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Ryan O'Reilly,0.5,3.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Steven Stamkos,0.5,3.45,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Luke Evangelista,0.5,4.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Tommy Novak,0.5,4.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Fedor Svechkov,0.5,5.8,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Colton Sissons,0.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Brady Skjei,0.5,7.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Cole Smith,0.5,9.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Jacob Lucchini,0.5,9.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Michael McCarron,0.5,9.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Kieffer Bellows,0.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Nick Blankenburg,0.5,10.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Justin Barron,0.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Marc Del Gaizo,0.5,14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Luke Schenn,0.5,16,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Spencer Stastney,0.5,17,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Artemi Panarin,0.5,2.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,J.T. Miller,0.5,2.85,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Mika Zibanejad,0.5,2.9,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Vincent Trocheck,0.5,2.9,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Alexis Lafreniere,0.5,3.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Will Cuylle,0.5,3.6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Brennan Othmann,0.5,5.6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Jonny Brodzinski,0.5,5.9,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Juuso Parssinen,0.5,6.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Brett Berard,0.5,7.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Sam Carrick,0.5,7.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,K'Andre Miller,0.5,8.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Zac Jones,0.5,8.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Matt Rempe,0.5,9.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Braden Schneider,0.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Will Borgen,0.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Calvin de Haan,0.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Urho Vaakanainen,0.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Filip Forsberg,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Jonathan Marchessault,1.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Steven Stamkos,1.5,12,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Ryan O'Reilly,1.5,14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Luke Evangelista,1.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Tommy Novak,1.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Fedor Svechkov,1.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Artemi Panarin,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,J.T. Miller,1.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Mika Zibanejad,1.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Vincent Trocheck,1.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Alexis Lafreniere,1.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Will Cuylle,1.5,14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Brennan Othmann,1.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jack Hughes,0.5,2.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jesper Bratt,0.5,3.9,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nico Hischier,0.5,3.35,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Dawson Mercer,0.5,4.8,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Timo Meier,0.5,4,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Ondrej Palat,0.5,5.1,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Stefan Noesen,0.5,5.2,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Dougie Hamilton,0.5,6.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Paul Cotter,0.5,6.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Erik Haula,0.5,7.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Luke Hughes,0.5,9.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Tomas Tatar,0.5,9.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nathan Bastian,0.5,11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Curtis Lazar,0.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brett Pesce,0.5,14,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Simon Nemec,0.5,15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brenden Dillon,0.5,17,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Johnathan Kovacevic,0.5,19,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jack Eichel,0.5,2.65,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Mark Stone,0.5,3.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Pavel Dorofeyev,0.5,3.15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Tomas Hertl,0.5,3,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Ivan Barbashev,0.5,4.3,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Raphael Lavoie,0.5,4.9,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Victor Olofsson,0.5,4.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brandon Saad,0.5,5.1,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Alex Pietrangelo,0.5,6.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Keegan Kolesar,0.5,6.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nicolas Roy,0.5,6.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brett Howden,0.5,7,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Noah Hanifin,0.5,8.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Tanner Pearson,0.5,8.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nicolas Hague,0.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Zach Whitecloud,0.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brayden McNabb,0.5,16,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Kaedan Korczak,0.5,18,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jack Hughes,1.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nico Hischier,1.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Timo Meier,1.5,15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jesper Bratt,1.5,17,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Dawson Mercer,1.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Ondrej Palat,1.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Stefan Noesen,1.5,41,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jack Eichel,1.5,10,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Mark Stone,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Pavel Dorofeyev,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Tomas Hertl,1.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Ivan Barbashev,1.5,21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Victor Olofsson,1.5,21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brandon Saad,1.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Raphael Lavoie,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brady Tkachuk,0.5,3.05,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tim Stützle,0.5,3.6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Claude Giroux,0.5,4.9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Drake Batherson,0.5,4.2,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Josh Norris,0.5,4.3,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Shane Pinto,0.5,4.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,David Perron,0.5,5.3,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Ridly Greig,0.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Michael Amadio,0.5,7.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Thomas Chabot,0.5,7.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Adam Gaudette,0.5,8,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Jake Sanderson,0.5,8,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Matthew Highmore,0.5,9.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Noah Gregor,0.5,9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Artem Zub,0.5,11,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nick Jensen,0.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nikolas Matinpalo,0.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Travis Hamonic,0.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Alex Ovechkin,0.5,2.12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Dylan Strome,0.5,3.4,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Pierre-Luc Dubois,0.5,3.7,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tom Wilson,0.5,3.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Aliaksei Protas,0.5,4.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Connor McMichael,0.5,4.1,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Andrew Mangiapane,0.5,5.6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Ethen Frank,0.5,6.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Jakob Chychrun,0.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,John Carlson,0.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Lars Eller,0.5,7.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nic Dowd,0.5,8.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Taylor Raddysh,0.5,8,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brandon Duhaime,0.5,9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Rasmus Sandin,0.5,9.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Matt Roy,0.5,12.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Trevor van Riemsdyk,0.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Martin Fehervary,0.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brady Tkachuk,1.5,12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tim Stützle,1.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Drake Batherson,1.5,17,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Claude Giroux,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,David Perron,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Josh Norris,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Shane Pinto,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Alex Ovechkin,1.5,7.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tom Wilson,1.5,12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Dylan Strome,1.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Pierre-Luc Dubois,1.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Connor McMichael,1.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Aliaksei Protas,1.5,21,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Tage Thompson,0.5,2.65,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Alex Tuch,0.5,3.3,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,JJ Peterka,0.5,3.3,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Dylan Cozens,0.5,4.2,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jack Quinn,0.5,4.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jiri Kulich,0.5,4.7,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Ryan McLeod,0.5,4.7,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Goals,Jordan Greenway,0.5,5.6,NA,Sportsbet
