match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Casey Cizikas,0.5,9.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Tony DeAngelo,0.5,9.75,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Marc Gatcomb,0.5,10,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Pierre Engvall,0.5,10,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Kyle MacLean,0.5,12.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Alexander Romanov,0.5,13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Dennis Cholowski,0.5,13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Scott Perunovich,0.5,13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Adam Pelech,0.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Kyle Connor,0.5,2.3,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Mark Scheifele,0.5,2.65,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Gabriel Vilardi,0.5,3.1,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Nikolaj Ehlers,0.5,3.35,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Cole Perfetti,0.5,4.4,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Nino Niederreiter,0.5,4,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Alex Iafallo,0.5,5.8,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Vladislav Namestnikov,0.5,5.3,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Josh Morrissey,0.5,6.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Mason Appleton,0.5,6.75,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Brad Lambert,0.5,7.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Neal Pionk,0.5,8,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Rasmus Kupari,0.5,9.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,David Gustafsson,0.5,10.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Dylan Samberg,0.5,13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Colin Miller,0.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Dylan DeMelo,0.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Logan Stanley,0.5,18,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Anders Lee,1.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Bo Horvat,1.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Brock Nelson,1.5,13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Anthony Duclair,1.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Kyle Palmieri,1.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Maxim Tsyplakov,1.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Kyle Connor,1.5,8,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Mark Scheifele,1.5,9.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Gabriel Vilardi,1.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Nikolaj Ehlers,1.5,13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Nino Niederreiter,1.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Cole Perfetti,1.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Alex Iafallo,1.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Vladislav Namestnikov,1.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Filip Forsberg,0.5,2.2,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Jonathan Marchessault,0.5,2.85,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Steven Stamkos,0.5,2.8,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Ryan O'Reilly,0.5,3.8,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Gustav Nyquist,0.5,4.3,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Roman Josi,0.5,4.7,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Tommy Novak,0.5,4.9,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Fedor Svechkov,0.5,5.1,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Zachary L'Heureux,0.5,5.3,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Colton Sissons,0.5,6.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Joakim Kemell,0.5,6,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Brady Skjei,0.5,7.25,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Michael McCarron,0.5,7.25,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Cole Smith,0.5,9,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Kevin Gravel,0.5,10.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Luke Schenn,0.5,10.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Nick Blankenburg,0.5,10,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Adam Wilsby,0.5,11.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Connor Bedard,0.5,3.05,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Tyler Bertuzzi,0.5,3.9,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Ryan Donato,0.5,4.3,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Teuvo Teravainen,0.5,4.7,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Frank Nazar,0.5,5.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Landon Slaggert,0.5,5.3,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Nick Foligno,0.5,5.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Craig Smith,0.5,6.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Ilya Mikheyev,0.5,6.25,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Lukas Reichel,0.5,6.75,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Philipp Kurashev,0.5,6.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Seth Jones,0.5,7.25,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Pat Maroon,0.5,8.75,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Alec Martinez,0.5,10.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Alex Vlasic,0.5,12.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Connor Murphy (CHI),0.5,12.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,TJ Brodie,0.5,17,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Ethan del Mastro,0.5,18,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Filip Forsberg,1.5,7.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Jonathan Marchessault,1.5,10,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Steven Stamkos,1.5,10,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Ryan O'Reilly,1.5,13,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Gustav Nyquist,1.5,17,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Fedor Svechkov,1.5,34,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Roman Josi,1.5,34,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Tommy Novak,1.5,34,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Zachary L'Heureux,1.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Connor Bedard,1.5,12,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Tyler Bertuzzi,1.5,14,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Ryan Donato,1.5,15,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Teuvo Teravainen,1.5,34,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Frank Nazar,1.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Goals,Nick Foligno,1.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Nathan MacKinnon,0.5,2.45,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Artturi Lehkonen,0.5,3.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Martin Necas,0.5,3.1,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Cale Makar,0.5,4.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Jonathan Drouin,0.5,4.75,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Ross Colton,0.5,5.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Casey Mittelstadt,0.5,6.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Juuso Parssinen,0.5,6.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Miles Wood,0.5,6.25,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Devon Toews,0.5,7.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Jack Drury,0.5,7.25,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Joel Kiviranta,0.5,8,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Logan O'Connor,0.5,8.25,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Parker Kelly,0.5,9,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Samuel Girard,0.5,9.25,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Oliver Kylington,0.5,13,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Sam Malinski,0.5,17,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Keaton Middleton,0.5,18,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Connor McDavid,0.5,2.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Leon Draisaitl,0.5,2.1,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Zach Hyman,0.5,2.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Ryan Nugent-Hopkins,0.5,3.4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Evan Bouchard,0.5,4.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Jeff Skinner,0.5,4.1,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Viktor Arvidsson,0.5,4.75,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Adam Henrique,0.5,5.4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Corey Perry,0.5,5.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Vasily Podkolzin,0.5,6,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Connor Brown,0.5,7.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Mattias Janmark,0.5,7.75,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Darnell Nurse,0.5,8.75,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Kasperi Kapanen,0.5,8.25,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Mattias Ekholm,0.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,John Klingberg,0.5,10.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Brett Kulak,0.5,14,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Nathan MacKinnon,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Artturi Lehkonen,1.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Martin Necas,1.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Cale Makar,1.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Ross Colton,1.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Jonathan Drouin,1.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Leon Draisaitl,1.5,6.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Connor McDavid,1.5,7.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Zach Hyman,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Ryan Nugent-Hopkins,1.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Jeff Skinner,1.5,14,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Evan Bouchard,1.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Viktor Arvidsson,1.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Adam Henrique,1.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Goals,Corey Perry,1.5,41,NA,Sportsbet
