match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Patrick Kane,0.5,3.8,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Marco Kasper,0.5,4.8,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Vladimir Tarasenko,0.5,4.75,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,J.T. Compher,0.5,5.8,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Andrew Copp,0.5,6.25,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Jonatan Berggren,0.5,6.75,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Michael Rasmussen,0.5,6.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Joe Veleno,0.5,8.25,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Moritz Seider,0.5,8.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Tyler Motte,0.5,9,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Simon Edvinsson,0.5,10,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Erik Gustafsson,0.5,11.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Ben Chiarot,0.5,12.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Albert Johansson,0.5,16,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Justin Holl,0.5,21,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Matt Boldy,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Joel Eriksson Ek,1.5,12,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Marco Rossi,1.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Mats Zuccarello,1.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Marcus Johansson,1.5,34,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Frederick Gaudreau,1.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Liam Ohgren,1.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Marcus Foligno,1.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Dylan Larkin,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Alex DeBrincat,1.5,11,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Lucas Raymond,1.5,12,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Patrick Kane,1.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Marco Kasper,1.5,34,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Vladimir Tarasenko,1.5,34,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,J.T. Compher,1.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Jakob Pelletier,0.5,6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Connor McDavid,0.5,2.35,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Leon Draisaitl,0.5,2.15,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Zach Hyman,0.5,2.8,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,0.5,3.8,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Jeff Skinner,0.5,4.6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Matt Savoie,0.5,4.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Viktor Arvidsson,0.5,4.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Adam Henrique,0.5,5.6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Evan Bouchard,0.5,5.3,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Corey Perry,0.5,6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Vasily Podkolzin,0.5,7.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Connor Brown,0.5,8.25,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Darnell Nurse,0.5,9.75,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Mattias Ekholm,0.5,10,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Mattias Janmark,0.5,10.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,John Klingberg,0.5,11,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Ty Emberson,0.5,15,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Brett Kulak,0.5,16,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Owen Tippett,0.5,3.6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Travis Konecny,0.5,3.1,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Tyson Foerster,0.5,3.75,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Andrei Kuzmenko,0.5,4.3,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Matvei Michkov,0.5,4.4,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Noah Cates,0.5,4.7,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Scott Laughton,0.5,5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Sean Couturier,0.5,5.1,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Bobby Brink,0.5,6.25,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Jamie Drysdale,0.5,8.75,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Rasmus Ristolainen,0.5,8.75,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Rodrigo Abols,0.5,9,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Cam York,0.5,10,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Garnet Hathaway,0.5,11,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Travis Sanheim,0.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Egor Zamula,0.5,16,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Nick Seeler,0.5,16,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Jakob Pelletier,1.5,21,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Leon Draisaitl,1.5,6.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Connor McDavid,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Zach Hyman,1.5,10,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,1.5,14,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Viktor Arvidsson,1.5,21,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Jeff Skinner,1.5,34,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Matt Savoie,1.5,34,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Adam Henrique,1.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Evan Bouchard,1.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Travis Konecny,1.5,11,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Owen Tippett,1.5,13,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Tyson Foerster,1.5,14,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Andrei Kuzmenko,1.5,17,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Matvei Michkov,1.5,17,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Noah Cates,1.5,21,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Scott Laughton,1.5,34,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Goals,Sean Couturier,1.5,34,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Alex Ovechkin,0.5,2.15,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Connor McMichael,0.5,3.9,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Dylan Strome,0.5,3.7,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Tom Wilson,0.5,3.4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Aliaksei Protas,0.5,4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Pierre-Luc Dubois,0.5,4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Andrew Mangiapane,0.5,5.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Ethen Frank,0.5,6.25,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Jakob Chychrun,0.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Lars Eller,0.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Taylor Raddysh,0.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Brandon Duhaime,0.5,7.25,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,John Carlson,0.5,7.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Nic Dowd,0.5,7,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Rasmus Sandin,0.5,9,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Matt Roy,0.5,11.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Trevor van Riemsdyk,0.5,13,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Martin Fehervary,0.5,17,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Sidney Crosby,0.5,2.9,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Bryan Rust,0.5,3.75,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Rickard Rakell,0.5,3.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Evgeni Malkin,0.5,4.3,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Kevin Hayes,0.5,4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Michael Bunting,0.5,4.4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Anthony Beauvillier,0.5,6,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Philip Tomasino,0.5,6.75,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Cody Glass,0.5,7,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Erik Karlsson,0.5,8.25,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Kris Letang,0.5,8.75,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Blake Lizotte,0.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Matt Grzelcyk,0.5,9.75,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Noel Acciari,0.5,10.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Emil Bemstrom,0.5,11,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Pierre-Olivier Joseph,0.5,19,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Ryan Graves,0.5,23,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Alex Ovechkin,1.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Tom Wilson,1.5,12,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Dylan Strome,1.5,13,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Connor McMichael,1.5,14,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Pierre-Luc Dubois,1.5,14,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Aliaksei Protas,1.5,15,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Andrew Mangiapane,1.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Sidney Crosby,1.5,10,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Bryan Rust,1.5,13,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Kevin Hayes,1.5,13,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Rickard Rakell,1.5,13,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Evgeni Malkin,1.5,15,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Goals,Michael Bunting,1.5,17,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Artemi Panarin,0.5,2.65,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Chris Kreider,0.5,3.6,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,J.T. Miller,0.5,3.3,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Mika Zibanejad,0.5,3.15,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Vincent Trocheck,0.5,3.7,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Alexis Lafreniere,0.5,4,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Will Cuylle,0.5,4.9,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Arthur Kaliyev,0.5,5.2,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Jimmy Vesey,0.5,5.4,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Reilly Smith,0.5,6.25,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Adam Fox,0.5,7.25,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,K'Andre Miller,0.5,9,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Sam Carrick,0.5,9.25,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Matt Rempe,0.5,10,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Braden Schneider,0.5,14,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Will Borgen,0.5,14,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Ryan Lindgren,0.5,15,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Urho Vaakanainen,0.5,15,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Tage Thompson,0.5,2.7,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Alex Tuch,0.5,3.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Jason Zucker,0.5,3.6,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,JJ Peterka,0.5,3.7,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Dylan Cozens,0.5,4.7,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Jiri Kulich,0.5,4.6,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Jack Quinn,0.5,5.1,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Rasmus Dahlin,0.5,5.9,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Ryan McLeod,0.5,5.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Jordan Greenway,0.5,6.75,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Zach Benson,0.5,6.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Owen Power,0.5,8.75,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Peyton Krebs,0.5,8,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Bowen Byram,0.5,10.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Sam Lafferty,0.5,10.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Henri Jokiharju,0.5,17,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Connor Clifton,0.5,19,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Jacob Bryson,0.5,19,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Artemi Panarin,1.5,9.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Mika Zibanejad,1.5,11,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,J.T. Miller,1.5,12,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Chris Kreider,1.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Vincent Trocheck,1.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Alexis Lafreniere,1.5,15,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Arthur Kaliyev,1.5,34,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Goals,Jimmy Vesey,1.5,34,NA,Sportsbet
