match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Kiefer Sherwood,1.5,41,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Joel Farabee,0.5,4.8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Morgan Frost,0.5,4.9,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Blake Coleman,0.5,3.8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jonathan Huberdeau,0.5,3.6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Matt Coronato,0.5,3.7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Nazem Kadri,0.5,3.45,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Yegor Sharangovich,0.5,3.8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Mikael Backlund,0.5,4.7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Adam Klapka,0.5,8.75,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,MacKenzie Weegar,0.5,8.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Martin Pospisil,0.5,8.25,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Rasmus Andersson,0.5,8.25,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Ryan Lomberg,0.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Clark Bishop,0.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Tyson Barrie,0.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Brayden Pachal,0.5,14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jake Bean,0.5,15,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Joel Hanley,0.5,15,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jaden Schwartz,0.5,2.9,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jared McCann,0.5,3.75,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Matty Beniers,0.5,3.45,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Oliver Bjorkstrand,0.5,3.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Andre Burakovsky,0.5,4.3,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Chandler Stephenson,0.5,4.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Eeli Tolvanen,0.5,4.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Kaapo Kakko,0.5,4.1,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Shane Wright,0.5,5.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Brandon Montour,0.5,6.25,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Vince Dunn,0.5,6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Brandon Tanev,0.5,7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Tye Kartye,0.5,8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Mitchell Stephens,0.5,9.25,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Cale Fleury,0.5,10,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Josh Mahura,0.5,10,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Adam Larsson,0.5,11,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jamie Oleksiak,0.5,11,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Joel Farabee,1.5,34,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Nazem Kadri,1.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jonathan Huberdeau,1.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Matt Coronato,1.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Blake Coleman,1.5,14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Yegor Sharangovich,1.5,14,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Mikael Backlund,1.5,21,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jaden Schwartz,1.5,11,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Matty Beniers,1.5,12,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jared McCann,1.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Oliver Bjorkstrand,1.5,13,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Andre Burakovsky,1.5,15,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Kaapo Kakko,1.5,15,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Chandler Stephenson,1.5,17,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Eeli Tolvanen,1.5,17,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Shane Wright,1.5,41,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Vince Dunn,1.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Brady Tkachuk,0.5,2.7,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Drake Batherson,0.5,3.9,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Tim Stützle,0.5,3.6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Claude Giroux,0.5,4.8,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,David Perron,0.5,4.8,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Ridly Greig,0.5,4.8,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Adam Gaudette,0.5,5.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Shane Pinto,0.5,5.1,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Michael Amadio,0.5,6.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Thomas Chabot,0.5,7.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Cole Reinhardt,0.5,8.25,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Jake Sanderson,0.5,8.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Matthew Highmore,0.5,8.25,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Zack Ostapchuk,0.5,8.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Artem Zub,0.5,10.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Nikolas Matinpalo,0.5,11.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Travis Hamonic,0.5,12,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Tyler Kleven,0.5,12,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Filip Forsberg,0.5,2.45,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Jonathan Marchessault,0.5,3.05,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Steven Stamkos,0.5,3,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Ryan O'Reilly,0.5,4.3,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Fedor Svechkov,0.5,5.9,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Gustav Nyquist,0.5,5.3,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Roman Josi,0.5,5.7,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Tommy Novak,0.5,5.9,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Vinnie Hinostroza,0.5,6.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Colton Sissons,0.5,7.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Zachary L'Heureux,0.5,7.25,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Brady Skjei,0.5,9.25,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Cole Smith,0.5,9,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Michael McCarron,0.5,9.25,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Adam Wilsby,0.5,11.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Justin Barron,0.5,11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Nick Blankenburg,0.5,11.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Luke Schenn,0.5,14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Brady Tkachuk,1.5,10,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Tim Stützle,1.5,13,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Drake Batherson,1.5,14,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Claude Giroux,1.5,34,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,David Perron,1.5,34,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Ridly Greig,1.5,34,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Shane Pinto,1.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Filip Forsberg,1.5,8.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Jonathan Marchessault,1.5,11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Steven Stamkos,1.5,11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Ryan O'Reilly,1.5,21,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Gustav Nyquist,1.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Roman Josi,1.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Lucas Raymond,0.5,3.45,1.3,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Brock Boeser,0.5,2.78,1.43,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Pius Suter,0.5,4.65,1.17,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Dylan Larkin,0.5,2.92,1.39,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Marco Kasper,0.5,4.8,1.16,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Elias Pettersson #40,0.5,3.08,1.36,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Jake DeBrusk,0.5,3.69,1.3,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Conor Garland,0.5,3.32,1.31,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Alex DeBrincat,0.5,3.45,1.3,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Vladimir Tarasenko,0.5,5.2,1.14,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jonathan Huberdeau,0.5,3.7,1.28,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Nazem Kadri,0.5,3.45,1.3,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Oliver Bjorkstrand,0.5,3.69,1.28,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Blake Coleman,0.5,4,1.22,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Matt Coronato,0.5,3.78,1.28,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Yegor Sharangovich,0.5,4,1.22,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jared McCann,0.5,3.96,1.25,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Matty Beniers,0.5,3.45,1.28,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Kaapo Kakko,0.5,4.25,1.2,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Goals,Jaden Schwartz,0.5,3,1.38,Sportsbet
