match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Mikael Pyyhtia,0.5,8.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Denton Mateychuk,0.5,9.25,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Ivan Provorov,0.5,9,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Sean Kuraly,0.5,9,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Damon Severson,0.5,10,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Jack Johnson,0.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Jake Christiansen,0.5,18,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Jordan Harris,0.5,19,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Artemi Panarin,1.5,9.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Chris Kreider,1.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,J.T. Miller,1.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Mika Zibanejad,1.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Vincent Trocheck,1.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Alexis Lafreniere,1.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Reilly Smith,1.5,21,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Jonny Brodzinski,1.5,34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Will Cuylle,1.5,34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Dmitri Voronkov,1.5,11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Adam Fantilli,1.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Kent Johnson,1.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Cole Sillinger,1.5,15,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Zach Werenski,1.5,15,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,James van Riemsdyk,1.5,34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Justin Danforth,1.5,34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Luca Del Bel Belluz,1.5,41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Drew O'Connor,0.5,5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Marcus Pettersson,0.5,14,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Auston Matthews,0.5,2.25,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,William Nylander,0.5,2.7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,John Tavares,0.5,3.7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Matthew Knies,0.5,3.6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Mitchell Marner,0.5,3.7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Bobby Mcmann,0.5,4.25,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Max Pacioretty,0.5,4.9,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Max Domi,0.5,5.6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Nicholas Robertson,0.5,7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Morgan Rielly,0.5,8.75,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,David Kampf,0.5,9.75,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Oliver Ekman-Larsson,0.5,9.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Pontus Holmberg,0.5,9.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Jake McCabe,0.5,10.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Steven Lorentz,0.5,10.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Philippe Myers,0.5,18,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Simon Benoit,0.5,23,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Brock Boeser,0.5,3.9,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Elias Pettersson #40,0.5,3.6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Jake DeBrusk,0.5,3.9,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Conor Garland,0.5,4.4,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Filip Chytil,0.5,4.7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Pius Suter,0.5,5.3,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Dakota Joshua,0.5,6.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Kiefer Sherwood,0.5,6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Nils Hoglander,0.5,7.75,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Teddy Blueger,0.5,8.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Nils Aman,0.5,9.25,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Tyler Myers,0.5,9.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Filip Hronek,0.5,10,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Carson Soucy,0.5,14,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Derek Forbort,0.5,14,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Elias Pettersson #25,0.5,15,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Drew O'Connor,1.5,34,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Auston Matthews,1.5,7.75,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,William Nylander,1.5,9.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,John Tavares,1.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Mitchell Marner,1.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Matthew Knies,1.5,14,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Bobby Mcmann,1.5,17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Max Domi,1.5,41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Max Pacioretty,1.5,41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Elias Pettersson #40,1.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Brock Boeser,1.5,14,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Jake DeBrusk,1.5,14,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Conor Garland,1.5,15,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Filip Chytil,1.5,34,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Kiefer Sherwood,1.5,41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Goals,Pius Suter,1.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Danton Heinen,0.5,4.8,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Michael Bunting,0.5,3.7,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Rickard Rakell,0.5,3.05,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Anthony Beauvillier,0.5,4.75,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Kevin Hayes,0.5,4.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Cody Glass,0.5,5.8,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Philip Tomasino,0.5,5.1,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Vasily Ponomarev,0.5,5.75,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Emil Bemstrom,0.5,6.25,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Erik Karlsson,0.5,6.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Blake Lizotte,0.5,8,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Kris Letang,0.5,9,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Matt Nieto,0.5,9,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Noel Acciari,0.5,9,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Matt Grzelcyk,0.5,10,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Pierre-Olivier Joseph,0.5,16,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Ryan Graves,0.5,17,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Travis Konecny,0.5,2.7,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Andrei Kuzmenko,0.5,3.9,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Matvei Michkov,0.5,3.75,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Tyson Foerster,0.5,3.1,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Bobby Brink,0.5,4.1,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Noah Cates,0.5,4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Scott Laughton,0.5,4.75,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Sean Couturier,0.5,4.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Rodrigo Abols,0.5,5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Garnet Hathaway,0.5,6.75,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Jamie Drysdale,0.5,7.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Cam York,0.5,8.25,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Emil Andrae,0.5,8.25,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Travis Sanheim,0.5,8,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Nicolas Deslauriers,0.5,10.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Erik Johnson,0.5,11.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Nick Seeler,0.5,12,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Rickard Rakell,1.5,11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Michael Bunting,1.5,13,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Kevin Hayes,1.5,17,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Anthony Beauvillier,1.5,21,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Philip Tomasino,1.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Travis Konecny,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Tyson Foerster,1.5,11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Andrei Kuzmenko,1.5,14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Matvei Michkov,1.5,14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Noah Cates,1.5,14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Bobby Brink,1.5,15,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Sean Couturier,1.5,21,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Rodrigo Abols,1.5,34,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Goals,Scott Laughton,1.5,34,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Brady Tkachuk,0.5,2.8,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Drake Batherson,0.5,3.75,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Tim Stützle,0.5,3.6,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Claude Giroux,0.5,4.4,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,David Perron,0.5,5.7,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Ridly Greig,0.5,5.1,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Matthew Highmore,0.5,6.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Michael Amadio,0.5,6.25,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Adam Gaudette,0.5,7.25,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Jake Sanderson,0.5,8.75,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Thomas Chabot,0.5,8.25,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Zack Ostapchuk,0.5,9.25,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Cole Reinhardt,0.5,10,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Artem Zub,0.5,13,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Nikolas Matinpalo,0.5,16,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Nick Jensen,0.5,17,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Travis Hamonic,0.5,19,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Tyler Kleven,0.5,21,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Matthew Tkachuk,0.5,2.75,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Sam Reinhart,0.5,2.55,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Aleksander Barkov,0.5,3.05,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Carter Verhaeghe,0.5,3.1,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Sam Bennett,0.5,3.35,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Anton Lundell,0.5,4.7,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Evan Rodrigues,0.5,4.6,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Jesper Boqvist,0.5,5.4,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Aaron Ekblad,0.5,6.75,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Eetu Luostarinen,0.5,7.25,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Gustav Forsling,0.5,8.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Jonah Gadjovich,0.5,9.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Tomas Nosek,0.5,10.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,A.J. Greer,0.5,11,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Nate Schmidt,0.5,11,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Niko Mikkola,0.5,13,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Dmitry Kulikov,0.5,15,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Uvis Balinskis,0.5,15,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Brady Tkachuk,1.5,10,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Drake Batherson,1.5,13,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Goals,Tim Stützle,1.5,14,NA,Sportsbet
