match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Michael Kesselring,0.5,11.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Sean Durzi,0.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,John Marino,0.5,14,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Ian Cole,0.5,15,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Olli Maatta,0.5,15,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Adrian Kempe,0.5,2.9,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Kevin Fiala,0.5,2.65,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Alex Laferriere,0.5,3.25,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Anze Kopitar,0.5,3.7,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Warren Foegele,0.5,3.8,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Quinton Byfield,0.5,4.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Alex Turcotte,0.5,5.6,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Phillip Danault,0.5,5.6,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Trevor Moore,0.5,5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Drew Doughty,0.5,6.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Jordan Spence,0.5,7.25,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Tanner Jeannot,0.5,7.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Vladislav Gavrikov,0.5,9.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Trevor Lewis,0.5,11,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Brandt Clarke,0.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Mikey Anderson,0.5,12.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Joel Edmundson,0.5,15,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Jacob Moverare,0.5,18,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Clayton Keller,1.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Dylan Guenther,1.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Nick Schmaltz,1.5,15,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Barrett Hayton,1.5,34,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Josh Doan,1.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Kevin Fiala,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Adrian Kempe,1.5,11,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Alex Laferriere,1.5,12,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Anze Kopitar,1.5,14,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Warren Foegele,1.5,14,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Quinton Byfield,1.5,21,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Alex Turcotte,1.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Phillip Danault,1.5,41,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Trevor Moore,1.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Brandon Saad,0.5,3.75,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Brock Boeser,0.5,4,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Conor Garland,0.5,4.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Filip Chytil,0.5,4.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Jake DeBrusk,0.5,4.1,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Pius Suter,0.5,5.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Dakota Joshua,0.5,6.75,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Kiefer Sherwood,0.5,6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Nils Hoglander,0.5,7.25,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Teddy Blueger,0.5,9.25,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Filip Hronek,0.5,10,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Nils Aman,0.5,11,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Tyler Myers,0.5,11,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Carson Soucy,0.5,17,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Derek Forbort,0.5,19,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Elias Pettersson #25,0.5,19,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Jack Eichel,0.5,2.6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Mark Stone,0.5,3.05,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Pavel Dorofeyev,0.5,3.05,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Tomas Hertl,0.5,3.2,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Ivan Barbashev,0.5,4,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Victor Olofsson,0.5,4,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Brett Howden,0.5,5.6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Nicolas Roy,0.5,5.6,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Tanner Pearson,0.5,5.9,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Alex Pietrangelo,0.5,7,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Keegan Kolesar,0.5,7.75,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Noah Hanifin,0.5,7.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Nicolas Hague,0.5,13,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Brayden McNabb,0.5,14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Zach Whitecloud,0.5,14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Kaedan Korczak,0.5,16,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Brandon Saad,1.5,13,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Brock Boeser,1.5,14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Jake DeBrusk,1.5,14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Conor Garland,1.5,21,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Filip Chytil,1.5,21,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Kiefer Sherwood,1.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Pius Suter,1.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Jack Eichel,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Pavel Dorofeyev,1.5,11,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Mark Stone,1.5,12,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Tomas Hertl,1.5,12,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Ivan Barbashev,1.5,14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Victor Olofsson,1.5,14,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Brett Howden,1.5,41,NA,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Vegas Golden Knights,Vancouver Canucks,Player Goals,Nicolas Roy,1.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Connor McDavid,0.5,2.7,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Leon Draisaitl,0.5,2.35,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Zach Hyman,0.5,2.9,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Jeff Skinner,0.5,4.6,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,0.5,4,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Evan Bouchard,0.5,5.6,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Matt Savoie,0.5,5.2,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Viktor Arvidsson,0.5,5.25,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Adam Henrique,0.5,6.75,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Corey Perry,0.5,6.25,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Connor Brown,0.5,8.75,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Vasily Podkolzin,0.5,8.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Mattias Ekholm,0.5,10.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Mattias Janmark,0.5,10.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,John Klingberg,0.5,11.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Darnell Nurse,0.5,12,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Brett Kulak,0.5,19,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Ty Emberson,0.5,21,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Alex Ovechkin,0.5,2.25,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Dylan Strome,0.5,3.9,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Tom Wilson,0.5,3.7,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Aliaksei Protas,0.5,4.1,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Connor McMichael,0.5,4.2,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Pierre-Luc Dubois,0.5,4.3,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Andrew Mangiapane,0.5,5.75,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Ethen Frank,0.5,6.75,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Lars Eller,0.5,6.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Taylor Raddysh,0.5,6.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Jakob Chychrun,0.5,7,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,John Carlson,0.5,7.75,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Nic Dowd,0.5,7,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Brandon Duhaime,0.5,8,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Rasmus Sandin,0.5,9.25,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Matt Roy,0.5,12.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Trevor van Riemsdyk,0.5,13,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Martin Fehervary,0.5,18,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Leon Draisaitl,1.5,8,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Connor McDavid,1.5,9.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Zach Hyman,1.5,10,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,1.5,15,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Jeff Skinner,1.5,17,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Matt Savoie,1.5,34,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Corey Perry,1.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Evan Bouchard,1.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Viktor Arvidsson,1.5,41,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Alex Ovechkin,1.5,7.5,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Tom Wilson,1.5,13,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Aliaksei Protas,1.5,14,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Dylan Strome,1.5,14,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Pierre-Luc Dubois,1.5,15,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Connor McMichael,1.5,17,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Goals,Andrew Mangiapane,1.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Danton Heinen,0.5,4.4,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Artemi Panarin,0.5,2.7,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Chris Kreider,0.5,3.7,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,J.T. Miller,0.5,3.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Mika Zibanejad,0.5,3.2,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Vincent Trocheck,0.5,3.75,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Alexis Lafreniere,0.5,4.2,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Reilly Smith,0.5,4.9,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Arthur Kaliyev,0.5,5.4,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Will Cuylle,0.5,5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Adam Fox,0.5,7.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Jonny Brodzinski,0.5,7.75,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,K'Andre Miller,0.5,8.75,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Sam Carrick,0.5,9.25,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Matt Rempe,0.5,10,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Braden Schneider,0.5,14,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Will Borgen,0.5,14,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Ryan Lindgren,0.5,16,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Urho Vaakanainen,0.5,16,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Sidney Crosby,0.5,2.85,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Rickard Rakell,0.5,3.4,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Anthony Beauvillier,0.5,4.9,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Evgeni Malkin,0.5,4.2,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Kevin Hayes,0.5,4.7,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Michael Bunting,0.5,4.1,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Cody Glass,0.5,5.9,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Philip Tomasino,0.5,5.75,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Erik Karlsson,0.5,7.75,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Kris Letang,0.5,7.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Blake Lizotte,0.5,8,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Noel Acciari,0.5,8.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Matt Grzelcyk,0.5,10,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Matt Nieto,0.5,10,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Ryan Graves,0.5,17,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Pierre-Olivier Joseph,0.5,18,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Artemi Panarin,1.5,10,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Mika Zibanejad,1.5,12,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Chris Kreider,1.5,13,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,J.T. Miller,1.5,13,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Vincent Trocheck,1.5,14,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Alexis Lafreniere,1.5,15,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Reilly Smith,1.5,34,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Will Cuylle,1.5,34,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Arthur Kaliyev,1.5,41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Sidney Crosby,1.5,10,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Rickard Rakell,1.5,12,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Goals,Evgeni Malkin,1.5,15,NA,Sportsbet
