match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Blake Lizotte,0.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Matt Grzelcyk,0.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Emil Bemstrom,0.5,10,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Noel Acciari,0.5,10.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Ryan Shea,0.5,15,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Ryan Graves,0.5,18,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Vincent Desharnais,0.5,21,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Auston Matthews,1.5,6,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,William Nylander,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Mitchell Marner,1.5,10,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,John Tavares,1.5,11,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Matthew Knies,1.5,13,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Bobby Mcmann,1.5,17,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Calle Jarnkrok,1.5,34,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Max Pacioretty,1.5,41,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Pontus Holmberg,1.5,41,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Sidney Crosby,1.5,10,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Bryan Rust,1.5,12,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Rickard Rakell,1.5,12,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Evgeni Malkin,1.5,21,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Anthony Beauvillier,1.5,34,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Kevin Hayes,1.5,34,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Philip Tomasino,1.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,David Pastrnak,0.5,2.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Brad Marchand,0.5,3.45,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Elias Lindholm,0.5,3.75,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Morgan Geekie,0.5,3.8,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Charlie Coyle,0.5,4.8,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Pavel Zacha,0.5,4.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Georgii Merkulov,0.5,5.9,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Matthew Poitras,0.5,6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Cole Koepke,0.5,8.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Mason Lohrei,0.5,8,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Jeffrey Viel,0.5,10.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,John Beecher,0.5,11.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Nikita Zadorov,0.5,11.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Mark Kastelic,0.5,12.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Brandon Carlo,0.5,13,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Andrew Peeke,0.5,16,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Matt Boldy,0.5,2.4,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Marco Rossi,0.5,3.05,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Mats Zuccarello,0.5,3.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Frederick Gaudreau,0.5,4.75,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Gustav Nyquist,0.5,4.1,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Marcus Johansson,0.5,4.75,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Vinnie Hinostroza,0.5,4.6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Brock Faber,0.5,6.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Jared Spurgeon,0.5,6.75,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Marcus Foligno,0.5,6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Jonas Brodin,0.5,7.75,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Yakov Trenin,0.5,7.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Brendan Gaunce,0.5,9,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Devin Shore,0.5,9.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Jake Middleton,0.5,9.25,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Declan Chisholm,0.5,10.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Jakub Lauko,0.5,10,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Jon Merrill,0.5,12,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,David Pastrnak,1.5,7.75,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Brad Marchand,1.5,13,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Elias Lindholm,1.5,13,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Morgan Geekie,1.5,14,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Pavel Zacha,1.5,21,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Charlie Coyle,1.5,34,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Matt Boldy,1.5,9.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Marco Rossi,1.5,10,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Mats Zuccarello,1.5,12,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Gustav Nyquist,1.5,21,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Frederick Gaudreau,1.5,34,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Marcus Johansson,1.5,34,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Goals,Vinnie Hinostroza,1.5,34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jonathan Huberdeau,0.5,3.6,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Nazem Kadri,0.5,3.6,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Blake Coleman,0.5,4.6,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Matt Coronato,0.5,4.4,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Connor Zary,0.5,5.2,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Joel Farabee,0.5,5.9,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Morgan Frost,0.5,5.9,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Yegor Sharangovich,0.5,5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Mikael Backlund,0.5,6.25,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,MacKenzie Weegar,0.5,8,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Rasmus Andersson,0.5,9.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Martin Pospisil,0.5,11,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Kevin Rooney,0.5,12.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Ryan Lomberg,0.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Kevin Bahl,0.5,17,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Ilya Solovyov,0.5,21,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Joel Hanley,0.5,21,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Brayden Pachal,0.5,23,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Mikko Rantanen,0.5,2.3,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Sebastian Aho (CAR),0.5,2.4,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Seth Jarvis,0.5,2.95,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Andrei Svechnikov,0.5,3.05,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jack Roslovic,0.5,4.75,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jackson Blake,0.5,4.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Taylor Hall,0.5,4.6,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jesperi Kotkaniemi,0.5,5.8,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jordan Staal,0.5,5.4,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Brent Burns,0.5,6.25,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jordan Martinook,0.5,6.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Tyson Jost,0.5,7.75,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Shayne Gostisbehere,0.5,8,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jaccob Slavin,0.5,9.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Eric Robinson,0.5,10,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jalen Chatfield,0.5,10.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Dmitry Orlov,0.5,11.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Sean Walker,0.5,12,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jonathan Huberdeau,1.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Nazem Kadri,1.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Blake Coleman,1.5,21,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Matt Coronato,1.5,21,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Yegor Sharangovich,1.5,34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Connor Zary,1.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Morgan Frost,1.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Mikko Rantanen,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Sebastian Aho (CAR),1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Andrei Svechnikov,1.5,11,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Seth Jarvis,1.5,11,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jackson Blake,1.5,21,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jack Roslovic,1.5,34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Taylor Hall,1.5,34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Goals,Jesperi Kotkaniemi,1.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jordan Kyrou,0.5,3.7,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Brayden Schenn,0.5,4.8,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Dylan Holloway,0.5,4.4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jake Neighbours,0.5,4.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Pavel Buchnevich,0.5,4.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Robert Thomas,0.5,4.1,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Zachary Bolduc,0.5,5.9,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Oskar Sundqvist,0.5,6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Colton Parayko,0.5,8.75,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Cam Fowler,0.5,9.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Justin Faulk,0.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mathieu Joseph,0.5,9.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Alexey Toropchenko,0.5,11.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Nathan Walker,0.5,11.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Philip Broberg,0.5,12.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Radek Faksa,0.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Nick Leddy,0.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Ryan Suter,0.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jason Robertson,0.5,2.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Roope Hintz,0.5,2.95,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Wyatt Johnston,0.5,2.95,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mason Marchment,0.5,3.8,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Matt Duchene,0.5,3,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jamie Benn,0.5,4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Logan Stankoven,0.5,4.4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mikael Granlund,0.5,4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Evgenii Dadonov,0.5,5.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Thomas Harley,0.5,5.7,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mavrik Bourque,0.5,6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Oskar Back,0.5,8,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Sam Steel,0.5,8.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Esa Lindell,0.5,10.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Cody Ceci,0.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Matt Dumba,0.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Ilya Lyubushkin,0.5,16,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Brendan Smith,0.5,19,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jordan Kyrou,1.5,14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Robert Thomas,1.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Pavel Buchnevich,1.5,17,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Dylan Holloway,1.5,21,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Brayden Schenn,1.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jake Neighbours,1.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jason Robertson,1.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Roope Hintz,1.5,11,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Wyatt Johnston,1.5,11,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Matt Duchene,1.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mason Marchment,1.5,14,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mikael Granlund,1.5,15,NA,Sportsbet
