match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Rasmus Andersson,0.5,7.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Ryan Lomberg,0.5,8.75,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Adam Klapka,0.5,9,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Clark Bishop,0.5,10,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Tyson Barrie,0.5,12.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Jake Bean,0.5,18,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Brayden Pachal,0.5,19,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Joel Hanley,0.5,19,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Alex Ovechkin,1.5,7.75,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Tom Wilson,1.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Pierre-Luc Dubois,1.5,15,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Connor McMichael,1.5,17,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Dylan Strome,1.5,17,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Aliaksei Protas,1.5,21,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Andrew Mangiapane,1.5,41,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Jonathan Huberdeau,1.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Nazem Kadri,1.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Matt Coronato,1.5,14,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Blake Coleman,1.5,15,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Yegor Sharangovich,1.5,15,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Mikael Backlund,1.5,21,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Jakob Pelletier,1.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Raphael Lavoie,0.5,6.75,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Jason Robertson,0.5,3.1,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Matt Duchene,0.5,3.9,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Roope Hintz,0.5,3.6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Wyatt Johnston,0.5,3.4,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Evgenii Dadonov,0.5,4.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Jamie Benn,0.5,4,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Logan Stankoven,0.5,4.4,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Mavrik Bourque,0.5,5.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Miro Heiskanen,0.5,5.6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Sam Steel,0.5,6.25,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Colin Blackwell,0.5,7.75,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Oskar Back,0.5,8.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Thomas Harley,0.5,9.25,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Esa Lindell,0.5,11.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Lian Bichsel,0.5,11.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Matt Dumba,0.5,12.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Ilya Lyubushkin,0.5,16,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Jack Eichel,0.5,2.6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Mark Stone,0.5,3.2,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Pavel Dorofeyev,0.5,3.05,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Tomas Hertl,0.5,3.6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Ivan Barbashev,0.5,4.6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Victor Olofsson,0.5,4.3,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Nicolas Roy,0.5,5.8,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Brett Howden,0.5,6.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Jonas Rondbjerg,0.5,6.75,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Shea Theodore,0.5,6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Tanner Pearson,0.5,6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Alex Pietrangelo,0.5,7.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Keegan Kolesar,0.5,7.75,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Noah Hanifin,0.5,8.75,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Zach Whitecloud,0.5,12,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Brayden McNabb,0.5,13,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Nicolas Hague,0.5,13,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Jason Robertson,1.5,11,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Wyatt Johnston,1.5,12,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Roope Hintz,1.5,13,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Matt Duchene,1.5,14,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Jamie Benn,1.5,15,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Evgenii Dadonov,1.5,34,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Logan Stankoven,1.5,34,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Mavrik Bourque,1.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Miro Heiskanen,1.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Jack Eichel,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Mark Stone,1.5,11,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Pavel Dorofeyev,1.5,11,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Tomas Hertl,1.5,13,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Victor Olofsson,1.5,15,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Goals,Ivan Barbashev,1.5,21,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Frank Vatrano,0.5,3.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Mason McTavish,0.5,3.9,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Troy Terry,0.5,3.25,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Alex Killorn,0.5,4.4,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Ryan Strome,0.5,4.9,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Trevor Zegras,0.5,4,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Cutter Gauthier,0.5,5.4,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Leo Carlsson,0.5,5.6,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Robby Fabbri,0.5,5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Jackson LaCombe,0.5,6.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Isac Lundestrom,0.5,7.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Brett Leason,0.5,8,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Jansen Harkins,0.5,8.75,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Drew Helleson,0.5,10,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Pavel Mintyukov,0.5,10,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Brian Dumoulin,0.5,11,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Jacob Trouba,0.5,11.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Radko Gudas,0.5,12.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Jaden Schwartz,0.5,2.85,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Jared McCann,0.5,3.6,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Matty Beniers,0.5,3.6,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Oliver Bjorkstrand,0.5,3.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Andre Burakovsky,0.5,4.9,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Chandler Stephenson,0.5,4.8,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Eeli Tolvanen,0.5,4.7,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Kaapo Kakko,0.5,4.25,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Shane Wright,0.5,5.4,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Vince Dunn,0.5,6.75,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Brandon Montour,0.5,7.25,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Brandon Tanev,0.5,7,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Tye Kartye,0.5,8.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Mitchell Stephens,0.5,10,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Adam Larsson,0.5,11,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Josh Mahura,0.5,11,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Ryker Evans,0.5,11,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Jamie Oleksiak,0.5,14,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Frank Vatrano,1.5,12,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Troy Terry,1.5,12,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Mason McTavish,1.5,14,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Trevor Zegras,1.5,15,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Alex Killorn,1.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Robby Fabbri,1.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Ryan Strome,1.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Cutter Gauthier,1.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Leo Carlsson,1.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Jaden Schwartz,1.5,10,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Jared McCann,1.5,13,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Matty Beniers,1.5,13,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Oliver Bjorkstrand,1.5,13,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Kaapo Kakko,1.5,17,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Andre Burakovsky,1.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Chandler Stephenson,1.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Eeli Tolvanen,1.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Goals,Shane Wright,1.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Adrian Kempe,0.5,3.05,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Kevin Fiala,0.5,3.35,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Alex Laferriere,0.5,4.6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Anze Kopitar,0.5,4.8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Alex Turcotte,0.5,5.9,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Phillip Danault,0.5,5.7,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Quinton Byfield,0.5,5.2,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Trevor Moore,0.5,5.6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Warren Foegele,0.5,5.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Samuel Helenius,0.5,6.75,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Tanner Jeannot,0.5,8.25,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Brandt Clarke,0.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Jordan Spence,0.5,10,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Trevor Lewis,0.5,11,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Mikey Anderson,0.5,12.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Vladislav Gavrikov,0.5,15,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Joel Edmundson,0.5,17,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Jacob Moverare,0.5,19,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Sam Reinhart,0.5,2.7,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Aleksander Barkov,0.5,3.2,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Carter Verhaeghe,0.5,3.75,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Matthew Tkachuk,0.5,3.05,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Sam Bennett,0.5,3.8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Anton Lundell,0.5,4.75,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Eetu Luostarinen,0.5,5.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Evan Rodrigues,0.5,5.25,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Jesper Boqvist,0.5,6.75,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Mackie Samoskevich,0.5,6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Nate Schmidt,0.5,8.25,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Aaron Ekblad,0.5,9.75,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Gustav Forsling,0.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,A.J. Greer,0.5,10,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Tomas Nosek,0.5,10,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Uvis Balinskis,0.5,11,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Niko Mikkola,0.5,13,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Dmitry Kulikov,0.5,16,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Adrian Kempe,1.5,11,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Kevin Fiala,1.5,12,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Anze Kopitar,1.5,21,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Alex Laferriere,1.5,34,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Quinton Byfield,1.5,34,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Alex Turcotte,1.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Phillip Danault,1.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Trevor Moore,1.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Warren Foegele,1.5,41,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Sam Reinhart,1.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Aleksander Barkov,1.5,11,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Matthew Tkachuk,1.5,11,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Carter Verhaeghe,1.5,13,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Sam Bennett,1.5,14,NA,Sportsbet
