match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Michael McCarron,0.5,8.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Cole Smith,0.5,9,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Justin Barron,0.5,12.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Nick Blankenburg,0.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Luke Schenn,0.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Adam Wilsby,0.5,16,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Brock Boeser,1.5,13,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Conor Garland,1.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Elias Pettersson #40,1.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,J.T. Miller,1.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Jake DeBrusk,1.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Pius Suter,1.5,21,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Quinn Hughes,1.5,34,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Filip Forsberg,1.5,7.75,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Jonathan Marchessault,1.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Steven Stamkos,1.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Ryan O'Reilly,1.5,13,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Fedor Svechkov,1.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Gustav Nyquist,1.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Roman Josi,1.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Tommy Novak,1.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Sidney Crosby,0.5,2.9,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Bryan Rust,0.5,3.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Michael Bunting,0.5,3.9,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Rickard Rakell,0.5,3.15,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Anthony Beauvillier,0.5,5.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Cody Glass,0.5,5.3,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Drew O'Connor,0.5,5.9,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Kevin Hayes,0.5,5.25,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Philip Tomasino,0.5,5.4,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Erik Karlsson,0.5,7.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Kris Letang,0.5,7.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Noel Acciari,0.5,7.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Blake Lizotte,0.5,8.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Matt Nieto,0.5,8.25,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Marcus Pettersson,0.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Matt Grzelcyk,0.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Ryan Graves,0.5,15,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Ryan Shea,0.5,16,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Clayton Keller,0.5,2.8,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Logan Cooley,0.5,2.9,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Nick Schmaltz,0.5,3.6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Alexander Kerfoot,0.5,4.6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Barrett Hayton,0.5,4.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Josh Doan,0.5,4.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Lawson Crouse,0.5,4.25,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Nick Bjugstad,0.5,5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Jack McBain,0.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Kevin Stenlund,0.5,6,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Michael Carcone,0.5,6.25,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Michael Kesselring,0.5,6.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Liam O'Brien,0.5,7.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Mikhail Sergachev,0.5,7,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,John Marino,0.5,9,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Ian Cole,0.5,10.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Nick DeSimone,0.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Olli Maatta,0.5,12.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Sidney Crosby,1.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Rickard Rakell,1.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Bryan Rust,1.5,13,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Michael Bunting,1.5,14,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Anthony Beauvillier,1.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Kevin Hayes,1.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Cody Glass,1.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Philip Tomasino,1.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Clayton Keller,1.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Logan Cooley,1.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Nick Schmaltz,1.5,13,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Lawson Crouse,1.5,17,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Barrett Hayton,1.5,21,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Josh Doan,1.5,21,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Alexander Kerfoot,1.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Nick Bjugstad,1.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Goals,Jack McBain,1.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Connor Bedard,0.5,4,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Tyler Bertuzzi,0.5,4.1,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Frank Nazar,0.5,5.6,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Teuvo Teravainen,0.5,5.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Ilya Mikheyev,0.5,6.75,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Nick Foligno,0.5,6.25,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Ryan Donato,0.5,6,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jason Dickinson,0.5,7.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Lukas Reichel,0.5,7.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Philipp Kurashev,0.5,7,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Landon Slaggert,0.5,8.75,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Pat Maroon,0.5,9.75,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Seth Jones,0.5,9,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Alec Martinez,0.5,11,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Alex Vlasic,0.5,12.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Louis Crevier,0.5,15,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,TJ Brodie,0.5,19,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Mikko Rantanen,0.5,2.03,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Sebastian Aho (CAR),0.5,2.35,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Andrei Svechnikov,0.5,3,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Seth Jarvis,0.5,3.05,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Taylor Hall,0.5,3.8,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jackson Blake,0.5,4.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jordan Staal,0.5,4.1,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Eric Robinson,0.5,5.8,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jesperi Kotkaniemi,0.5,5.4,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jordan Martinook,0.5,5.25,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Shayne Gostisbehere,0.5,5.8,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Brent Burns,0.5,6,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Juha Jaaska,0.5,6,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Sean Walker,0.5,7.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Dmitry Orlov,0.5,8,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jaccob Slavin,0.5,9.25,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jalen Chatfield,0.5,9.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Riley Stillman,0.5,9.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Connor Bedard,1.5,14,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Tyler Bertuzzi,1.5,15,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Frank Nazar,1.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Teuvo Teravainen,1.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Mikko Rantanen,1.5,6,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Sebastian Aho (CAR),1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Seth Jarvis,1.5,11,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Andrei Svechnikov,1.5,12,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Taylor Hall,1.5,14,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jordan Staal,1.5,15,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jackson Blake,1.5,21,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Eric Robinson,1.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Jordan Martinook,1.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Juha Jaaska,1.5,41,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Goals,Shayne Gostisbehere,1.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Kyle Connor,0.5,2.45,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Mark Scheifele,0.5,2.8,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Gabriel Vilardi,0.5,3.45,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Nikolaj Ehlers,0.5,3.45,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Nino Niederreiter,0.5,4.25,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Alex Iafallo,0.5,5.6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Cole Perfetti,0.5,5.2,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Vladislav Namestnikov,0.5,5.7,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Josh Morrissey,0.5,6.75,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Mason Appleton,0.5,7.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Morgan Barron,0.5,8.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Neal Pionk,0.5,9,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Rasmus Kupari,0.5,9.75,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,David Gustafsson,0.5,11,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Dylan Samberg,0.5,14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Dylan DeMelo,0.5,15,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Haydn Fleury,0.5,19,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Logan Stanley,0.5,19,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,David Pastrnak,0.5,2.35,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Brad Marchand,0.5,3.45,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Morgan Geekie,0.5,3.9,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Elias Lindholm,0.5,4.4,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Pavel Zacha,0.5,4.4,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Charlie Coyle,0.5,5.6,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Justin Brazeau,0.5,6.25,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Matthew Poitras,0.5,6.75,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Cole Koepke,0.5,7.25,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Trent Frederic,0.5,7,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Vinni Lettieri,0.5,7.75,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,John Beecher,0.5,9,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Mason Lohrei,0.5,10,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Jordan Oesterle,0.5,13,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Michael Callahan,0.5,13,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Andrew Peeke,0.5,14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Nikita Zadorov,0.5,14,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Parker Wotherspoon,0.5,16,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Kyle Connor,1.5,8.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Goals,Mark Scheifele,1.5,10,NA,Sportsbet
