match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Hudson Fasching,0.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Alexander Romanov,0.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Ryan Pulock,0.5,14,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Scott Mayfield,0.5,18,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,David Pastrnak,0.5,2.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brad Marchand,0.5,3.15,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Elias Lindholm,0.5,3.6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Morgan Geekie,0.5,3.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Charlie Coyle,0.5,4.7,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Pavel Zacha,0.5,4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Justin Brazeau,0.5,5.4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Matthew Poitras,0.5,5.6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Mason Lohrei,0.5,8.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Riley Tufte,0.5,8.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Cole Koepke,0.5,10.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Nikita Zadorov,0.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Parker Wotherspoon,0.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,John Beecher,0.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Mark Kastelic,0.5,11.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Andrew Peeke,0.5,17,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brandon Carlo,0.5,18,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Michael Callahan,0.5,19,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Bo Horvat,1.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Anders Lee,1.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brock Nelson,1.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Kyle Palmieri,1.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Anthony Duclair,1.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Maxim Tsyplakov,1.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Simon Holmstrom,1.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Jean-Gabriel Pageau,1.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,David Pastrnak,1.5,7.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brad Marchand,1.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Elias Lindholm,1.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Morgan Geekie,1.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Pavel Zacha,1.5,14,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Charlie Coyle,1.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Justin Brazeau,1.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Matthew Poitras,1.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Adam Fantilli,0.5,3.2,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Boone Jenner,0.5,3.75,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Dmitri Voronkov,0.5,3.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Kent Johnson,0.5,3.8,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Kirill Marchenko,0.5,3.2,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Cole Sillinger,0.5,4.75,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Zach Werenski,0.5,4.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,James van Riemsdyk,0.5,5.6,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Ivan Provorov,0.5,6.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Justin Danforth,0.5,7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Mathieu Olivier,0.5,7.25,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Zach Aston-Reese,0.5,9,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Denton Mateychuk,0.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Sean Kuraly,0.5,10.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Damon Severson,0.5,12.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Dante Fabbro,0.5,12.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Jake Christiansen,0.5,14,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Alex DeBrincat,0.5,2.7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Dylan Larkin,0.5,2.35,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Lucas Raymond,0.5,2.75,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Patrick Kane,0.5,3.2,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,J.T. Compher,0.5,4.6,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Marco Kasper,0.5,4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Vladimir Tarasenko,0.5,4.1,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Elmer Soderblom,0.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Moritz Seider,0.5,5.9,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Joe Veleno,0.5,7.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Jonatan Berggren,0.5,8.25,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Christian Fischer,0.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Erik Gustafsson,0.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Simon Edvinsson,0.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Tyler Motte,0.5,10.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Ben Chiarot,0.5,11,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Albert Johansson,0.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Justin Holl,0.5,19,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Adam Fantilli,1.5,12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Dmitri Voronkov,1.5,12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Kirill Marchenko,1.5,12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Boone Jenner,1.5,14,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Kent Johnson,1.5,14,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Zach Werenski,1.5,21,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Cole Sillinger,1.5,34,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,James van Riemsdyk,1.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Dylan Larkin,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Alex DeBrincat,1.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Lucas Raymond,1.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Patrick Kane,1.5,12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Marco Kasper,1.5,17,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Vladimir Tarasenko,1.5,17,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,J.T. Compher,1.5,34,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Goals,Elmer Soderblom,1.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Dylan Holloway,0.5,3.9,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Jordan Kyrou,0.5,3.35,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Pavel Buchnevich,0.5,3.9,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Robert Thomas,0.5,3.7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Brayden Schenn,0.5,4.4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Jake Neighbours,0.5,4.4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Oskar Sundqvist,0.5,5.7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Zachary Bolduc,0.5,5.6,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Cam Fowler,0.5,8,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Colton Parayko,0.5,8.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Justin Faulk,0.5,8.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Mathieu Joseph,0.5,8.25,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Alexey Toropchenko,0.5,10.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Nathan Walker,0.5,10.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Radek Faksa,0.5,11.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Philip Broberg,0.5,14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Ryan Suter,0.5,16,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Tyler Tucker,0.5,18,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Alex Ovechkin,0.5,2.12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Aliaksei Protas,0.5,3.7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Connor McMichael,0.5,3.9,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Dylan Strome,0.5,3.3,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Pierre-Luc Dubois,0.5,3.7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Tom Wilson,0.5,3.2,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Andrew Mangiapane,0.5,5.4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Ethen Frank,0.5,6.75,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Jakob Chychrun,0.5,6.25,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,John Carlson,0.5,6.25,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Lars Eller,0.5,7.25,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Brandon Duhaime,0.5,8.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Nic Dowd,0.5,8.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Taylor Raddysh,0.5,8,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Rasmus Sandin,0.5,9,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Matt Roy,0.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Trevor van Riemsdyk,0.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Martin Fehervary,0.5,14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Jordan Kyrou,1.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Robert Thomas,1.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Pavel Buchnevich,1.5,14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Dylan Holloway,1.5,15,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Brayden Schenn,1.5,17,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Jake Neighbours,1.5,21,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Zachary Bolduc,1.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Alex Ovechkin,1.5,7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Dylan Strome,1.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Tom Wilson,1.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Aliaksei Protas,1.5,14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Connor McMichael,1.5,14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Pierre-Luc Dubois,1.5,14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Goals,Andrew Mangiapane,1.5,41,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Goals,Tage Thompson,0.5,2.85,NA,Sportsbet
