match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Zach Hyman,0.5,2.35,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Ryan Nugent-Hopkins,0.5,3.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Adam Henrique,0.5,4.75,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Evan Bouchard,0.5,4.8,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Vasily Podkolzin,0.5,4.8,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Viktor Arvidsson,0.5,4.25,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Jeff Skinner,0.5,5.1,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Connor Brown,0.5,6.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Corey Perry,0.5,6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Mattias Janmark,0.5,6.25,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Noah Philp,0.5,6.75,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Mattias Ekholm,0.5,7.25,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Darnell Nurse,0.5,11.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,John Klingberg,0.5,11,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Ty Emberson,0.5,11,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Brett Kulak,0.5,13,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Dylan Larkin,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Alex DeBrincat,1.5,12,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Lucas Raymond,1.5,12,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Marco Kasper,1.5,34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Vladimir Tarasenko,1.5,34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Jonatan Berggren,1.5,41,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Leon Draisaitl,1.5,6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Connor McDavid,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Zach Hyman,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Ryan Nugent-Hopkins,1.5,13,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Viktor Arvidsson,1.5,15,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Adam Henrique,1.5,34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Evan Bouchard,1.5,34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Vasily Podkolzin,1.5,34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Jeff Skinner,1.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Frank Vatrano,0.5,3.8,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Troy Terry,0.5,3.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Alex Killorn,0.5,4.75,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Mason McTavish,0.5,4.25,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Trevor Zegras,0.5,4.6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Robby Fabbri,0.5,5.4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Ryan Strome,0.5,5.6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Cutter Gauthier,0.5,6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Leo Carlsson,0.5,6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Jackson LaCombe,0.5,7.25,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Brett Leason,0.5,8.75,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Isac Lundestrom,0.5,8.25,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Jansen Harkins,0.5,9.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Pavel Mintyukov,0.5,10.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Brian Dumoulin,0.5,11.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Drew Helleson,0.5,11,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Jacob Trouba,0.5,12.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Radko Gudas,0.5,14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Jonathan Huberdeau,0.5,2.9,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Nazem Kadri,0.5,2.75,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Blake Coleman,0.5,3.45,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Matt Coronato,0.5,3.25,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Mikael Backlund,0.5,3.75,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Yegor Sharangovich,0.5,3.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Jakob Pelletier,0.5,4.6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Martin Pospisil,0.5,4.75,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Adam Klapka,0.5,5.9,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,MacKenzie Weegar,0.5,6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Rasmus Andersson,0.5,6.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Clark Bishop,0.5,7.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Kevin Rooney,0.5,7.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Ryan Lomberg,0.5,7.25,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Tyson Barrie,0.5,11,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Brayden Pachal,0.5,14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Jake Bean,0.5,14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Joel Hanley,0.5,16,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Troy Terry,1.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Frank Vatrano,1.5,14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Mason McTavish,1.5,15,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Alex Killorn,1.5,34,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Trevor Zegras,1.5,34,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Cutter Gauthier,1.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Ryan Strome,1.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Nazem Kadri,1.5,9.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Jonathan Huberdeau,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Matt Coronato,1.5,12,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Yegor Sharangovich,1.5,12,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Blake Coleman,1.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Mikael Backlund,1.5,14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Jakob Pelletier,1.5,34,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Goals,Martin Pospisil,1.5,34,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Kirill Marchenko,0.5,3.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Adam Fantilli,0.5,4.1,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Dmitri Voronkov,0.5,4.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,James van Riemsdyk,0.5,4.9,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Kent Johnson,0.5,4.6,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Cole Sillinger,0.5,5.4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Zach Werenski,0.5,5.7,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Luca Del Bel Belluz,0.5,6,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Justin Danforth,0.5,7.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Mathieu Olivier,0.5,8.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Zach Aston-Reese,0.5,8.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Mikael Pyyhtia,0.5,9.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Ivan Provorov,0.5,10.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Sean Kuraly,0.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Damon Severson,0.5,13,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Denton Mateychuk,0.5,15,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Dante Fabbro,0.5,16,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Jake Christiansen,0.5,23,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Jack Eichel,0.5,2.15,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Mark Stone,0.5,2.7,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Pavel Dorofeyev,0.5,2.8,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Tomas Hertl,0.5,2.85,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Ivan Barbashev,0.5,3.4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Victor Olofsson,0.5,3.45,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Tanner Pearson,0.5,4.4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Brett Howden,0.5,5.6,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Callahan Burke,0.5,5.3,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Nicolas Roy,0.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Alex Pietrangelo,0.5,6.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Keegan Kolesar,0.5,6.25,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Noah Hanifin,0.5,6.75,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Shea Theodore,0.5,6.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Zach Whitecloud,0.5,9.75,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Brayden McNabb,0.5,11.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Nicolas Hague,0.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Kirill Marchenko,1.5,12,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Adam Fantilli,1.5,14,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Dmitri Voronkov,1.5,15,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,James van Riemsdyk,1.5,34,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Kent Johnson,1.5,34,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Cole Sillinger,1.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Zach Werenski,1.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Jack Eichel,1.5,7.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Mark Stone,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Pavel Dorofeyev,1.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Tomas Hertl,1.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Ivan Barbashev,1.5,12,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Victor Olofsson,1.5,12,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Tanner Pearson,1.5,17,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Nicolas Roy,1.5,34,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Brett Howden,1.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Goals,Callahan Burke,1.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Macklin Celebrini,0.5,2.9,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Tyler Toffoli,0.5,3.4,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,William Eklund,0.5,3.75,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Fabian Zetterlund,0.5,4.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Mikael Granlund,0.5,4.1,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Luke Kunin,0.5,5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Will Smith,0.5,5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Carl Grundstrom,0.5,6.75,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Barclay Goodrow,0.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Jake Walman,0.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Nikolai Kovalenko,0.5,7,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Cody Ceci,0.5,11,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Jack Thompson,0.5,11.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Henry Thrun,0.5,12.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Mario Ferraro,0.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Timothy Liljegren,0.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Jaden Schwartz,0.5,2.6,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Jared McCann,0.5,3.25,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Kaapo Kakko,0.5,3.8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Matty Beniers,0.5,3.25,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Oliver Bjorkstrand,0.5,3.3,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Andre Burakovsky,0.5,4,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Chandler Stephenson,0.5,4.1,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Eeli Tolvanen,0.5,4.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Shane Wright,0.5,4.9,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Vince Dunn,0.5,5.7,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Brandon Montour,0.5,6.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Brandon Tanev,0.5,6.25,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Tye Kartye,0.5,7.25,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Mitchell Stephens,0.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Adam Larsson,0.5,10.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Josh Mahura,0.5,10.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Jamie Oleksiak,0.5,11,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Cale Fleury,0.5,12.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Macklin Celebrini,1.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Tyler Toffoli,1.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,William Eklund,1.5,14,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Mikael Granlund,1.5,15,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Goals,Fabian Zetterlund,1.5,17,NA,Sportsbet
