match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Cole Smith,0.5,10,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Michael McCarron,0.5,10,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Nick Blankenburg,0.5,13,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Justin Barron,0.5,14,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Luke Schenn,0.5,19,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Sam Reinhart,1.5,8,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Aleksander Barkov,1.5,9.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Carter Verhaeghe,1.5,10,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Sam Bennett,1.5,12,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Evan Rodrigues,1.5,15,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Jesper Boqvist,1.5,34,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Mackie Samoskevich,1.5,34,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Anton Lundell,1.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Filip Forsberg,1.5,10,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Jonathan Marchessault,1.5,12,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Steven Stamkos,1.5,12,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Ryan O'Reilly,1.5,14,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Gustav Nyquist,1.5,34,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Fedor Svechkov,1.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Roman Josi,1.5,41,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Tommy Novak,1.5,41,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Dylan Larkin,0.5,2.65,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Alex DeBrincat,0.5,3.05,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Lucas Raymond,0.5,3.2,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Patrick Kane,0.5,3.9,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Marco Kasper,0.5,4.6,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Vladimir Tarasenko,0.5,4.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,J.T. Compher,0.5,5.8,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Elmer Soderblom,0.5,6,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Jonatan Berggren,0.5,6.75,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Joe Veleno,0.5,7.25,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Moritz Seider,0.5,7.25,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Christian Fischer,0.5,10.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Tyler Motte,0.5,10.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Erik Gustafsson,0.5,11,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Simon Edvinsson,0.5,11,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Ben Chiarot,0.5,12.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Albert Johansson,0.5,16,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Matt Boldy,0.5,2.55,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Marco Rossi,0.5,3.25,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Mats Zuccarello,0.5,3.3,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Frederick Gaudreau,0.5,4.6,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Marcus Foligno,0.5,4.9,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Marcus Johansson,0.5,4.75,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Liam Ohgren,0.5,5.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Yakov Trenin,0.5,5.8,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Jared Spurgeon,0.5,6.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Brock Faber,0.5,7.25,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Jakub Lauko,0.5,7.25,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Marat Khusnutdinov,0.5,7.25,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Devin Shore,0.5,8.75,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Jake Middleton,0.5,8.25,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Jonas Brodin,0.5,9.25,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Zach Bogosian,0.5,10.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Jon Merrill,0.5,13,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Dylan Larkin,1.5,9.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Alex DeBrincat,1.5,12,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Lucas Raymond,1.5,12,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Patrick Kane,1.5,14,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Marco Kasper,1.5,17,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Vladimir Tarasenko,1.5,21,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Elmer Soderblom,1.5,41,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,J.T. Compher,1.5,41,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Matt Boldy,1.5,9.5,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Marco Rossi,1.5,12,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Mats Zuccarello,1.5,12,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Marcus Johansson,1.5,21,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Frederick Gaudreau,1.5,34,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Marcus Foligno,1.5,34,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Liam Ohgren,1.5,41,NA,Sportsbet
Minnesota Wild v Detroit Red Wings,Minnesota Wild,Detroit Red Wings,Player Goals,Yakov Trenin,1.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jaden Schwartz,0.5,3.8,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jared McCann,0.5,4.3,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Kaapo Kakko,0.5,4.3,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Matty Beniers,0.5,4.3,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Oliver Bjorkstrand,0.5,4.75,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Chandler Stephenson,0.5,5.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Eeli Tolvanen,0.5,5.3,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jordan Eberle,0.5,5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Shane Wright,0.5,5.2,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Andre Burakovsky,0.5,6.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Brandon Montour,0.5,7.75,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Brandon Tanev,0.5,7.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Vince Dunn,0.5,7,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Mitchell Stephens,0.5,11.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Adam Larsson,0.5,13,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jamie Oleksiak,0.5,14,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Ryker Evans,0.5,15,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Josh Mahura,0.5,18,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jordan Kyrou,0.5,2.95,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Dylan Holloway,0.5,3.7,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Pavel Buchnevich,0.5,3.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Robert Thomas,0.5,3.3,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Brayden Schenn,0.5,4.4,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jake Neighbours,0.5,4.3,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Oskar Sundqvist,0.5,4.75,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Zachary Bolduc,0.5,4.8,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Colton Parayko,0.5,7,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Mathieu Joseph,0.5,7,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Nathan Walker,0.5,7.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Radek Faksa,0.5,7.75,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Alexey Toropchenko,0.5,8,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Cam Fowler,0.5,8.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Justin Faulk,0.5,8.5,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Nick Leddy,0.5,14,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Philip Broberg,0.5,14,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Ryan Suter,0.5,14,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jaden Schwartz,1.5,14,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jared McCann,1.5,15,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Kaapo Kakko,1.5,17,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Matty Beniers,1.5,17,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Chandler Stephenson,1.5,34,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Eeli Tolvanen,1.5,34,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jordan Eberle,1.5,34,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Oliver Bjorkstrand,1.5,34,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Shane Wright,1.5,41,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jordan Kyrou,1.5,11,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Robert Thomas,1.5,12,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Dylan Holloway,1.5,13,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Pavel Buchnevich,1.5,13,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Jake Neighbours,1.5,17,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Brayden Schenn,1.5,21,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Oskar Sundqvist,1.5,34,NA,Sportsbet
St. Louis Blues v Seattle Kraken,St. Louis Blues,Seattle Kraken,Player Goals,Zachary Bolduc,1.5,34,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Connor Bedard,0.5,3.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Ryan Donato,0.5,3.8,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Tyler Bertuzzi,0.5,4.7,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Frank Nazar,0.5,5.2,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Landon Slaggert,0.5,5.9,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Philipp Kurashev,0.5,5.9,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Teuvo Teravainen,0.5,5.1,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Ilya Mikheyev,0.5,6.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Nick Foligno,0.5,6.25,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Colton Dach,0.5,7.25,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Craig Smith,0.5,7.25,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Seth Jones,0.5,7.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Pat Maroon,0.5,8,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Alex Vlasic,0.5,10.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Alec Martinez,0.5,11.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Connor Murphy (CHI),0.5,14,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Nolan Allan,0.5,17,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Ethan del Mastro,0.5,18,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Clayton Keller,0.5,2.45,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Dylan Guenther,0.5,2.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Logan Cooley,0.5,2.8,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Barrett Hayton,0.5,3.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Nick Schmaltz,0.5,3.15,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Josh Doan,0.5,4.1,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Lawson Crouse,0.5,4.3,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Alexander Kerfoot,0.5,5.9,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Jack McBain,0.5,5.75,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Michael Carcone,0.5,5.2,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Nick Bjugstad,0.5,5.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Kevin Stenlund,0.5,6.25,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Mikhail Sergachev,0.5,6,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Sean Durzi,0.5,8.25,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Michael Kesselring,0.5,9.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,John Marino,0.5,11.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Ian Cole,0.5,13,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Olli Maatta,0.5,13,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Connor Bedard,1.5,13,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Ryan Donato,1.5,13,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Frank Nazar,1.5,34,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Teuvo Teravainen,1.5,34,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Tyler Bertuzzi,1.5,34,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Philipp Kurashev,1.5,41,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Clayton Keller,1.5,8.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Dylan Guenther,1.5,8.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Logan Cooley,1.5,10,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Nick Schmaltz,1.5,12,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Goals,Barrett Hayton,1.5,13,NA,Sportsbet
