match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Calvin de Haan,0.5,19,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Oliver Kylington,0.5,19,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Jack Hughes,1.5,10,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Nico Hischier,1.5,12,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Jesper Bratt,1.5,13,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Timo Meier,1.5,17,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Dawson Mercer,1.5,34,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Ondrej Palat,1.5,34,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Stefan Noesen,1.5,34,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Nathan MacKinnon,1.5,8.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Artturi Lehkonen,1.5,12,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Martin Necas,1.5,12,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Valeri Nichushkin,1.5,13,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Cale Makar,1.5,14,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Jonathan Drouin,1.5,34,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Ross Colton,1.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Brock Boeser,0.5,3.9,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Conor Garland,0.5,4.2,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Elias Pettersson #40,0.5,4.1,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Filip Chytil,0.5,4.6,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Jake DeBrusk,0.5,4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Pius Suter,0.5,5.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Quinn Hughes,0.5,5.7,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Dakota Joshua,0.5,6.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Drew O'Connor,0.5,6.25,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Nils Hoglander,0.5,6.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Kiefer Sherwood,0.5,7.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Arshdeep Bains,0.5,11,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Filip Hronek,0.5,11,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Teddy Blueger,0.5,12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Tyler Myers,0.5,15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Marcus Pettersson,0.5,16,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Carson Soucy,0.5,17,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Victor Mancini,0.5,21,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Adrian Kempe,0.5,2.8,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Kevin Fiala,0.5,2.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Alex Laferriere,0.5,3.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Anze Kopitar,0.5,4.2,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Phillip Danault,0.5,4.8,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Quinton Byfield,0.5,4.3,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Trevor Moore,0.5,4.4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Warren Foegele,0.5,4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Alex Turcotte,0.5,6.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Drew Doughty,0.5,7,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Akil Thomas,0.5,9.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Tanner Jeannot,0.5,9,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Jordan Spence,0.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Vladislav Gavrikov,0.5,10.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Mikey Anderson,0.5,11.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Trevor Lewis,0.5,11.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Joel Edmundson,0.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Jacob Moverare,0.5,15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Brock Boeser,1.5,14,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Elias Pettersson #40,1.5,15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Conor Garland,1.5,17,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Jake DeBrusk,1.5,17,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Filip Chytil,1.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Pius Suter,1.5,41,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Adrian Kempe,1.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Kevin Fiala,1.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Alex Laferriere,1.5,13,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Quinton Byfield,1.5,17,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Warren Foegele,1.5,17,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Anze Kopitar,1.5,21,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Trevor Moore,1.5,21,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Goals,Phillip Danault,1.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Anders Lee,0.5,2.95,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Bo Horvat,0.5,2.8,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brock Nelson,0.5,3.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Kyle Palmieri,0.5,3.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Anthony Duclair,0.5,4.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Simon Holmstrom,0.5,4.4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Jean-Gabriel Pageau,0.5,5.6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Maxim Tsyplakov,0.5,5.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Noah Dobson,0.5,6.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Tony DeAngelo,0.5,8.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Casey Cizikas,0.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Kyle MacLean,0.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Marc Gatcomb,0.5,11.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Hudson Fasching,0.5,12.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Ryan Pulock,0.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Adam Boqvist,0.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Alexander Romanov,0.5,14,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Scott Mayfield,0.5,19,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,David Pastrnak,0.5,2.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brad Marchand,0.5,3,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Elias Lindholm,0.5,3.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Morgan Geekie,0.5,3.6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Charlie Coyle,0.5,4.7,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Pavel Zacha,0.5,4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Matthew Poitras,0.5,5.7,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Trent Frederic,0.5,6.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Mason Lohrei,0.5,7.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Oliver Wahlstrom,0.5,7.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Nikita Zadorov,0.5,9.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Cole Koepke,0.5,10.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Mark Kastelic,0.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Parker Wotherspoon,0.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,John Beecher,0.5,12.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Andrew Peeke,0.5,17,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brandon Carlo,0.5,17,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Michael Callahan,0.5,19,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Bo Horvat,1.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Anders Lee,1.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brock Nelson,1.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Kyle Palmieri,1.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Anthony Duclair,1.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Simon Holmstrom,1.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Jean-Gabriel Pageau,1.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Maxim Tsyplakov,1.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,David Pastrnak,1.5,8,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brad Marchand,1.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Elias Lindholm,1.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Morgan Geekie,1.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Pavel Zacha,1.5,15,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Charlie Coyle,1.5,34,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Goals,Tage Thompson,0.5,2.95,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Goals,JJ Peterka,0.5,3.7,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Goals,Alex Tuch,0.5,4,NA,Sportsbet
