match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Zachary Bolduc,0.5,5.3,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Mathieu Joseph,0.5,7.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Alexey Toropchenko,0.5,8.75,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Colton Parayko,0.5,8.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Nathan Walker,0.5,8.75,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Radek Faksa,0.5,8.75,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Cam Fowler,0.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Justin Faulk,0.5,9.75,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Philip Broberg,0.5,15,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Ryan Suter,0.5,15,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Tyler Tucker,0.5,16,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Nathan MacKinnon,1.5,7.75,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Martin Necas,1.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Artturi Lehkonen,1.5,11,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Cale Makar,1.5,14,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Jonathan Drouin,1.5,17,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Ross Colton,1.5,34,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Jordan Kyrou,1.5,11,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Pavel Buchnevich,1.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Robert Thomas,1.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Dylan Holloway,1.5,15,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Brayden Schenn,1.5,34,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Jake Neighbours,1.5,34,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Oskar Sundqvist,1.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Zachary Bolduc,1.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Jack Hughes,0.5,2.6,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Jesper Bratt,0.5,3.3,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Nico Hischier,0.5,3.2,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Timo Meier,0.5,3.4,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Dawson Mercer,0.5,4.6,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Ondrej Palat,0.5,4.9,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Stefan Noesen,0.5,4,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Dougie Hamilton,0.5,6.75,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Tomas Tatar,0.5,6.75,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Erik Haula,0.5,7.25,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Paul Cotter,0.5,7.25,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Luke Hughes,0.5,9.25,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Nathan Bastian,0.5,9,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Curtis Lazar,0.5,10,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Simon Nemec,0.5,10.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Brett Pesce,0.5,12.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Brenden Dillon,0.5,14,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Johnathan Kovacevic,0.5,14,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Filip Forsberg,0.5,2.6,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Jonathan Marchessault,0.5,3.15,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Steven Stamkos,0.5,3.3,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Ryan O'Reilly,0.5,4,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Fedor Svechkov,0.5,5.4,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Gustav Nyquist,0.5,5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Luke Evangelista,0.5,5.8,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Roman Josi,0.5,5.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Tommy Novak,0.5,5.4,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Brady Skjei,0.5,7.25,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Colton Sissons,0.5,7.25,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Mark Jankowski,0.5,8.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Cole Smith,0.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Michael McCarron,0.5,9.75,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Nick Blankenburg,0.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Justin Barron,0.5,14,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Luke Schenn,0.5,17,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Jack Hughes,1.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Jesper Bratt,1.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Nico Hischier,1.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Timo Meier,1.5,13,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Stefan Noesen,1.5,15,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Dawson Mercer,1.5,17,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Ondrej Palat,1.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Filip Forsberg,1.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Jonathan Marchessault,1.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Steven Stamkos,1.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Ryan O'Reilly,1.5,15,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Gustav Nyquist,1.5,34,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Fedor Svechkov,1.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Luke Evangelista,1.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Roman Josi,1.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Goals,Tommy Novak,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Jaden Schwartz,0.5,4.1,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Jared McCann,0.5,4.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Kaapo Kakko,0.5,4.8,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Matty Beniers,0.5,4.3,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Chandler Stephenson,0.5,5.4,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Eeli Tolvanen,0.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Jordan Eberle,0.5,5.25,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Oliver Bjorkstrand,0.5,5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Shane Wright,0.5,5.9,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Andre Burakovsky,0.5,6.75,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Vince Dunn,0.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Brandon Montour,0.5,8.25,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Brandon Tanev,0.5,8,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Tye Kartye,0.5,12,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Adam Larsson,0.5,13,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Ryker Evans,0.5,14,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Jamie Oleksiak,0.5,15,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Josh Mahura,0.5,21,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Brandon Hagel,0.5,2.7,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Brayden Point,0.5,2.35,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Jake Guentzel,0.5,2.3,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Nikita Kucherov,0.5,2.2,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Anthony Cirelli,0.5,3.75,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Nicholas Paul,0.5,4.1,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Cam Atkinson,0.5,5.1,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Mitchell Chaffee,0.5,5.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Victor Hedman,0.5,5.6,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Gage Goncalves,0.5,6.25,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Michael Eyssimont,0.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Zemgus Girgensons,0.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Ryan McDonagh,0.5,10,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,J.J. Moser,0.5,11.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Darren Raddysh,0.5,12.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Erik Cernak,0.5,14,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Nick Perbix,0.5,14,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Emil Lilleberg,0.5,16,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Jaden Schwartz,1.5,15,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Matty Beniers,1.5,15,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Jared McCann,1.5,21,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Kaapo Kakko,1.5,21,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Eeli Tolvanen,1.5,34,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Oliver Bjorkstrand,1.5,34,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Chandler Stephenson,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Jordan Eberle,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Shane Wright,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Jake Guentzel,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Nikita Kucherov,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Brayden Point,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Brandon Hagel,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Anthony Cirelli,1.5,13,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Nicholas Paul,1.5,15,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Cam Atkinson,1.5,34,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Mitchell Chaffee,1.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Goals,Victor Hedman,1.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Frank Vatrano,0.5,3.45,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Troy Terry,0.5,3.6,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Alex Killorn,0.5,4.9,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Mason McTavish,0.5,4.2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Trevor Zegras,0.5,4.6,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Leo Carlsson,0.5,5.4,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Robby Fabbri,0.5,5.2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Ryan Strome,0.5,5.25,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Cutter Gauthier,0.5,6,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Brett Leason,0.5,8.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Isac Lundestrom,0.5,8.25,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Jackson LaCombe,0.5,9.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Olen Zellweger,0.5,10.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Ross Johnston,0.5,12.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Jacob Trouba,0.5,14,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Drew Helleson,0.5,16,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Brian Dumoulin,0.5,17,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Radko Gudas,0.5,17,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Alex DeBrincat,0.5,2.7,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Dylan Larkin,0.5,2.45,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Lucas Raymond,0.5,2.95,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Patrick Kane,0.5,3.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,J.T. Compher,0.5,4.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Marco Kasper,0.5,4.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Vladimir Tarasenko,0.5,4.25,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Elmer Soderblom,0.5,5.4,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Michael Rasmussen,0.5,5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Jonatan Berggren,0.5,6.75,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Moritz Seider,0.5,6.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Christian Fischer,0.5,9.25,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Joe Veleno,0.5,9.25,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Simon Edvinsson,0.5,9.75,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Erik Gustafsson,0.5,10.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Ben Chiarot,0.5,11.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Albert Johansson,0.5,16,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Frank Vatrano,1.5,13,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Troy Terry,1.5,13,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Mason McTavish,1.5,15,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Trevor Zegras,1.5,21,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Alex Killorn,1.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Leo Carlsson,1.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Goals,Robby Fabbri,1.5,41,NA,Sportsbet
