match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Nicholas Paul,1.5,41,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Alex Ovechkin,1.5,7.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Dylan Strome,1.5,13,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Tom Wilson,1.5,13,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Pierre-Luc Dubois,1.5,15,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Connor McMichael,1.5,21,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Aliaksei Protas,1.5,34,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Andrew Mangiapane,1.5,41,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Filip Forsberg,0.5,2.7,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Jonathan Marchessault,0.5,3.25,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Ryan O'Reilly,0.5,3.7,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Steven Stamkos,0.5,3.4,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Gustav Nyquist,0.5,4.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Fedor Svechkov,0.5,5.8,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Tommy Novak,0.5,5.8,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Luke Evangelista,0.5,6,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Colton Sissons,0.5,7.25,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Brady Skjei,0.5,8,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Justin Barron,0.5,10,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Kieffer Bellows,0.5,10,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Michael McCarron,0.5,10.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Cole Smith,0.5,11,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Nick Blankenburg,0.5,11,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Marc Del Gaizo,0.5,14,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Luke Schenn,0.5,17,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Andreas Englund,0.5,23,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Bo Horvat,0.5,2.75,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Anders Lee,0.5,3,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Brock Nelson,0.5,3,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Kyle Palmieri,0.5,3.35,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Anthony Duclair,0.5,4.3,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Jean-Gabriel Pageau,0.5,4.75,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Simon Holmstrom,0.5,4.3,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Noah Dobson,0.5,6.25,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Tony DeAngelo,0.5,7.75,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Marc Gatcomb,0.5,8.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Pierre Engvall,0.5,8.75,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Casey Cizikas,0.5,9,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Hudson Fasching,0.5,9.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Alexander Romanov,0.5,11,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Kyle MacLean,0.5,11,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Adam Boqvist,0.5,12.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Adam Pelech,0.5,13,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Ryan Pulock,0.5,13,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Filip Forsberg,1.5,10,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Jonathan Marchessault,1.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Steven Stamkos,1.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Ryan O'Reilly,1.5,14,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Gustav Nyquist,1.5,34,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Bo Horvat,1.5,10,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Anders Lee,1.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Brock Nelson,1.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Kyle Palmieri,1.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Anthony Duclair,1.5,21,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Simon Holmstrom,1.5,21,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Goals,Jean-Gabriel Pageau,1.5,34,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,David Pastrnak,0.5,2.15,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Brad Marchand,0.5,3.05,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Elias Lindholm,0.5,3.6,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Morgan Geekie,0.5,3.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Pavel Zacha,0.5,3.9,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Charlie Coyle,0.5,4.6,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Justin Brazeau,0.5,5.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Matthew Poitras,0.5,5.9,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Mason Lohrei,0.5,7.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Cole Koepke,0.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,John Beecher,0.5,9.25,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Nikita Zadorov,0.5,9.75,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Jeffrey Viel,0.5,11,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Jordan Oesterle,0.5,11,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Mark Kastelic,0.5,11.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Parker Wotherspoon,0.5,11.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Andrew Peeke,0.5,19,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Brandon Carlo,0.5,19,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Rickard Rakell,0.5,2.85,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Sidney Crosby,0.5,2.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Bryan Rust,0.5,3.15,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Anthony Beauvillier,0.5,4.7,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Evgeni Malkin,0.5,4.1,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Kevin Hayes,0.5,4.7,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Philip Tomasino,0.5,5.75,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Cody Glass,0.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Danton Heinen,0.5,6,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Erik Karlsson,0.5,6.25,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Kris Letang,0.5,7,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Blake Lizotte,0.5,8.75,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Matt Grzelcyk,0.5,8,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Noel Acciari,0.5,10,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Bokondji Imama,0.5,11.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Ryan Shea,0.5,13,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Ryan Graves,0.5,15,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Vincent Desharnais,0.5,21,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,David Pastrnak,1.5,7,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Brad Marchand,1.5,12,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Morgan Geekie,1.5,13,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Elias Lindholm,1.5,14,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Pavel Zacha,1.5,15,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Charlie Coyle,1.5,34,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Matthew Poitras,1.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Sidney Crosby,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Rickard Rakell,1.5,10,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Bryan Rust,1.5,12,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Evgeni Malkin,1.5,15,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Anthony Beauvillier,1.5,21,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Kevin Hayes,1.5,34,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Goals,Philip Tomasino,1.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Jonathan Huberdeau,0.5,3.6,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Nazem Kadri,0.5,3.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Blake Coleman,0.5,4.4,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Matt Coronato,0.5,4.3,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Yegor Sharangovich,0.5,4.8,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Connor Zary,0.5,5.3,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Joel Farabee,0.5,5.7,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Morgan Frost,0.5,5.75,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Mikael Backlund,0.5,6,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,MacKenzie Weegar,0.5,7.75,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Rasmus Andersson,0.5,8.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Martin Pospisil,0.5,10.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Kevin Rooney,0.5,12.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Ryan Lomberg,0.5,13,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Kevin Bahl,0.5,16,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Ilya Solovyov,0.5,18,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Joel Hanley,0.5,21,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Aleksander Barkov,0.5,2.45,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Carter Verhaeghe,0.5,2.65,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Sam Reinhart,0.5,2.25,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Sam Bennett,0.5,3.05,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Anton Lundell,0.5,4.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Evan Rodrigues,0.5,4,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Mackie Samoskevich,0.5,4.6,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Aaron Ekblad,0.5,5.8,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Eetu Luostarinen,0.5,5.7,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Gustav Forsling,0.5,6.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Jesper Boqvist,0.5,6.25,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,A.J. Greer,0.5,10.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Tomas Nosek,0.5,10,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Jonah Gadjovich,0.5,11,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Dmitry Kulikov,0.5,12.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Niko Mikkola,0.5,12,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Nate Schmidt,0.5,14,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Jonathan Huberdeau,1.5,13,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Nazem Kadri,1.5,13,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Blake Coleman,1.5,17,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Matt Coronato,1.5,21,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Yegor Sharangovich,1.5,34,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Connor Zary,1.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Morgan Frost,1.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Sam Reinhart,1.5,8,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Aleksander Barkov,1.5,9.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Carter Verhaeghe,1.5,10,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Sam Bennett,1.5,12,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Evan Rodrigues,1.5,17,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Anton Lundell,1.5,21,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Mackie Samoskevich,1.5,34,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Goals,Eetu Luostarinen,1.5,41,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Goals,Alex DeBrincat,0.5,2.85,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Goals,Dylan Larkin,0.5,2.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Goals,Lucas Raymond,0.5,2.85,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Goals,Patrick Kane,0.5,3.35,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Goals,J.T. Compher,0.5,4.8,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Goals,Marco Kasper,0.5,4.2,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Goals,Vladimir Tarasenko,0.5,4.25,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Goals,Elmer Soderblom,0.5,5.6,NA,Sportsbet
